,title,link,time,category
0,【国内感染】新型コロナ 8人死亡 4225人感染（23日18:30）,https://www3.nhk.or.jp//news/html/20210723/k10013155991000.html,7月23日 19時10分,新型コロナ 国内感染者数
1,夏の全国高校野球 秋田 明桜が4年ぶりの甲子園,https://www3.nhk.or.jp//news/html/20210723/k10013155891000.html,7月23日 19時04分,高校野球
2,オリンピック アーチェリー早川漣 仲間の応援を力にメダルを,https://www3.nhk.or.jp//news/html/20210723/k10013155851000.html,7月23日 19時00分,アーチェリー
3,夏の全国高校野球 宮城 東北学院が初の甲子園出場決める,https://www3.nhk.or.jp//news/html/20210723/k10013155971000.html,7月23日 18時59分,高校野球
4,西日本中心に各地で猛暑日 あすも猛烈な暑さ 熱中症に警戒を,https://www3.nhk.or.jp//news/html/20210723/k10013155931000.html,7月23日 18時56分,気象
5,五輪 PCR検査のキット足りず 選手の検査行えなかったケースも,https://www3.nhk.or.jp//news/html/20210723/k10013155961000.html,7月23日 18時52分,オリンピック・パラリンピック
6,東京オリンピック まもなく開会式 無観客で午後8時から,https://www3.nhk.or.jp//news/html/20210723/k10013155981000.html,7月23日 18時47分,オリンピック・パラリンピック
7,天皇陛下 オリンピック開会式前に各国首脳らと面会,https://www3.nhk.or.jp//news/html/20210723/k10013155701000.html,7月23日 18時44分,皇室
8,福岡県 新型コロナ 新たに152人感染確認 3日連続で100人超,https://www3.nhk.or.jp//news/html/20210723/k10013155951000.html,7月23日 18時26分,新型コロナ 国内感染者数
9,山梨県 新型コロナ 新たに14人感染確認,https://www3.nhk.or.jp//news/html/20210723/k10013155921000.html,7月23日 18時21分,新型コロナ 国内感染者数
10,東京オリンピック【随時更新】大会開幕の日の動き 7月23日,https://www3.nhk.or.jp//news/html/20210723/k10013154641000.html,7月23日 18時21分,オリンピック・パラリンピック
11,パンダの双子が生後1か月に 白黒の模様はっきり 上野動物園,https://www3.nhk.or.jp//news/html/20210723/k10013155731000.html,7月23日 18時18分,
12,栃木県 新型コロナ 新たに40人感染確認,https://www3.nhk.or.jp//news/html/20210723/k10013155901000.html,7月23日 18時15分,新型コロナ 国内感染者数
13,オリンピック 開会式控え国立競技場周辺で交通規制,https://www3.nhk.or.jp//news/html/20210723/k10013155871000.html,7月23日 18時13分,オリンピック・パラリンピック　大会運営
14,長崎県 新型コロナ 新たに12人感染確認,https://www3.nhk.or.jp//news/html/20210723/k10013155881000.html,7月23日 18時13分,新型コロナ 国内感染者数
15,台風6号 宮古島・石垣島など暴風域に 暴風・高波など厳重警戒,https://www3.nhk.or.jp//news/html/20210723/k10013155121000.html,7月23日 18時09分,台風
16,熱帯低気圧が今後台風に 27日ごろ北～東日本に接近か,https://www3.nhk.or.jp//news/html/20210723/k10013155751000.html,7月23日 18時06分,気象
17,菅首相 東京五輪 「コロナ克服して開催に真の価値」意義を強調,https://www3.nhk.or.jp//news/html/20210723/k10013155711000.html,7月23日 18時06分,オリンピック・パラリンピック 話題
18,【動画】ドミニカ共和国の料理食べて応援 広島 北広島町,https://www3.nhk.or.jp//news/html/20210723/k10013155781000.html,7月23日 18時05分,オリンピック・パラリンピック
19,佐賀県 新型コロナ 新たに4人感染確認,https://www3.nhk.or.jp//news/html/20210723/k10013155761000.html,7月23日 18時03分,新型コロナ 国内感染者数
