title,link,time,category
無記名式のSuicaとPASMO 3月1日販売再開へ 半導体不足解消で,https://www3.nhk.or.jp//news/html/20250218/k10014726111000.html,2月18日 17時15分,鉄道
札幌ススキノ 男性殺害事件 娘の父親に懲役10年求刑,https://www3.nhk.or.jp//news/html/20250218/k10014726121000.html,2月18日 17時14分,北海道
俳優 西田敏行さんのお別れの会【弔辞の詳細も】,https://www3.nhk.or.jp//news/html/20250218/k10014725621000.html,2月18日 17時10分,ニュース深掘り
「年収103万円の壁」自民 年収に応じ変える案 公明 国民に示す,https://www3.nhk.or.jp//news/html/20250218/k10014726091000.html,2月18日 17時09分,国会
岩屋外相 核兵器禁止条約の締約国会議 オブザーバー参加せず,https://www3.nhk.or.jp//news/html/20250218/k10014726141000.html,2月18日 17時02分,
アメリカとロシアの高官協議始まる ウクライナの停戦交渉巡り,https://www3.nhk.or.jp//news/html/20250218/k10014725671000.html,2月18日 16時56分,ウクライナ情勢
株価 小幅に値上がり 長期金利上昇受け金融関連銘柄に買い注文,https://www3.nhk.or.jp//news/html/20250218/k10014725851000.html,2月18日 16時54分,きょうの株価
戸籍の国籍欄に台湾と記載可能 法相 “日本の内政上の判断”,https://www3.nhk.or.jp//news/html/20250218/k10014725901000.html,2月18日 16時45分,法務省
2024年衆院選は合憲 １票の格差最大2.06倍 福岡高等裁那覇支部,https://www3.nhk.or.jp//news/html/20250218/k10014726071000.html,2月18日 16時41分,選挙
みずほ銀行 “支店の行員 貸金庫から数千万円盗む ” 正式発表,https://www3.nhk.or.jp//news/html/20250218/k10014725661000.html,2月18日 16時40分,金融
「点検商法」で高齢者に高額契約させたか 投資家逮捕,https://www3.nhk.or.jp//news/html/20250218/k10014725931000.html,2月18日 16時38分,事件
安住氏 “旧安倍派会計責任者の参考人招致 20日に非公開で”,https://www3.nhk.or.jp//news/html/20250218/k10014725631000.html,2月18日 16時30分,政治資金
陸上 山縣亮太 9月の世界選手権へ “チャレンジャーとして”,https://www3.nhk.or.jp//news/html/20250218/k10014726081000.html,2月18日 16時27分,#陸上競技
岩手 北上 スキー場で利用客1人が雪に埋もれる事故,https://www3.nhk.or.jp//news/html/20250218/k10014726011000.html,2月18日 16時19分,岩手県
長期金利 10年もの国債利回り 一時1.43％まで上昇,https://www3.nhk.or.jp//news/html/20250218/k10014725641000.html,2月18日 16時08分,金融
文化放送社長“フジテレビ信頼回復へ 人事の透明性など必要”,https://www3.nhk.or.jp//news/html/20250218/k10014726021000.html,2月18日 15時56分,テレビ局
自民 高校授業料無償化の協議 小野寺政調会長らに対応一任,https://www3.nhk.or.jp//news/html/20250218/k10014725921000.html,2月18日 15時54分,来年度（新年度）予算
指名手配中に死亡の桐島容疑者 元捜査員が追跡の内情を初証言,https://www3.nhk.or.jp//news/html/20250218/k10014725961000.html,2月18日 15時50分,事件
【随時更新】ロシア ウクライナに軍事侵攻（2月18日の動き）,https://www3.nhk.or.jp//news/html/20250218/k10014702601000.html,2月18日 14時49分,ウクライナ情勢
福島 高湯温泉のホテル支配人ら遭難 3人全員の死亡確認 警察,https://www3.nhk.or.jp//news/html/20250218/k10014725541000.html,2月18日 14時46分,福島県
