title,link,time,category
奈良 下北山村 土砂の中からもう1台 別の車が見つかる,https://www3.nhk.or.jp//news/html/20231226/k10014300501000.html,12月26日 17時13分,奈良県
インド洋大津波から19年 インドネシアのアチェ州で遺族ら祈り,https://www3.nhk.or.jp//news/html/20231226/k10014300571000.html,12月26日 17時08分,インドネシア
米軍 イラク施設に空爆 “イランが支援の民兵組織攻撃に報復”,https://www3.nhk.or.jp//news/html/20231226/k10014300541000.html,12月26日 17時07分,アメリカ
“トイレで赤ちゃん置き去り”逮捕の24歳母親 不起訴 横浜地検,https://www3.nhk.or.jp//news/html/20231226/k10014300531000.html,12月26日 17時05分,神奈川県
広域強盗 東京 稲城の事件で4人起訴 8事件すべて指示役を起訴,https://www3.nhk.or.jp//news/html/20231226/k10014300551000.html,12月26日 17時01分,事件
“仕事できなくなるのは死活問題” 不足する電線ケーブル,https://www3.nhk.or.jp//news/html/20231226/k10014300131000.html,12月26日 17時00分,ニュース深掘り
成田行きのベトナム航空機 コックピットの窓にひび けが人なし,https://www3.nhk.or.jp//news/html/20231226/k10014300561000.html,12月26日 16時58分,航空
びわ湖水位 渇水対策本部の目安まで下がる 知事“年明け判断”,https://www3.nhk.or.jp//news/html/20231226/k10014300441000.html,12月26日 16時41分,滋賀県
政府 17の関係閣僚会議の廃止を決定 “役割を終えた”,https://www3.nhk.or.jp//news/html/20231226/k10014300511000.html,12月26日 16時32分,消費増税
奈良市 ふるさと納税返礼品を観光客にPR 今年度目標金額10億円,https://www3.nhk.or.jp//news/html/20231226/k10014300481000.html,12月26日 16時30分,奈良県
スタートアップ企業の参入拡大へ “定款の申請を簡素化” 法相,https://www3.nhk.or.jp//news/html/20231226/k10014300521000.html,12月26日 16時25分,法務省
“ヤングケアラー” 支援対象として法律に明記 対応強化へ,https://www3.nhk.or.jp//news/html/20231226/k10014300461000.html,12月26日 16時23分,こども家庭庁
溶連菌感染症の一種 過去10年最多 5週連続更新 年末年始に注意,https://www3.nhk.or.jp//news/html/20231226/k10014300271000.html,12月26日 16時21分,医療・健康
11月の国内宿泊者数 5356万人 去年同月比16.9％増加 観光庁,https://www3.nhk.or.jp//news/html/20231226/k10014300451000.html,12月26日 16時13分,観光
株価 小幅な値動き 海外の投資家が休暇で取り引き少なく,https://www3.nhk.or.jp//news/html/20231226/k10014300171000.html,12月26日 16時10分,きょうの株価
ダイハツ不正 調査報告書から見えた現場「安さと速さ重視」,https://www3.nhk.or.jp//news/html/20231226/k10014299901000.html,12月26日 15時59分,自動車
“着ぐるみショー出演で痛み” 女性の訴え退ける 千葉地裁,https://www3.nhk.or.jp//news/html/20231226/k10014300401000.html,12月26日 15時55分,千葉県
インド洋船舶攻撃 イスラエルとハマスの戦闘 影響拡大への懸念,https://www3.nhk.or.jp//news/html/20231226/k10014300251000.html,12月26日 15時54分,イラン
クマ被害過去最悪 「指定管理鳥獣」対象にするか検討始まる,https://www3.nhk.or.jp//news/html/20231226/k10014300391000.html,12月26日 15時54分,クマ被害
辺野古沖の地盤改良工事 28日代執行で1月中旬に工事着手の方向,https://www3.nhk.or.jp//news/html/20231226/k10014300411000.html,12月26日 15時53分,基地問題
