title,link,time,category
日経平均株価 3万1000円下回る 米の長期金利上昇が要因,https://www3.nhk.or.jp//news/html/20231023/k10014234161000.html,10月23日 16時27分,きょうの株価
新潟県中越地震から19年 給食に非常食使ったメニュー 小千谷,https://www3.nhk.or.jp//news/html/20231023/k10014234551000.html,10月23日 16時23分,新潟県
元寇3隻目か 海底から船の一部とみられる木材発見 長崎 松浦沖,https://www3.nhk.or.jp//news/html/20231023/k10014234561000.html,10月23日 16時21分,長崎県
公取委 独占禁止法違反の疑いでグーグルの審査開始へ,https://www3.nhk.or.jp//news/html/20231023/k10014234531000.html,10月23日 16時15分,
新聞配達とりやめ 過疎化進む山あいの地域で相次ぐ 和歌山,https://www3.nhk.or.jp//news/html/20231023/k10014234501000.html,10月23日 16時14分,
道路横断中の女性 路線バスにはねられ意識不明の重体 相模原,https://www3.nhk.or.jp//news/html/20231023/k10014234491000.html,10月23日 16時03分,事故
岸田首相 所信表明演説 全文,https://www3.nhk.or.jp//news/html/20231023/k10014234351000.html,10月23日 15時50分,国会
日中平和友好条約発効45年で記念式典 両首脳はメッセージ交換,https://www3.nhk.or.jp//news/html/20231023/k10014234341000.html,10月23日 15時38分,日中関係
畑で作業中にクマに襲われ60代の男性けが 秋田 五城目町,https://www3.nhk.or.jp//news/html/20231023/k10014234371000.html,10月23日 15時20分,クマ被害
東海道新幹線 一部区間で最大2時間程度の遅れ,https://www3.nhk.or.jp//news/html/20231023/k10014234401000.html,10月23日 15時19分,鉄道
“感染症や災害 規定なくても国が指示を” 地方制度調査会素案,https://www3.nhk.or.jp//news/html/20231023/k10014234381000.html,10月23日 15時06分,医療・健康
長期金利 0.860％まで上昇 10年3か月ぶりの水準,https://www3.nhk.or.jp//news/html/20231023/k10014234261000.html,10月23日 15時04分,金融
新そばの時期前に「そば玉」作り 長野 戸隠地区,https://www3.nhk.or.jp//news/html/20231023/k10014234361000.html,10月23日 14時54分,長野県
岸田首相が所信表明演説 所得税減税を念頭に具体策検討の意向,https://www3.nhk.or.jp//news/html/20231023/k10014234331000.html,10月23日 14時53分,国会
山形 鶴岡 池に約5000羽の「冬の使者」白鳥が飛来,https://www3.nhk.or.jp//news/html/20231023/k10014234291000.html,10月23日 14時38分,山形県
“天皇陛下に式辞の紙手渡す” 額賀衆院議長 宮内庁側に謝罪,https://www3.nhk.or.jp//news/html/20231023/k10014234271000.html,10月23日 14時12分,国会
自民 麻生副総裁 “日韓関係 再び悪化しないように”,https://www3.nhk.or.jp//news/html/20231023/k10014234281000.html,10月23日 14時03分,日韓関係
大リーグ ア・リーグ優勝決定シリーズ 決着は最終の第7戦へ,https://www3.nhk.or.jp//news/html/20231023/k10014234321000.html,10月23日 14時02分,大リーグ
福井 駅前で「恐竜運動会」 子どもや大人が恐竜にふんして競う,https://www3.nhk.or.jp//news/html/20231023/k10014234141000.html,10月23日 13時48分,福井県
白物家電 9月の国内出荷額 前年比3か月ぶりのプラスに,https://www3.nhk.or.jp//news/html/20231023/k10014234241000.html,10月23日 13時14分,物価高騰
