title,link,time,category
福井県 新型コロナ 新たに3人感染確認,https://www3.nhk.or.jp//news/html/20211101/k10013330241000.html,11月1日 12時36分,新型コロナ 国内感染者数
衆院選 一夜明け当選者が感謝や抱負,https://www3.nhk.or.jp//news/html/20211101/k10013330121000.html,11月1日 12時33分,2021衆院選
1歳の園児 死亡させたか 傷害致死の疑い 保育士を逮捕へ,https://www3.nhk.or.jp//news/html/20211101/k10013330181000.html,11月1日 12時19分,事件
株価 一時700円以上値上がり 衆院選受け安定的な政策運営期待,https://www3.nhk.or.jp//news/html/20211101/k10013330061000.html,11月1日 12時15分,株価・為替
タイ 日本含む外国人旅行者受け入れ再開 ワクチン接種を条件に,https://www3.nhk.or.jp//news/html/20211101/k10013330191000.html,11月1日 12時10分,新型コロナウイルス
宇宙飛行士 星出彰彦さん 地球への帰還今月7日以降に延期 NASA,https://www3.nhk.or.jp//news/html/20211101/k10013330161000.html,11月1日 12時06分,
衆院選 一夜明け与野党は,https://www3.nhk.or.jp//news/html/20211101/k10013330111000.html,11月1日 12時02分,2021衆院選
大相撲 一人横綱の照ノ富士が決意語る 九州場所の番付発表,https://www3.nhk.or.jp//news/html/20211101/k10013330151000.html,11月1日 11時58分,大相撲
京王線 車内切りつけ “ハロウィーンで人が多い電車狙った”,https://www3.nhk.or.jp//news/html/20211101/k10013330091000.html,11月1日 11時48分,事件
令和4年用の年賀はがき 販売始まる,https://www3.nhk.or.jp//news/html/20211101/k10013330141000.html,11月1日 11時45分,
バドミントン 仏オープン 渡辺・東野ペアが初優勝,https://www3.nhk.or.jp//news/html/20211101/k10013330131000.html,11月1日 11時29分,バドミントン
福島 茨城 栃木で震度4 津波なし,https://www3.nhk.or.jp//news/html/20211101/k10013330011000.html,11月1日 11時20分,
衆院選 海外メディアの反応は,https://www3.nhk.or.jp//news/html/20211101/k10013330071000.html,11月1日 10時30分,2021衆院選
島根県 新型コロナ 新たに3人感染確認,https://www3.nhk.or.jp//news/html/20211101/k10013330081000.html,11月1日 10時27分,新型コロナ 国内感染者数
G20閉幕 首脳宣言「気温上昇1.5度に抑えるため行動求める」,https://www3.nhk.or.jp//news/html/20211101/k10013329761000.html,11月1日 9時05分,Ｇ20
米 バイデン大統領「気候変動 中国とロシアが責任示さず失望」,https://www3.nhk.or.jp//news/html/20211101/k10013330051000.html,11月1日 7時19分,Ｇ20
衆院選 全議席決まる 自民「絶対安定多数」維新は第三党に躍進,https://www3.nhk.or.jp//news/html/20211101/k10013329991000.html,11月1日 7時18分,2021衆院選
火星滞在を想定 砂漠で宇宙服を着て4週間生活 イスラエル,https://www3.nhk.or.jp//news/html/20211101/k10013330041000.html,11月1日 7時10分,
東電 福島第一・第二原発 地震による新たな異常確認されず,https://www3.nhk.or.jp//news/html/20211101/k10013330031000.html,11月1日 6時36分,
「COP26」 イギリスで開幕 排出削減の対策強化で一致できるか,https://www3.nhk.or.jp//news/html/20211101/k10013329681000.html,11月1日 6時35分,COP26
