title,link,time,category
【ライフライン 11日】断水・停電続く 給水・入浴支援情報,https://www3.nhk.or.jp//news/html/20240111/k10014317021000.html,1月11日 17時20分,令和6年能登半島地震
「1.5次避難所」「2次避難所」の説明なく移動できない避難所も,https://www3.nhk.or.jp//news/html/20240111/k10014317621000.html,1月11日 17時19分,令和6年能登半島地震
中国 去年の自動車輸出台数 日本を抜いて世界1位の見通し,https://www3.nhk.or.jp//news/html/20240111/k10014317461000.html,1月11日 17時12分,中国
乳幼児がいる被災家族支援 液体ミルクやベビーフード送る動き,https://www3.nhk.or.jp//news/html/20240111/k10014317611000.html,1月11日 17時10分,令和6年能登半島地震
【交通影響 11日】一般車両 通行できない区間も,https://www3.nhk.or.jp//news/html/20240111/k10014317041000.html,1月11日 17時09分,令和6年能登半島地震
石川 能登町 断水続く公立病院 職員が水運ぶなど対応追われる,https://www3.nhk.or.jp//news/html/20240111/k10014317591000.html,1月11日 17時05分,令和6年能登半島地震
自民「政治刷新本部」で初会合 岸田首相が党改革に決意,https://www3.nhk.or.jp//news/html/20240111/k10014317261000.html,1月11日 17時01分,政治資金
ソフトバンク 近藤健介 鹿児島で自主トレ公開,https://www3.nhk.or.jp//news/html/20240111/k10014317571000.html,1月11日 17時00分,プロ野球
【被害状況 11日】石川県で213人死亡 安否不明者37人（14時）,https://www3.nhk.or.jp//news/html/20240111/k10014317031000.html,1月11日 16時54分,令和6年能登半島地震
【動画】被災地の現状は？必要な支援は？被災者支援団体に聞く,https://www3.nhk.or.jp//news/html/20240111/k10014317541000.html,1月11日 16時37分,令和6年能登半島地震
大相撲 3場所連続休場の横綱 照ノ富士 初場所出場へ,https://www3.nhk.or.jp//news/html/20240111/k10014317581000.html,1月11日 16時36分,大相撲
“行くべき旅行先 52か所”に山口市 ニューヨーク・タイムズ,https://www3.nhk.or.jp//news/html/20240111/k10014317441000.html,1月11日 16時31分,山口県
2次避難のため 約5700人分のバスなどの移動手段を確保 国交省,https://www3.nhk.or.jp//news/html/20240111/k10014317551000.html,1月11日 16時27分,令和6年能登半島地震
フィギュア 本田真凜 引退会見“スケートを大好きなまま引退”,https://www3.nhk.or.jp//news/html/20240111/k10014317561000.html,1月11日 16時26分,フィギュアスケート
2次避難 県外などで受け入れ進む 珠洲市の施設入所者は愛知へ,https://www3.nhk.or.jp//news/html/20240111/k10014317311000.html,1月11日 16時16分,令和6年能登半島地震
韓国 国防相“北朝鮮が新型弾道ミサイル ロシアに供与可能性”,https://www3.nhk.or.jp//news/html/20240111/k10014317531000.html,1月11日 16時15分,北朝鮮 ミサイル
中国と台湾 台湾総統選前にアメリカで激しい駆け引き,https://www3.nhk.or.jp//news/html/20240111/k10014317501000.html,1月11日 16時04分,海外の選挙
石川 能登町 避難所で体調不良訴える人増加“医療体制強化を”,https://www3.nhk.or.jp//news/html/20240111/k10014317521000.html,1月11日 16時00分,令和6年能登半島地震
能登半島地震 安否不明者37人の氏名 石川県が公表（11日14時）,https://www3.nhk.or.jp//news/html/20240103/k10014308261000.html,1月11日 15時54分,令和6年能登半島地震
株価 3万5000円台回復 約33年11か月ぶり,https://www3.nhk.or.jp//news/html/20240111/k10014317191000.html,1月11日 15時52分,きょうの株価
