title,link,time,category
大相撲九州場所3日目 大関 貴景勝が平幕 高安に敗れ初黒星,https://www3.nhk.or.jp//news/html/20221115/k10013892421000.html,11月15日 20時02分,大相撲
ウクライナ 南部撤退のロシア軍兵士 住民装い残っているおそれ,https://www3.nhk.or.jp//news/html/20221115/k10013892411000.html,11月15日 19時51分,ウクライナ情勢
「まんだらけ」販売停止命令 わいせつな雑誌販売 渋谷・中野店,https://www3.nhk.or.jp//news/html/20221115/k10013892451000.html,11月15日 19時45分,
G20 首脳宣言の草案 “ロシアを強く非難” 一方で一定の配慮も,https://www3.nhk.or.jp//news/html/20221115/k10013892431000.html,11月15日 19時44分,Ｇ20
離婚後の親権 「共同」選択案と「単独」維持案を併記 法制審,https://www3.nhk.or.jp//news/html/20221115/k10013892241000.html,11月15日 19時39分,
埼玉 聖望学園野球部に1か月の対外試合禁止処分 飲酒や喫煙で,https://www3.nhk.or.jp//news/html/20221115/k10013892311000.html,11月15日 19時27分,高校野球
ワクチン接種後に女性が死亡 検証の審議状況を17日報告へ 愛知,https://www3.nhk.or.jp//news/html/20221115/k10013892331000.html,11月15日 19時25分,新型コロナ ワクチン（日本国内）
“新手のヤミ金” 買い取り装い高額違約金請求で初の集団訴訟,https://www3.nhk.or.jp//news/html/20221115/k10013892211000.html,11月15日 19時11分,事件
臨時国会召集 野党提出の国会法改正案 与野党の議論始まる,https://www3.nhk.or.jp//news/html/20221115/k10013892341000.html,11月15日 19時08分,
防衛相 北朝鮮対応で韓国と緊密な意思疎通 日韓首脳会談受け,https://www3.nhk.or.jp//news/html/20221115/k10013892321000.html,11月15日 19時06分,韓国
神奈川 厚木 車内放置で2児死亡事件 県の検証委が初会合,https://www3.nhk.or.jp//news/html/20221115/k10013892351000.html,11月15日 19時04分,事件
G20 岸田首相 医療や保健の提供体制構築へ 主導の考え示す,https://www3.nhk.or.jp//news/html/20221115/k10013892191000.html,11月15日 18時55分,Ｇ20
自民 茂木幹事長 旧統一教会被害者救済“各党の提案を法案に”,https://www3.nhk.or.jp//news/html/20221115/k10013891661000.html,11月15日 18時49分,旧統一教会
【随時更新】ロシア ウクライナに軍事侵攻（15日の動き）,https://www3.nhk.or.jp//news/html/20221115/k10013881101000.html,11月15日 18時49分,ウクライナ情勢
鳥インフルで休園中 和歌山のテーマパークでペリカン1羽が感染,https://www3.nhk.or.jp//news/html/20221115/k10013892361000.html,11月15日 18時47分,鳥インフルエンザ
「住人が消えた」マンションの“所有者不明部屋”生活にも影響,https://www3.nhk.or.jp//news/html/20221115/k10013890291000.html,11月15日 18時45分,
北海道 新型コロナ 1万906人感染確認 初めて1万人超 過去最多,https://www3.nhk.or.jp//news/html/20221115/k10013892131000.html,11月15日 18時44分,新型コロナ 国内感染者数
円相場 小幅に値上がり 米の利上げペース減速するとの見方から,https://www3.nhk.or.jp//news/html/20221115/k10013892381000.html,11月15日 18時40分,株価・為替
クレーン車と乗用車衝突 若い男女5人のうち男性2人死亡 茨城,https://www3.nhk.or.jp//news/html/20221115/k10013891591000.html,11月15日 18時38分,事故
【新型コロナ 厚労省まとめ】88人死亡10万2829感染（15日）,https://www3.nhk.or.jp//news/html/20221115/k10013892391000.html,11月15日 18時27分,新型コロナ 国内感染者数
