title,link,time,category
北京パラ ウクライナ選手がIPCの決定を厳しく非難,https://www3.nhk.or.jp//news/html/20220303/k10013511631000.html,3月3日 14時23分,北京 冬季オリンピック・パラリンピック
G7 科学者代表機関が声明「ロシア指導者は直ちに侵攻停止を」,https://www3.nhk.or.jp//news/html/20220303/k10013511481000.html,3月3日 14時08分,ウクライナ情勢
香川県 新型コロナ 新たに424人感染確認,https://www3.nhk.or.jp//news/html/20220303/k10013511651000.html,3月3日 14時06分,新型コロナ 国内感染者数
徳島県 新型コロナ 新たに324人感染確認,https://www3.nhk.or.jp//news/html/20220303/k10013511661000.html,3月3日 14時04分,新型コロナ 国内感染者数
福井県 新型コロナ 新たに335人感染確認,https://www3.nhk.or.jp//news/html/20220303/k10013511671000.html,3月3日 14時04分,新型コロナ 国内感染者数
熊本県 「まん延防止」再延長を要請 新規感染者数まだ多い,https://www3.nhk.or.jp//news/html/20220303/k10013511521000.html,3月3日 14時03分,新型コロナウイルス
プラごみ削減で決議採択 条約など制定に向け協議 国連環境総会,https://www3.nhk.or.jp//news/html/20220303/k10013511501000.html,3月3日 14時01分,環境
衆院選挙制度見直し 協議会設置で与野党調整 自民 国対委員長,https://www3.nhk.or.jp//news/html/20220303/k10013511491000.html,3月3日 13時58分,選挙
ウクライナ侵攻“「核共有」議論開始を” 維新が政府に提言,https://www3.nhk.or.jp//news/html/20220303/k10013511641000.html,3月3日 13時57分,ウクライナ情勢
米 ロシアとベラルーシへの経済制裁発表 「経済と軍に打撃を」,https://www3.nhk.or.jp//news/html/20220303/k10013511261000.html,3月3日 13時51分,ウクライナ情勢
韓国大統領選 野党候補一本化で合意 選挙戦に大きく影響か,https://www3.nhk.or.jp//news/html/20220303/k10013511061000.html,3月3日 13時38分,韓国大統領選挙
日産 ケリー元代表取締役に有罪判決 “1年度分のみ共謀成立”,https://www3.nhk.or.jp//news/html/20220303/k10013511081000.html,3月3日 13時37分,ゴーン元会長
体操 内村航平さん ロシアの軍事侵攻「スポーツに影響悲しい」,https://www3.nhk.or.jp//news/html/20220303/k10013511611000.html,3月3日 13時31分,ウクライナ情勢
オンライン国会審議 緊急時は憲法改正せず可能 衆院憲法審,https://www3.nhk.or.jp//news/html/20220303/k10013511301000.html,3月3日 13時23分,憲法
ウクライナ避難者の日本受け入れ まずは親族・知人を想定,https://www3.nhk.or.jp//news/html/20220303/k10013511411000.html,3月3日 13時17分,ウクライナ情勢
【解説】軍事侵攻から1週間 ロシアのねらいは 停戦交渉は？,https://www3.nhk.or.jp//news/html/20220303/k10013511461000.html,3月3日 13時05分,ウクライナ情勢
香川県「まん延防止」再延長を要請,https://www3.nhk.or.jp//news/html/20220303/k10013511511000.html,3月3日 13時03分,新型コロナウイルス
津波被害の着物でつるしびな「助け合う気持ち思い出して」宮城,https://www3.nhk.or.jp//news/html/20220303/k10013511421000.html,3月3日 13時01分,東日本大震災
和歌山県 「まん延防止」解除を要請,https://www3.nhk.or.jp//news/html/20220303/k10013511371000.html,3月3日 12時51分,新型コロナウイルス
鹿児島県「まん延防止」解除を要請,https://www3.nhk.or.jp//news/html/20220303/k10013511391000.html,3月3日 12時48分,新型コロナウイルス
