,title,link,time,category
0,メルカリ 出店料金負担なし 中小事業者など出店 新たな仕組み,https://www3.nhk.or.jp//news/html/20210728/k10013165711000.html,7月28日 17時12分,IT・ネット
1,和歌山県 新型コロナ 27人感染確認,https://www3.nhk.or.jp//news/html/20210728/k10013165731000.html,7月28日 17時11分,新型コロナ 国内感染者数
2,神奈川県 新型コロナ 1051人感染確認 初の1000人超 過去最多,https://www3.nhk.or.jp//news/html/20210728/k10013165541000.html,7月28日 17時10分,新型コロナ 国内感染者数
3,オリンピック 男子シンクロ板飛び込み 坂井・寺内ペアは5位,https://www3.nhk.or.jp//news/html/20210728/k10013165491000.html,7月28日 17時09分,飛び込み
4,JR山手線・京浜東北線 運転見合わせ,https://www3.nhk.or.jp//news/html/20210728/k10013165761000.html,7月28日 17時07分,
5,東京オリンピック 日本のメダリストの“言葉”,https://www3.nhk.or.jp//news/html/20210728/k10013161001000.html,7月28日 17時07分,メダル オリンピック
6,オリンピック ハンドボール男子 予選リーグ3戦3敗,https://www3.nhk.or.jp//news/html/20210728/k10013165471000.html,7月28日 16時59分,ハンドボール
7,原子力規制委 敦賀原発2号機の資料に疑問 審査中断の可能性も,https://www3.nhk.or.jp//news/html/20210728/k10013165291000.html,7月28日 16時58分,各地の原発
8,愛知県 新型コロナ 265人感染確認 先週水曜日の2倍以上,https://www3.nhk.or.jp//news/html/20210728/k10013165721000.html,7月28日 16時58分,新型コロナ 国内感染者数
9,オリンピック 野球 日本 逆転サヨナラで白星発進【詳細】,https://www3.nhk.or.jp//news/html/20210728/k10013164651000.html,7月28日 16時55分,野球（オリンピック）
10,秋田県 新型コロナ 4人感染確認 延べ1001人に,https://www3.nhk.or.jp//news/html/20210728/k10013165651000.html,7月28日 16時53分,新型コロナ 国内感染者数
11,鹿児島県 新型コロナ 24人感染確認,https://www3.nhk.or.jp//news/html/20210728/k10013165631000.html,7月28日 16時51分,新型コロナ 国内感染者数
12,青森県 新型コロナ 8人感染確認,https://www3.nhk.or.jp//news/html/20210728/k10013165691000.html,7月28日 16時48分,新型コロナ 国内感染者数
13,ガソリン小売価格 8週連続で値上がり 約2年8か月ぶりの高値,https://www3.nhk.or.jp//news/html/20210728/k10013165451000.html,7月28日 16時47分,新型コロナ 経済影響
14,オリンピック 卓球女子シングルス 伊藤美誠 準決勝進出,https://www3.nhk.or.jp//news/html/20210728/k10013165421000.html,7月28日 16時45分,卓球
15,宮崎県 新型コロナ 10人感染確認,https://www3.nhk.or.jp//news/html/20210728/k10013165641000.html,7月28日 16時45分,新型コロナ 国内感染者数
16,新潟県 新型コロナ 51人感染確認,https://www3.nhk.or.jp//news/html/20210728/k10013165681000.html,7月28日 16時44分,新型コロナ 国内感染者数
17,オリンピック 体操女子 バイルズが個人総合決勝を欠場,https://www3.nhk.or.jp//news/html/20210728/k10013165661000.html,7月28日 16時43分,体操
18,栃木県 新型コロナ 102人感染確認,https://www3.nhk.or.jp//news/html/20210728/k10013165671000.html,7月28日 16時43分,新型コロナ 国内感染者数
19,台風8号 温帯低気圧に 東北・東日本大気不安定 福島で猛烈な雨,https://www3.nhk.or.jp//news/html/20210728/k10013165481000.html,7月28日 16時39分,気象
