title,link,time,category
神戸市が「樹林墓地」整備へ 樹木の下に遺骨を共同埋葬,https://www3.nhk.or.jp//news/html/20250122/k10014700491000.html,1月22日 19時36分,少子化
物価高などで多くの病院が経営危機 団体が国に対策要望,https://www3.nhk.or.jp//news/html/20250122/k10014700441000.html,1月22日 19時35分,物価高騰
ことしの賃上げどうなる？春闘が事実上始まる,https://www3.nhk.or.jp//news/html/20250122/k10014699751000.html,1月22日 19時35分,春闘
フジ・メディアHD 独立した第三者委員会の設置を検討へ,https://www3.nhk.or.jp//news/html/20250122/k10014699781000.html,1月22日 19時31分,
大相撲初場所11日目 1敗の金峰山 大の里に勝ち単独トップ守る,https://www3.nhk.or.jp//news/html/20250122/k10014700471000.html,1月22日 19時23分,#大相撲
高2女子生徒自殺“改善求めたものの対応取られず” 県教委謝罪,https://www3.nhk.or.jp//news/html/20250122/k10014700411000.html,1月22日 19時18分,千葉県
円相場 値下がり トランプ大統領 中国への追加関税検討で,https://www3.nhk.or.jp//news/html/20250122/k10014700461000.html,1月22日 19時16分,株価・為替
福島 受験生車にはねられ死亡 ドライバー逮捕 酒気帯び運転か,https://www3.nhk.or.jp//news/html/20250122/k10014699841000.html,1月22日 19時10分,福島県
国民 自民・公明に「年収103万円の壁」税制協議再開求める,https://www3.nhk.or.jp//news/html/20250122/k10014700421000.html,1月22日 19時07分,税制改正
大学入学共通テスト 初実施「情報」の平均点は70点超 中間集計,https://www3.nhk.or.jp//news/html/20250122/k10014700351000.html,1月22日 18時49分,教育
【最新】トランプ政権始動 世界の反応は　22日の動き,https://www3.nhk.or.jp//news/html/20250122/k10014699741000.html,1月22日 18時40分,トランプ大統領
奈良 2歳女児母親運転の車にひかれ死亡 駐車場から発進の際,https://www3.nhk.or.jp//news/html/20250122/k10014700381000.html,1月22日 18時39分,事故
千葉 浦安 舞浜地区に消防署の出張所新設へ 観光客搬送増加で,https://www3.nhk.or.jp//news/html/20250122/k10014700341000.html,1月22日 18時37分,千葉県
2034年度の国内電力需要5％余増加見込み 今年度から増加傾向に,https://www3.nhk.or.jp//news/html/20250122/k10014700361000.html,1月22日 18時31分,半導体
タイで拘束のウイグル族 中国に送還しないよう求める声明 国連,https://www3.nhk.or.jp//news/html/20250122/k10014700321000.html,1月22日 18時15分,国連
維新 夏の参院選 野党候補者一本化へ 予備選の実施案まとめる,https://www3.nhk.or.jp//news/html/20250122/k10014700371000.html,1月22日 18時12分,参議院選挙
メガバンクが中小企業に接近？“金利ある世界” SMFGの戦略,https://www3.nhk.or.jp//news/html/20250122/k10014699141000.html,1月22日 17時58分,金融
都内の花粉飛散量 例年の1.2倍程度で去年と同程度 東京都予測,https://www3.nhk.or.jp//news/html/20250122/k10014700331000.html,1月22日 17時57分,東京都
東京都議選 6月13日告示22日投開票に 各党 “参院選の前哨戦”,https://www3.nhk.or.jp//news/html/20250122/k10014700311000.html,1月22日 17時49分,都議選
FAでロッテ加入 石川投手自主トレ公開 “全球種の質上げたい”,https://www3.nhk.or.jp//news/html/20250122/k10014700301000.html,1月22日 17時47分,#プロ野球
