,title,link,time,category
0,抗体カクテル療法 自宅療養者への使用優先を国に要望 千葉県,https://www3.nhk.or.jp//news/html/20210803/k10013177101000.html,8月3日 5時34分,新型コロナウイルス
1,埼玉県 大野知事 緊急事態宣言初日 感染防止対策 協力呼びかけ,https://www3.nhk.or.jp//news/html/20210803/k10013177121000.html,8月3日 5時32分,新型コロナウイルス
2,オリンピック サッカー男子 今夜スペイン戦 初の決勝進出かけ,https://www3.nhk.or.jp//news/html/20210803/k10013177211000.html,8月3日 5時30分,オリンピック・パラリンピック　競技・選手
3,旧優生保護法訴訟きょう判決 国の賠償責任認定するか 神戸地裁,https://www3.nhk.or.jp//news/html/20210803/k10013177081000.html,8月3日 5時26分,
4,緊急事態宣言 通天閣と太陽の塔 赤色にライトアップ 大阪,https://www3.nhk.or.jp//news/html/20210803/k10013177261000.html,8月3日 5時25分,新型コロナウイルス
5,太陽光パネル値上がり 中国での人権問題でさらなる価格上昇も,https://www3.nhk.or.jp//news/html/20210803/k10013176991000.html,8月3日 5時18分,環境
6,吉川元農相 きょう初公判 現金を賄賂と認識していたかが争点に,https://www3.nhk.or.jp//news/html/20210803/k10013177011000.html,8月3日 5時04分,
7,【日程】東京オリンピック大会12日目 8月3日（火）の予定,https://www3.nhk.or.jp//news/html/20210803/k10013177371000.html,8月3日 4時45分,オリンピック・パラリンピック
8,農林水産物と食品の輸出額 5700億円超 上半期として過去最高,https://www3.nhk.or.jp//news/html/20210803/k10013177001000.html,8月3日 4時39分,
9,“戸籍氏名に読みがな 新たに届け出” デジタル化へ報告案,https://www3.nhk.or.jp//news/html/20210803/k10013176981000.html,8月3日 4時37分,
10,熱海 土石流 約2時間にわたり繰り返し住宅地に 発生から1か月,https://www3.nhk.or.jp//news/html/20210803/k10013177091000.html,8月3日 4時35分,大雨（2021年7月）
11,オリンピック関係者や選手に感染リスク高い行動控えるよう要請,https://www3.nhk.or.jp//news/html/20210803/k10013177201000.html,8月3日 4時33分,オリンピック・パラリンピック　競技・選手
12,入国後 待機中の誓約違反 3人の氏名初公表 厚労省,https://www3.nhk.or.jp//news/html/20210803/k10013177191000.html,8月3日 4時31分,新型コロナウイルス
13,デルタ株 従来のウイルスよりも症状引き起こす力が強い可能性,https://www3.nhk.or.jp//news/html/20210803/k10013177041000.html,8月3日 4時28分,新型コロナウイルス
14,オリンピック【詳細】野球 日本 延長サヨナラ勝ちで準決勝へ！,https://www3.nhk.or.jp//news/html/20210802/k10013176441000.html,8月3日 1時45分,野球（オリンピック）
15,オリンピック レスリング 男子初の4連覇 キューバの38歳,https://www3.nhk.or.jp//news/html/20210802/k10013177361000.html,8月3日 0時51分,レスリング
16,オリンピック 大会11日目 日本は2つのメダル獲得 計33個に,https://www3.nhk.or.jp//news/html/20210803/k10013177321000.html,8月3日 0時49分,メダル オリンピック
17,大阪 道頓堀 暴行受け川に突き落とされた男性死亡 殺人で捜査,https://www3.nhk.or.jp//news/html/20210803/k10013177411000.html,8月3日 0時37分,事件
18,オリンピック ハンドボール女子 日本 1勝4敗で予選敗退,https://www3.nhk.or.jp//news/html/20210802/k10013177351000.html,8月3日 0時36分,ハンドボール
19,オリンピック 陸上女子5000m 廣中璃梨佳 日本新で9位,https://www3.nhk.or.jp//news/html/20210802/k10013177311000.html,8月3日 0時29分,陸上
