,title,link,time,category
0,オリンピック【速報】ソフトボール決勝 日本 金メダル！,https://www3.nhk.or.jp//news/html/20210727/k10013162331000.html,7月27日 22時37分,ソフトボール
1,オリンピック【詳細】体操女子団体 決勝 日本は5位,https://www3.nhk.or.jp//news/html/20210727/k10013164111000.html,7月27日 22時37分,体操
2,東京オリンピック【随時更新】大会5日目 27日の試合結果や動き,https://www3.nhk.or.jp//news/html/20210727/k10013162101000.html,7月27日 22時29分,オリンピック・パラリンピック
3,サッカーJ1 G大阪が大分に逆転勝ちし15位に順位上げる,https://www3.nhk.or.jp//news/html/20210727/k10013164281000.html,7月27日 22時28分,サッカー
4,オリンピック サッカーなでしこ チリに勝利 準々決勝進出,https://www3.nhk.or.jp//news/html/20210727/k10013164091000.html,7月27日 22時25分,サッカー（オリンピック）
5,関西電力 業績悪化時の役員報酬ひそかに補填 2億円余申告漏れ,https://www3.nhk.or.jp//news/html/20210727/k10013164071000.html,7月27日 22時23分,関西電力問題
6,IMF ワクチン接種率の違いによる経済回復ペースの格差拡大懸念,https://www3.nhk.or.jp//news/html/20210727/k10013164051000.html,7月27日 22時19分,新型コロナ ワクチン（世界）
7,高校野球 長崎代表は長崎商業 5年ぶり8回目の夏の甲子園,https://www3.nhk.or.jp//news/html/20210727/k10013164151000.html,7月27日 22時11分,高校野球
8,東京都 新型コロナ 2人死亡 新たに2848人の感染確認 過去最多,https://www3.nhk.or.jp//news/html/20210727/k10013162881000.html,7月27日 22時06分,新型コロナ 国内感染者数
9,重い障害ある人 ロボットを遠隔操作し商品運ぶ実証実験へ,https://www3.nhk.or.jp//news/html/20210727/k10013164011000.html,7月27日 22時04分,
10,台風8号 28日午前中 東北に接近・上陸の見込み 災害に警戒を,https://www3.nhk.or.jp//news/html/20210727/k10013161961000.html,7月27日 21時56分,台風
11,オリンピック 柔道 永瀬貴規が金メダル 男子81キロ級,https://www3.nhk.or.jp//news/html/20210727/k10013163991000.html,7月27日 21時55分,柔道
12,新型コロナ 11都道府県の感染状況 5指標7項目（26日時点）,https://www3.nhk.or.jp//news/html/20210727/k10013164131000.html,7月27日 21時47分,新型コロナ 国内感染者数
13,トヨタ 愛知県の2つの工場で最大4日間稼働停止へ 感染拡大で,https://www3.nhk.or.jp//news/html/20210727/k10013164141000.html,7月27日 21時42分,新型コロナ 経済影響
14,オリンピック 卓球男子シングルス 張本 4回戦で敗退,https://www3.nhk.or.jp//news/html/20210727/k10013164201000.html,7月27日 21時39分,卓球
15,香港 株式市場 4％超える下落 中国政府のIT企業規制強化方針で,https://www3.nhk.or.jp//news/html/20210727/k10013164031000.html,7月27日 21時26分,株価・為替
16,【気象予報士が解説】台風8号 東北の太平洋側 大雨に警戒を,https://www3.nhk.or.jp//news/html/20210727/k10013162281000.html,7月27日 21時21分,台風
17,オリンピック 水球男子 日本はハンガリーに敗れ2連敗,https://www3.nhk.or.jp//news/html/20210727/k10013164211000.html,7月27日 21時15分,水球
18,オリンピック セーリング 5種目でレース フィン級 瀬川は17位,https://www3.nhk.or.jp//news/html/20210727/k10013164021000.html,7月27日 21時11分,セーリング
19,オリンピック テニス男子シングルス 錦織圭 接戦制し3回戦へ,https://www3.nhk.or.jp//news/html/20210727/k10013164181000.html,7月27日 21時06分,テニス
