title,link,time,category
東京パラリンピック【随時更新】大会12日目 4日の結果や動き,https://www3.nhk.or.jp//news/html/20210904/k10013242511000.html,9月4日 16時32分,オリンピック・パラリンピック
石川県 新型コロナ 新たに25人感染確認,https://www3.nhk.or.jp//news/html/20210904/k10013243871000.html,9月4日 16時31分,新型コロナ 国内感染者数
岡山県 新型コロナ 1人死亡 新たに141人感染確認,https://www3.nhk.or.jp//news/html/20210904/k10013243801000.html,9月4日 16時30分,新型コロナ 国内感染者数
沖縄県 新型コロナ 2人死亡 558人感染確認 10日連続前週下回る,https://www3.nhk.or.jp//news/html/20210904/k10013243841000.html,9月4日 16時28分,新型コロナ 国内感染者数
鹿児島県 新型コロナ 1人死亡 新たに67人感染確認,https://www3.nhk.or.jp//news/html/20210904/k10013243861000.html,9月4日 16時21分,新型コロナ 国内感染者数
宮崎県 新型コロナ 新たに49人感染確認,https://www3.nhk.or.jp//news/html/20210904/k10013243851000.html,9月4日 16時19分,新型コロナ 国内感染者数
パラリンピック ボッチャ団体 日本が銅メダル獲得,https://www3.nhk.or.jp//news/html/20210904/k10013243451000.html,9月4日 16時14分,ボッチャ
大谷9勝目 103年ぶりの “ふた桁勝利 ふた桁HR”まであと1勝,https://www3.nhk.or.jp//news/html/20210904/k10013243751000.html,9月4日 16時10分,大リーグ
パラリンピック車いすテニス女子 上地・大谷ペアが銅メダル,https://www3.nhk.or.jp//news/html/20210904/k10013243581000.html,9月4日 16時09分,車いすテニス
サッカー日本代表 MF南野 けがでチーム離脱,https://www3.nhk.or.jp//news/html/20210904/k10013243781000.html,9月4日 16時08分,サッカーＷ杯（男子）
福島県 新型コロナ 1人死亡 新たに53人感染確認,https://www3.nhk.or.jp//news/html/20210904/k10013243371000.html,9月4日 15時59分,新型コロナ 国内感染者数
岐阜県 新型コロナ 1人死亡 188人感染 12日ぶり200人下回る,https://www3.nhk.or.jp//news/html/20210904/k10013243791000.html,9月4日 15時56分,新型コロナ 国内感染者数
パラリンピック ゴールボール 銅の日本女子が喜びの会見,https://www3.nhk.or.jp//news/html/20210904/k10013243771000.html,9月4日 15時55分,ゴールボール
新潟県 新型コロナ 新たに56人感染確認,https://www3.nhk.or.jp//news/html/20210904/k10013243761000.html,9月4日 15時53分,新型コロナ 国内感染者数
高知県 新型コロナ 新たに63人感染確認,https://www3.nhk.or.jp//news/html/20210904/k10013243701000.html,9月4日 15時51分,新型コロナ 国内感染者数
富山県 新型コロナ 新たに47人感染確認,https://www3.nhk.or.jp//news/html/20210904/k10013243721000.html,9月4日 15時48分,新型コロナ 国内感染者数
愛媛県 新型コロナ 新たに26人感染確認,https://www3.nhk.or.jp//news/html/20210904/k10013243741000.html,9月4日 15時47分,新型コロナ 国内感染者数
岩手県 新型コロナ 新たに42人感染確認,https://www3.nhk.or.jp//news/html/20210904/k10013243731000.html,9月4日 15時33分,新型コロナ 国内感染者数
パラリンピック バドミントン女子 里見・山崎ペア 決勝進出,https://www3.nhk.or.jp//news/html/20210904/k10013243711000.html,9月4日 15時17分,パラバドミントン
大坂なおみ 全米OP 3回戦敗退「しばらく休むと思う」,https://www3.nhk.or.jp//news/html/20210904/k10013243691000.html,9月4日 15時12分,テニス
