title,link,time,category
囲碁「王座戦」井山三冠が防衛 タイトル通算獲得数 歴代最多に,https://www3.nhk.or.jp//news/html/20241206/k10014660801000.html,12月6日 22時13分,囲碁
沖縄 尖閣沖 中国海警局の船4隻が一時領海に侵入,https://www3.nhk.or.jp//news/html/20241206/k10014660711000.html,12月6日 21時46分,沖縄県
ノーベル賞の韓国人作家 ハン・ガンさん“再び戒厳宣言 衝撃”,https://www3.nhk.or.jp//news/html/20241206/k10014660991000.html,12月6日 21時46分,韓国
南海トラフ巨大地震 検討会 “特段の変化は観測されていない”,https://www3.nhk.or.jp//news/html/20241206/k10014660971000.html,12月6日 21時45分,地震
韓国大統領 弾劾議案の採決 与党対応に関心【6日の動き】,https://www3.nhk.or.jp//news/html/20241206/k10014659941000.html,12月6日 21時41分,ユン・ソンニョル（尹錫悦）大統領
パラグアイ 中国外交官を国外退去に 台湾との断交働きかけたか,https://www3.nhk.or.jp//news/html/20241206/k10014660981000.html,12月6日 21時40分,中国・台湾
「被爆ピアノ」で平和の尊さ訴えるコンサート 津,https://www3.nhk.or.jp//news/html/20241206/k10014660791000.html,12月6日 21時21分,三重県
俳優で歌手の中山美穂さん死去 54歳 東京の自宅浴室で,https://www3.nhk.or.jp//news/html/20241206/k10014660481000.html,12月6日 21時18分,訃報
軟式高校野球 甲子園で東西選抜チームの交流試合へ 来年5月,https://www3.nhk.or.jp//news/html/20241206/k10014660941000.html,12月6日 21時14分,#高校野球
高校野球7イニング制 高野連 課題議論し来年12月までに対応策,https://www3.nhk.or.jp//news/html/20241206/k10014660931000.html,12月6日 21時11分,#高校野球
サッカー クラブW杯 1次リーグ 浦和レッズ インテルと同じ組に,https://www3.nhk.or.jp//news/html/20241206/k10014660831000.html,12月6日 21時01分,#サッカー
リニア中央新幹線 静岡県内の「ボーリング調査」を中断 JR東海,https://www3.nhk.or.jp//news/html/20241206/k10014660921000.html,12月6日 20時54分,鉄道
下請け法改正で政府 発注側の一方的な価格設定 禁止を検討,https://www3.nhk.or.jp//news/html/20241206/k10014660871000.html,12月6日 20時53分,物価高騰
菊池寛賞に漫画家ちばてつやさんら 贈呈式開かれる,https://www3.nhk.or.jp//news/html/20241206/k10014660911000.html,12月6日 20時52分,文芸
石破首相 政治とカネ 参院政倫審 “非公開開催 容認の意向”,https://www3.nhk.or.jp//news/html/20241206/k10014660301000.html,12月6日 20時48分,国会
パリ五輪 “無課金おじさん” 宇都宮で日本のトップ選手を指導,https://www3.nhk.or.jp//news/html/20241206/k10014660861000.html,12月6日 20時10分,#射撃
ゲームキャラクターがお出迎え 大学病院小児科をリニューアル,https://www3.nhk.or.jp//news/html/20241206/k10014660771000.html,12月6日 19時55分,医療・健康
薬価制度 抜本的な見直しを 国民民主党が石破首相に要請,https://www3.nhk.or.jp//news/html/20241206/k10014660851000.html,12月6日 19時35分,医療・健康
シリア 反政府勢力がさらに攻勢強め 中部の要衝を制圧,https://www3.nhk.or.jp//news/html/20241206/k10014660841000.html,12月6日 19時20分,シリア
日本ハム 河野竜生 推定年俸9000万円で契約更改,https://www3.nhk.or.jp//news/html/20241206/k10014660761000.html,12月6日 19時19分,#プロ野球
