title,link,time,category
拉致被害者家族が米国連大使と面会 “全被害者の帰国実現を”,https://www3.nhk.or.jp//news/html/20240418/k10014425701000.html,4月18日 12時08分,拉致
【地震被害】愛媛・高知・大分で8人けが 愛媛と高知で震度6弱,https://www3.nhk.or.jp//news/html/20240417/k10014425241000.html,4月18日 12時06分,地震
日米韓財務相会談 外国為替動向 “引き続き緊密に協議”,https://www3.nhk.or.jp//news/html/20240418/k10014425021000.html,4月18日 12時01分,株価・為替
5年前の参院選で被買収の広島市議 有罪確定・失職へ 最高裁,https://www3.nhk.or.jp//news/html/20240418/k10014425681000.html,4月18日 11時59分,事件
大型・中型車に「AT限定」免許 再来年から導入へ,https://www3.nhk.or.jp//news/html/20240418/k10014425661000.html,4月18日 11時57分,自動車
【地震情報】愛媛県と高知県で震度6弱 津波なし,https://www3.nhk.or.jp//news/html/20240417/k10014425191000.html,4月18日 11時50分,愛媛県
栃木 那須町遺体遺棄事件 河原まで遺体を引きずったような跡,https://www3.nhk.or.jp//news/html/20240418/k10014425671000.html,4月18日 11時41分,事件
【地震 交通影響】JR四国 一部区間 始発から終日運転見合わせ,https://www3.nhk.or.jp//news/html/20240418/k10014425341000.html,4月18日 11時32分,地震
少子化対策強化へ「支援金制度」法案 衆院特別委で可決,https://www3.nhk.or.jp//news/html/20240418/k10014425601000.html,4月18日 11時32分,少子化
上司も面接官も“選べる”！？ どうする若手人材確保,https://www3.nhk.or.jp//news/html/20240418/k10014423421000.html,4月18日 11時29分,就活
最高裁 新しい判事に石兼公博氏が就任「法の支配実現に貢献」,https://www3.nhk.or.jp//news/html/20240418/k10014425631000.html,4月18日 11時01分,
ウイルス抑える蚊を放つ ブラジル デング熱の死者 過去最多に,https://www3.nhk.or.jp//news/html/20240418/k10014425621000.html,4月18日 11時00分,健康
レッドソックス 吉田正尚 今季初の出場なし チームは勝利,https://www3.nhk.or.jp//news/html/20240418/k10014425651000.html,4月18日 10時55分,吉田正尚
岸田首相動静2024年4月17日,https://www3.nhk.or.jp//news/html/20240418/k10014425591000.html,4月18日 10時28分,首相動静
岩手 岩泉町 小学校のスクールバスが道路脇に転落 児童1人けが,https://www3.nhk.or.jp//news/html/20240418/k10014425611000.html,4月18日 10時24分,事故
NBA スポーツ賭博めぐる八百長でラプターズの選手を永久追放,https://www3.nhk.or.jp//news/html/20240418/k10014425581000.html,4月18日 9時38分,アメリカ
【随時更新】ロシア ウクライナに軍事侵攻（4月18日の動き）,https://www3.nhk.or.jp//news/html/20240418/k10014389531000.html,4月18日 9時13分,ウクライナ情勢
米 タイム誌「世界で最も影響力のある100人」に宮崎駿氏ら,https://www3.nhk.or.jp//news/html/20240418/k10014425501000.html,4月18日 9時09分,アメリカ
FRB最新報告 “経済活動はわずかに拡大” 米経済の堅調さ示す,https://www3.nhk.or.jp//news/html/20240418/k10014425571000.html,4月18日 9時06分,アメリカ
NY市場 一時154円台前半まで値上がり 政府 日銀の介入に警戒感,https://www3.nhk.or.jp//news/html/20240418/k10014425551000.html,4月18日 8時00分,金融
