title,link,time,category
ツイッター マスクCEO「後任見つかりしだい辞任」と表明,https://www3.nhk.or.jp//news/html/20221221/k10013929711000.html,12月21日 11時45分,IT・ネット
尖閣沖 中国海警局の船4隻が領海侵入 政府が官邸対策室設置,https://www3.nhk.or.jp//news/html/20221221/k10013929761000.html,12月21日 11時37分,尖閣
タリバン 女性の大学教育を停止 国際社会からの反発強まるか,https://www3.nhk.or.jp//news/html/20221221/k10013929571000.html,12月21日 11時32分,アフガニスタン
北朝鮮産シジミを国産と偽装か 山口の商社など警察が一斉捜索,https://www3.nhk.or.jp//news/html/20221221/k10013929641000.html,12月21日 11時25分,事件
12月の月例経済報告 「緩やかに持ち直している」基調判断維持,https://www3.nhk.or.jp//news/html/20221221/k10013929661000.html,12月21日 11時23分,物価高騰
ワールドカップ 優勝のアルゼンチン代表チームが凱旋パレード,https://www3.nhk.or.jp//news/html/20221221/k10013929601000.html,12月21日 10時55分,サッカーＷ杯 カタール大会
大雪 停電情報 各地の宅配便や郵便にも影響【最新情報】,https://www3.nhk.or.jp//news/html/20221219/k10013927471000.html,12月21日 10時39分,気象
【随時更新】ロシア ウクライナに軍事侵攻（21日の動き）,https://www3.nhk.or.jp//news/html/20221221/k10013915651000.html,12月21日 10時33分,ウクライナ情勢
南海トラフ地震で浸水想定 高知市内の病院の8割余が電源不足に,https://www3.nhk.or.jp//news/html/20221221/k10013929501000.html,12月21日 9時25分,
円相場 一時1ドル＝130円台まで値上がり 日銀の緩和策修正受け,https://www3.nhk.or.jp//news/html/20221221/k10013929631000.html,12月21日 9時10分,株価・為替
イラン核合意「すでに死に体」 米政府高官が大統領発言を釈明,https://www3.nhk.or.jp//news/html/20221221/k10013929621000.html,12月21日 9時04分,イラン
大雪 新潟 県内の国道 通行止めすべて解除 【8時現在】,https://www3.nhk.or.jp//news/html/20221219/k10013927941000.html,12月21日 8時44分,気象
大雪 新潟 見附から長岡の国道通行止め 約26時間ぶりに解除,https://www3.nhk.or.jp//news/html/20221221/k10013929611000.html,12月21日 8時21分,気象
ゼレンスキー大統領 今週ワシントン訪問か 米複数メディア,https://www3.nhk.or.jp//news/html/20221221/k10013929591000.html,12月21日 8時04分,ウクライナ情勢
IPEF 来年2月にインドで開催へ 日米など参加 経済連携の枠組み,https://www3.nhk.or.jp//news/html/20221221/k10013929541000.html,12月21日 7時26分,
ゼレンスキー大統領 東部の激戦地を訪問 兵士を激励,https://www3.nhk.or.jp//news/html/20221221/k10013929331000.html,12月21日 6時49分,ウクライナ情勢
大雪 新潟 柏崎の国道8号通行止め 約38時間ぶりに解除,https://www3.nhk.or.jp//news/html/20221221/k10013929581000.html,12月21日 6時35分,気象
住宅で刃物で刺され死亡の男性 頭に傷負う 神奈川 茅ヶ崎,https://www3.nhk.or.jp//news/html/20221221/k10013929521000.html,12月21日 6時26分,事件
年間出生数 初めて80万人下回る可能性 10月まで過去最少ペース,https://www3.nhk.or.jp//news/html/20221221/k10013929281000.html,12月21日 6時24分,
公共交通を見直す事業 交付金の対象に 支援強化へ調整 国交省,https://www3.nhk.or.jp//news/html/20221221/k10013929271000.html,12月21日 6時22分,
