title,link,time,category
高校野球 センバツ 高知が履正社に勝利 大会6日目 第3試合,https://www3.nhk.or.jp//news/html/20230324/k10014018791000.html,3月24日 18時34分,センバツ 高校野球
恵泉女学園大学 ことし最後に学生募集停止 入学者定員割れ続く,https://www3.nhk.or.jp//news/html/20230324/k10014017961000.html,3月24日 18時34分,教育
旧優生保護法に関する公文書 一部公開を滋賀県に命令 大津地裁,https://www3.nhk.or.jp//news/html/20230324/k10014018901000.html,3月24日 18時20分,滋賀県
京都 女子大生タリウム殺害 37歳知人を殺人罪で起訴 大阪地検,https://www3.nhk.or.jp//news/html/20230324/k10014018971000.html,3月24日 18時17分,事件
ローソン 配送を一日3回から2回に ドライバー不足に対応のため,https://www3.nhk.or.jp//news/html/20230324/k10014018921000.html,3月24日 18時07分,IT・ネット
小さな子ども2人 マンションから転落か 意識不明 名古屋 中区,https://www3.nhk.or.jp//news/html/20230324/k10014018871000.html,3月24日 18時04分,
生活保護費引き下げ裁判 青森と和歌山で引き下げ取り消す判決,https://www3.nhk.or.jp//news/html/20230324/k10014018861000.html,3月24日 18時02分,青森県
首相ウクライナに“必勝しゃもじ”立民泉代表「違和感拭えず」,https://www3.nhk.or.jp//news/html/20230324/k10014018491000.html,3月24日 18時01分,ウクライナ情勢
インフルエンザ 全国患者数「注意報レベル」下回る 8週間ぶり,https://www3.nhk.or.jp//news/html/20230324/k10014018891000.html,3月24日 17時46分,インフルエンザ
有効活用促す「空き家税」総務相が同意 全国初の導入へ 京都市,https://www3.nhk.or.jp//news/html/20230324/k10014018721000.html,3月24日 17時45分,京都府
ベトナム人元技能実習生に逆転無罪判決 死産児遺棄の罪 最高裁,https://www3.nhk.or.jp//news/html/20230324/k10014018601000.html,3月24日 17時44分,事件
福島県 茨城県 栃木県で震度4の地震 津波の心配なし,https://www3.nhk.or.jp//news/html/20230324/k10014018821000.html,3月24日 17時42分,
円相場 129円台後半まで値上がり 1か月半ぶり,https://www3.nhk.or.jp//news/html/20230324/k10014018931000.html,3月24日 17時39分,株価・為替
台湾 蔡英文総統 アメリカで米下院議長と会談へ 中国は注視か,https://www3.nhk.or.jp//news/html/20230324/k10014018751000.html,3月24日 17時34分,台湾
福祉施設での障害者虐待 相談や通報 昨年度3200件余で最多,https://www3.nhk.or.jp//news/html/20230324/k10014018831000.html,3月24日 17時25分,
WBC日本代表 優勝トロフィー 野球殿堂博物館で展示始まる 東京,https://www3.nhk.or.jp//news/html/20230324/k10014018691000.html,3月24日 17時21分,WBC 2023
在留外国人 300万人超 過去最多に 水際対策緩和で留学など増加,https://www3.nhk.or.jp//news/html/20230324/k10014018681000.html,3月24日 17時07分,
難民認定 去年202人 前年比2倍増で過去最多 アフガンから多く,https://www3.nhk.or.jp//news/html/20230324/k10014018661000.html,3月24日 17時06分,アフガニスタン
東京都 新年度予算成立 一般会計の総額8兆410億円 過去最大,https://www3.nhk.or.jp//news/html/20230324/k10014018771000.html,3月24日 17時05分,東京都
心臓病の1歳女児 移植手術のため渡米へ 5億円超える募金集まる,https://www3.nhk.or.jp//news/html/20230324/k10014018711000.html,3月24日 17時00分,医療・健康
