title,link,time,category
トランプ大統領 USスチール「買収でなく投資」 日鉄と来週会談,https://www3.nhk.or.jp//news/html/20250208/k10014716681000.html,2月8日 15時17分,アメリカ
日本海側中心に積雪大幅増 近畿 東海の平地でも大雪 警戒を,https://www3.nhk.or.jp//news/html/20250208/k10014716731000.html,2月8日 15時04分,気象
スキーノルディック複合女子W杯 葛西優奈 初優勝 2位に妹 春香,https://www3.nhk.or.jp//news/html/20250208/k10014716831000.html,2月8日 14時45分,スキーノルディック複合
岐阜 大雪影響で約2200戸停電 復旧に数日かかるか 午後1時現在,https://www3.nhk.or.jp//news/html/20250208/k10014716851000.html,2月8日 14時35分,岐阜県
【反応は？】トランプ大統領 “首相はナイスガイでタフガイ”,https://www3.nhk.or.jp//news/html/20250208/k10014716741000.html,2月8日 13時53分,日米首脳会談
【大雪 交通影響】山形新幹線 終日運転見合わせ 高速道路は,https://www3.nhk.or.jp//news/html/20250208/k10014716661000.html,2月8日 13時32分,気象
米 アラスカ 凍った海に小型航空機墜落 乗客ら10人全員死亡か,https://www3.nhk.or.jp//news/html/20250208/k10014716811000.html,2月8日 13時05分,航空
大型トラック凍結路面でスリップか 警察官 はねられ死亡 山口,https://www3.nhk.or.jp//news/html/20250208/k10014716821000.html,2月8日 13時04分,山口県
女子ゴルフ 米ツアー 第2R 勝みなみ 首位と2打差の2位に浮上,https://www3.nhk.or.jp//news/html/20250208/k10014716781000.html,2月8日 12時54分,#ゴルフ（女子）
トランプ大統領 バイデン氏の機密情報権限取り消しへ 仕返しか,https://www3.nhk.or.jp//news/html/20250208/k10014716791000.html,2月8日 12時48分,トランプ大統領
【気象予報士解説】日本海側中心に近畿 東海でも大雪 見通しは,https://www3.nhk.or.jp//news/html/20250207/k10014715681000.html,2月8日 12時36分,気象
岐阜 山県 大雪の影響で3世帯孤立 住民の健康状態は問題なし,https://www3.nhk.or.jp//news/html/20250208/k10014716801000.html,2月8日 11時54分,岐阜県
大谷翔平 5日続け自主トレ 投手復帰へ入念に投球フォーム確認,https://www3.nhk.or.jp//news/html/20250208/k10014716761000.html,2月8日 11時48分,#大谷翔平
大阪 摂津 集合住宅で火事 焼け跡から2人の遺体,https://www3.nhk.or.jp//news/html/20250208/k10014716771000.html,2月8日 11時46分,大阪府
山口 山陽小野田 国道2号線 数十台の立往生は解消,https://www3.nhk.or.jp//news/html/20250208/k10014716641000.html,2月8日 10時49分,山口県
【詳しく】日米首脳会談 石破首相「対米投資額1兆ドル規模に」,https://www3.nhk.or.jp//news/html/20250207/k10014716491000.html,2月8日 10時15分,日米首脳会談
滋賀 三日月知事 パリを訪問 商談会で県内の魅力をアピール,https://www3.nhk.or.jp//news/html/20250208/k10014716691000.html,2月8日 10時14分,滋賀県
【記者解説】日米首脳会談のポイントは,https://www3.nhk.or.jp//news/html/20250208/k10014716721000.html,2月8日 9時39分,日米首脳会談
レッドソックス 吉田正尚 自主トレ開始「キャリアハイ目指す」,https://www3.nhk.or.jp//news/html/20250208/k10014716711000.html,2月8日 9時00分,#吉田正尚
ICC赤根所長 “職員 制裁可能”の米大統領令を非難,https://www3.nhk.or.jp//news/html/20250208/k10014716701000.html,2月8日 8時51分,トランプ大統領
