title,link,time,category
G7 生成AIの開発者が守るべき国際的な指針 骨子まとまる,https://www3.nhk.or.jp//news/html/20230908/k10014187371000.html,9月8日 7時31分,生成AI・人工知能
台風13号 最新情報 きょう午後にも東海～関東に上陸のおそれ,https://www3.nhk.or.jp//news/html/20230908/k10014187461000.html,9月8日 7時17分,台風
東京 三宅村伊ヶ谷と三宅村付近に記録的な大雨 災害の危険迫る,https://www3.nhk.or.jp//news/html/20230908/k10014187511000.html,9月8日 7時13分,台風
林外相 ペルシャ湾岸6か国との外相会合に出席,https://www3.nhk.or.jp//news/html/20230908/k10014187121000.html,9月8日 7時04分,
ハワイ マウイ島の山火事 発生から1か月 生活の再建進まず,https://www3.nhk.or.jp//news/html/20230908/k10014187171000.html,9月8日 6時59分,アメリカ
【気象予報士解説】台風13号 上陸のおそれ 土砂災害に厳重警戒,https://www3.nhk.or.jp//news/html/20230908/k10014187491000.html,9月8日 6時47分,台風
台風13号 東海道新幹線 始発から通常通り運転,https://www3.nhk.or.jp//news/html/20230908/k10014187451000.html,9月8日 6時46分,台風
ASEAN首脳会議が閉幕 大国間の意見の隔たりは埋まらず課題残す,https://www3.nhk.or.jp//news/html/20230908/k10014187471000.html,9月8日 6時43分,ASEAN
「幻の果実」とも呼ばれる「サルナシ」の出荷 岡山 新庄村,https://www3.nhk.or.jp//news/html/20230908/k10014186921000.html,9月8日 6時38分,岡山県
泥にまみれてレンコン収穫 地元の中学生が体験 熊本 天草,https://www3.nhk.or.jp//news/html/20230908/k10014186961000.html,9月8日 6時37分,熊本県
柿の「西村早生」 今季の出荷始まり選別作業進む 岐阜 大野町,https://www3.nhk.or.jp//news/html/20230908/k10014186951000.html,9月8日 6時36分,岐阜県
バイデン大統領 G20出席でインドに向けて出発,https://www3.nhk.or.jp//news/html/20230908/k10014187291000.html,9月8日 6時32分,バイデン大統領
【随時更新】ロシア ウクライナに軍事侵攻（8日の動き）,https://www3.nhk.or.jp//news/html/20230908/k10014166621000.html,9月8日 6時31分,ウクライナ情勢
神奈川 平塚 市内全域に高齢者等避難の情報,https://www3.nhk.or.jp//news/html/20230908/k10014187501000.html,9月8日 6時29分,台風
秋本議員逮捕 元社長“国会質問を依頼” 幹部にメールで連絡か,https://www3.nhk.or.jp//news/html/20230908/k10014187441000.html,9月8日 6時13分,事件
処理水放出をめぐりきょう衆参両院で連合審査会,https://www3.nhk.or.jp//news/html/20230908/k10014187131000.html,9月8日 5時58分,福島第一原発 処理水
キヤノン 初の女性取締役を起用へ 人事案を発表,https://www3.nhk.or.jp//news/html/20230908/k10014187341000.html,9月8日 5時57分,ジェンダー
食事提供「ホーユー」 西日本の約50施設 別会社に引き継ぎ協議,https://www3.nhk.or.jp//news/html/20230908/k10014187321000.html,9月8日 5時52分,広島県
自殺の原因 小中学生と男子高校生では「学校問題」が最多に,https://www3.nhk.or.jp//news/html/20230908/k10014187151000.html,9月8日 5時45分,
国民 玉木代表 前原代表代行を続投させる方向で調整,https://www3.nhk.or.jp//news/html/20230908/k10014187331000.html,9月8日 5時41分,
