title,link,time,category
きょうだい2人死亡 逮捕の母親 動機の具体的な説明せず 水戸,https://www3.nhk.or.jp//news/html/20230725/k10014141401000.html,7月25日 12時08分,事件
ススキノ切断遺体 29歳容疑者の母親も逮捕 死体遺棄などの疑い,https://www3.nhk.or.jp//news/html/20230725/k10014141331000.html,7月25日 12時04分,事件
【速報中】ビッグモーター兼重社長 記者会見で辞任表明,https://www3.nhk.or.jp//news/html/20230725/k10014141291000.html,7月25日 11時59分,
東・西日本中心に猛烈な暑さ 熱中症対策を 九州北部は梅雨明け,https://www3.nhk.or.jp//news/html/20230725/k10014141341000.html,7月25日 11時56分,気象
国民民主党代表選 玉木代表が立候補表明,https://www3.nhk.or.jp//news/html/20230725/k10014141361000.html,7月25日 11時46分,
藤井聡太七冠 タイトル防衛王手なるか「王位戦」第3局始まる,https://www3.nhk.or.jp//news/html/20230725/k10014141351000.html,7月25日 11時28分,将棋
「軟骨伝導」イヤホン 警察署に初めて導入 東京 品川区,https://www3.nhk.or.jp//news/html/20230725/k10014141321000.html,7月25日 11時12分,東京都
損保J ビッグモーターの不正認識できず外部の調査委設置へ,https://www3.nhk.or.jp//news/html/20230725/k10014141311000.html,7月25日 10時28分,
岸田首相 “北朝鮮ミサイル発射 断じて容認できず”,https://www3.nhk.or.jp//news/html/20230725/k10014141301000.html,7月25日 10時18分,北朝鮮 ミサイル
中国 王毅政治局委員とプーチン大統領最側近が会談 結束を確認,https://www3.nhk.or.jp//news/html/20230725/k10014141221000.html,7月25日 9時16分,中国
アルジェリア 山火事で34人死亡 地中海沿岸で熱波 山火事頻発,https://www3.nhk.or.jp//news/html/20230725/k10014141231000.html,7月25日 9時10分,気象
カメルーンで4階建て建物が突然倒壊 少なくとも30人以上死亡,https://www3.nhk.or.jp//news/html/20230725/k10014141271000.html,7月25日 9時08分,
京急線 運転再開,https://www3.nhk.or.jp//news/html/20230725/k10014141281000.html,7月25日 7時40分,鉄道
有事備え 沖縄県の宮古島に新シェルター整備で調整 政府,https://www3.nhk.or.jp//news/html/20230725/k10014141191000.html,7月25日 7時34分,沖縄県
ウクライナ 東部や南部で領土奪還と強調も 無人機攻撃で被害,https://www3.nhk.or.jp//news/html/20230725/k10014140921000.html,7月25日 7時28分,ウクライナ情勢
イスラエル 最高裁の権限弱める法案可決 大規模な抗議活動に,https://www3.nhk.or.jp//news/html/20230725/k10014141251000.html,7月25日 7時12分,イスラエル
東京を訪れた日本人旅行者5億4000万人余 コロナ前の水準に回復,https://www3.nhk.or.jp//news/html/20230725/k10014141091000.html,7月25日 7時00分,東京都
「レベル4」の自動運転 スタートアップ企業が短期間の開発実現,https://www3.nhk.or.jp//news/html/20230725/k10014140881000.html,7月25日 6時49分,自動車
京急線 堀ノ内～浦賀 上下線で運転見合わせ 人身事故の影響,https://www3.nhk.or.jp//news/html/20230725/k10014141261000.html,7月25日 6時36分,神奈川県
小麦の先物価格が急騰 オデーサの港がロシア軍の攻撃受け,https://www3.nhk.or.jp//news/html/20230725/k10014141031000.html,7月25日 6時34分,物価高騰
