title,link,time,category
飲食店への時短要請全面解除受け 警視庁が飲酒検問,https://www3.nhk.or.jp//news/html/20211030/k10013327601000.html,10月30日 7時43分,新型コロナウイルス
WHOの次期事務局長 現職のテドロス氏再任の公算大に,https://www3.nhk.or.jp//news/html/20211030/k10013327821000.html,10月30日 7時37分,新型コロナウイルス
ファーウェイ スマホ事業低迷 米の半導体輸出規制が影響,https://www3.nhk.or.jp//news/html/20211030/k10013327871000.html,10月30日 7時24分,IT・ネット
座間事件から4年 生きづらさを抱える若者支援 掲示板を開設,https://www3.nhk.or.jp//news/html/20211030/k10013327591000.html,10月30日 7時09分,事件
COP26 あす開幕 国際社会が一致した対策を取れるのかが焦点,https://www3.nhk.or.jp//news/html/20211030/k10013327531000.html,10月30日 7時05分,COP26
米 ニューヨーク株式市場 ダウ平均株価 3営業日ぶり最高値更新,https://www3.nhk.or.jp//news/html/20211030/k10013327901000.html,10月30日 7時02分,株価・為替
小室圭さん ニューヨーク州の司法試験合格者一覧に名前なし,https://www3.nhk.or.jp//news/html/20211030/k10013327881000.html,10月30日 6時59分,
アフガニスタン 米軍撤退から2か月 治安の不安定な状況続く,https://www3.nhk.or.jp//news/html/20211030/k10013327621000.html,10月30日 6時54分,アフガニスタン
米FDA ファイザーのワクチン 接種可能年齢を5～11歳に拡大,https://www3.nhk.or.jp//news/html/20211030/k10013327911000.html,10月30日 6時49分,新型コロナ ワクチン（世界）
COP26前にグレタさんらが金融街でデモ 化石燃料への融資に抗議,https://www3.nhk.or.jp//news/html/20211030/k10013327651000.html,10月30日 6時46分,COP26
将棋 竜王戦第3局 藤井三冠が勝てば 史上最年少四冠へ王手,https://www3.nhk.or.jp//news/html/20211030/k10013327741000.html,10月30日 6時34分,藤井三冠
G20サミット 30日から開幕 「脱炭素」へ足並みそろうかが焦点,https://www3.nhk.or.jp//news/html/20211030/k10013327631000.html,10月30日 5時18分,Ｇ20
小学生が特産の「ゆず」の収穫体験 高知 安田町,https://www3.nhk.or.jp//news/html/20211030/k10013327541000.html,10月30日 5時06分,
「徴用をめぐる問題」判決から3年 事態打開の見通し立たず,https://www3.nhk.or.jp//news/html/20211030/k10013327691000.html,10月30日 4時59分,徴用問題
「関西スーパー」 経営統合で収益力の強化計画の実現は,https://www3.nhk.or.jp//news/html/20211030/k10013327761000.html,10月30日 4時56分,
東京都 コロナ感染者数の登録作業にミス 半年間で4000人余増,https://www3.nhk.or.jp//news/html/20211030/k10013327781000.html,10月30日 4時48分,新型コロナ 国内感染者数
衆院選 あす投票日 各党の党首ら重点区で最後の訴えへ,https://www3.nhk.or.jp//news/html/20211030/k10013327561000.html,10月30日 4時44分,2021衆院選
新型コロナ ブレークスルー感染 介護現場のクラスターの実態,https://www3.nhk.or.jp//news/html/20211030/k10013327841000.html,10月30日 1時03分,新型コロナウイルス
日本郵便 転居届約350件事務処理ミス 新住所に転送されず,https://www3.nhk.or.jp//news/html/20211030/k10013327861000.html,10月30日 0時20分,
プロ野球 ロッテ 小窪哲也選手 今シーズンかぎりで現役引退,https://www3.nhk.or.jp//news/html/20211029/k10013327831000.html,10月29日 23時02分,プロ野球
