title,link,time,category
ドジャース 山本由伸 オープン戦初登板  2回無失点3奪三振,https://www3.nhk.or.jp//news/html/20240229/k10014374151000.html,2月29日 7時52分,大リーグ
ハマス “戦闘休止めぐり柔軟に交渉”も合意は依然不透明,https://www3.nhk.or.jp//news/html/20240229/k10014374041000.html,2月29日 7時47分,イスラエル・パレスチナ
関東甲信 29日夕方から雨や雪 1日は山沿い中心に大雪のおそれ,https://www3.nhk.or.jp//news/html/20240229/k10014374011000.html,2月29日 7時08分,気象
新京成線 運転を再開,https://www3.nhk.or.jp//news/html/20240229/k10014374171000.html,2月29日 6時58分,鉄道
【随時更新】ロシア ウクライナに軍事侵攻（2月29日の動き）,https://www3.nhk.or.jp//news/html/20240229/k10014374081000.html,2月29日 6時37分,ウクライナ情勢
新京成線 新鎌ヶ谷～京成津田沼間 上下線で運転見合わせ,https://www3.nhk.or.jp//news/html/20240229/k10014374161000.html,2月29日 6時33分,鉄道
“再審制度のあり方 法改正含め検討” 超党派の議員連盟発足へ,https://www3.nhk.or.jp//news/html/20240229/k10014374001000.html,2月29日 6時10分,法務省
能登半島地震 必要な支援と課題は？首長発言から【2月28日】,https://www3.nhk.or.jp//news/html/20240229/k10014374021000.html,2月29日 5時53分,令和6年能登半島地震
武藤駐ロ大使 着任後初会見 “制裁維持すべきも交流事業拡大”,https://www3.nhk.or.jp//news/html/20240229/k10014374031000.html,2月29日 5時43分,ロシア
防衛装備品の第三国輸出 政府・自民内で一定の歯止めかける案,https://www3.nhk.or.jp//news/html/20240229/k10014373951000.html,2月29日 5時26分,防衛省・自衛隊
衆院政倫審 きょうから開かれる 岸田首相の出席は現職として初,https://www3.nhk.or.jp//news/html/20240229/k10014373941000.html,2月29日 4時43分,政治資金
新潟 長岡 商業施設で3人切りつけ逮捕の高校生 少年院送致決定,https://www3.nhk.or.jp//news/html/20240229/k10014374101000.html,2月29日 4時30分,事件
江戸川区の住宅敷地内に侵入した疑いで警察官を逮捕 東京,https://www3.nhk.or.jp//news/html/20240229/k10014374111000.html,2月29日 4時19分,事件
なでしこジャパン【解説】女子サッカーの未来へ覚悟示す,https://www3.nhk.or.jp//news/html/20240229/k10014374121000.html,2月29日 0時45分,なでしこジャパン
【詳しく】なでしこジャパン パリ五輪出場決定 北朝鮮に勝利,https://www3.nhk.or.jp//news/html/20240228/k10014373491000.html,2月29日 0時16分,なでしこジャパン
G20 財務相・中央銀行総裁会議がブラジルで開幕,https://www3.nhk.or.jp//news/html/20240229/k10014373991000.html,2月29日 0時03分,G20
衆院政倫審 29日と3月1日の開催決定 岸田首相は29日出席,https://www3.nhk.or.jp//news/html/20240228/k10014373021000.html,2月28日 23時34分,政治資金
【石川 給水情報】輪島などで実施（29日の予定）,https://www3.nhk.or.jp//news/html/20240228/k10014374071000.html,2月28日 22時40分,令和6年能登半島地震
ナワリヌイ氏の妻 EU議会で演説 活動引き継ぐ決意示し支援訴え,https://www3.nhk.or.jp//news/html/20240228/k10014373971000.html,2月28日 21時56分,ロシア
オリックス 山下舜平大 ロッテとの練習試合で2イニング無失点,https://www3.nhk.or.jp//news/html/20240228/k10014373831000.html,2月28日 21時53分,プロ野球
