title,link,time,category
「日本版DBS」うその申告で内定取り消しなどガイドライン素案,https://www3.nhk.or.jp//news/html/20250701/k10014848991000.html,7月1日 5時38分,教育
自動運転 車載センサー技術競争激化 国内メーカーでも開発加速,https://www3.nhk.or.jp//news/html/20250701/k10014848971000.html,7月1日 5時33分,自動車
イスラエル高官 米で停戦など協議か ガザ地区に攻撃続ける中,https://www3.nhk.or.jp//news/html/20250701/k10014849181000.html,7月1日 5時14分,イスラエル
7月1日は「AEDの日」 バスケBリーグも普及・啓発に取り組む,https://www3.nhk.or.jp//news/html/20250701/k10014848941000.html,7月1日 5時10分,#バスケットボールBリーグ
プーチン大統領 ウクライナ4州の復興を強調 併合を正当化か,https://www3.nhk.or.jp//news/html/20250701/k10014849191000.html,7月1日 5時04分,プーチン大統領
中国共産党 党員数1億人超え 習近平指導部は党勢拡大アピール,https://www3.nhk.or.jp//news/html/20250701/k10014849171000.html,7月1日 5時02分,中国
能登半島地震から1年半 石川 奥能登地域で人口10％余り減少,https://www3.nhk.or.jp//news/html/20250701/k10014849001000.html,7月1日 4時41分,令和6年能登半島地震
トランプ大統領“日本はわれわれのコメを受け取ろうとしない”,https://www3.nhk.or.jp//news/html/20250701/k10014849201000.html,7月1日 4時31分,トランプ大統領
新紙幣発行から3日で1年 流通は5月末時点で28.8％,https://www3.nhk.or.jp//news/html/20250701/k10014848961000.html,7月1日 4時21分,日本銀行（日銀）
関税措置 日米事務レベル協議継続 閣僚交渉の環境整えたい考え,https://www3.nhk.or.jp//news/html/20250701/k10014849141000.html,7月1日 3時37分,関税
自民 麻生氏 岸田氏 茂木氏が会談 参議院選挙情勢など意見交換,https://www3.nhk.or.jp//news/html/20250701/k10014849151000.html,7月1日 0時51分,参議院選挙
【地震情報】鹿児島 悪石島で震度3 津波の心配なし,https://www3.nhk.or.jp//news/html/20250701/k10014849121000.html,7月1日 0時38分,地震
北朝鮮 キム総書記 ロシアへ派遣の兵士たたえる公演を観覧,https://www3.nhk.or.jp//news/html/20250701/k10014849071000.html,7月1日 0時23分,北朝鮮情勢
能登半島地震 石川県内の7人を災害関連死と認定するよう答申,https://www3.nhk.or.jp//news/html/20250701/k10014849061000.html,7月1日 0時11分,令和6年能登半島地震
要人警護の警察官 半袖など軽装での職務を実施へ 熱中症対策で,https://www3.nhk.or.jp//news/html/20250701/k10014848981000.html,7月1日 0時04分,熱中症
みらい “テクノロジーで支援が必要な人に届く仕組みを”,https://www3.nhk.or.jp//news/html/20250630/k10014849101000.html,6月30日 23時47分,参議院選挙
N党 “NHKのスクランブル放送の実現を目指す”,https://www3.nhk.or.jp//news/html/20250630/k10014849091000.html,6月30日 23時42分,参議院選挙
能登豪雨災害 珠洲の1人を災害関連死と答申 認定されれば初,https://www3.nhk.or.jp//news/html/20250630/k10014849021000.html,6月30日 22時58分,石川県
サッカーJ1川崎 高井幸大 英トットナム移籍に向けチーム離脱へ,https://www3.nhk.or.jp//news/html/20250630/k10014848801000.html,6月30日 22時43分,#サッカー日本代表
【随時更新】ロシア ウクライナに軍事侵攻（6月30日の動き）,https://www3.nhk.or.jp//news/html/20250630/k10014820981000.html,6月30日 22時31分,ウクライナ情勢
