title,link,time,category
【国内感染】新型コロナ 10人死亡 1万3160人感染（19日18:00）,https://www3.nhk.or.jp//news/html/20220619/k10013679231000.html,6月19日 20時07分,新型コロナ 国内感染者数
「令和臨調」発足大会 各党党首が参院選での政策など明らかに,https://www3.nhk.or.jp//news/html/20220619/k10013679291000.html,6月19日 20時04分,参院選
女子ゴルフ国内ツアー 西村優菜が今季初優勝 通算17アンダー,https://www3.nhk.or.jp//news/html/20220619/k10013679331000.html,6月19日 20時01分,ゴルフ
岸田首相 “財政健全化を目指す姿勢を強調”,https://www3.nhk.or.jp//news/html/20220619/k10013679371000.html,6月19日 19時58分,
ダム湖で知人の子ども助けようとした男性 溺れて死亡 大阪,https://www3.nhk.or.jp//news/html/20220619/k10013679361000.html,6月19日 19時55分,事故
プロ野球結果 ヤクルトが8連勝 ロッテは4連勝,https://www3.nhk.or.jp//news/html/20220619/k10013679321000.html,6月19日 19時43分,プロ野球
多摩川で12歳と14歳とみられる兄弟2人溺れ心肺停止 東京 日野,https://www3.nhk.or.jp//news/html/20220619/k10013679191000.html,6月19日 19時36分,事故
石川県珠洲市で震度6弱の地震 津波なし,https://www3.nhk.or.jp//news/html/20220619/k10013678601000.html,6月19日 19時34分,
【被害まとめ】震度6弱 石川県珠洲市,https://www3.nhk.or.jp//news/html/20220619/k10013679081000.html,6月19日 19時27分,
ソフトバンク 和田毅が日米通算150勝 楽天戦で今季2勝目,https://www3.nhk.or.jp//news/html/20220619/k10013679201000.html,6月19日 18時54分,プロ野球
性暴力被害者の半数以上がPTSDか,https://www3.nhk.or.jp//news/html/20220619/k10013679171000.html,6月19日 18時52分,
ロシア軍 ウクライナ東部の市街地などに攻撃 激しい攻防続く,https://www3.nhk.or.jp//news/html/20220619/k10013679161000.html,6月19日 18時42分,ウクライナ情勢
地震 震度6弱の珠洲市の病院 “複数のけが人来院”,https://www3.nhk.or.jp//news/html/20220619/k10013679281000.html,6月19日 18時40分,
体操 谷川航と翔の兄弟 10月の世界選手権代表に決定,https://www3.nhk.or.jp//news/html/20220619/k10013678881000.html,6月19日 18時35分,体操
地震 気象庁「今後1週間程度 最大震度6弱程度の地震に注意を」,https://www3.nhk.or.jp//news/html/20220619/k10013678991000.html,6月19日 18時34分,
国道で3台関係する多重事故 6人搬送うち1人意識不明 宇都宮,https://www3.nhk.or.jp//news/html/20220619/k10013678571000.html,6月19日 18時30分,事故
全国で気温上昇 各地で真夏日 あすも東京都心などで30度の予想,https://www3.nhk.or.jp//news/html/20220619/k10013678451000.html,6月19日 18時26分,気象
大阪府 新型コロナ 1人死亡 新たに883人感染確認,https://www3.nhk.or.jp//news/html/20220619/k10013679181000.html,6月19日 18時19分,新型コロナ 国内感染者数
埼玉県 新型コロナ 新たに635人感染確認,https://www3.nhk.or.jp//news/html/20220619/k10013679121000.html,6月19日 18時16分,新型コロナ 国内感染者数
岡山県 新型コロナ 新たに202人感染確認,https://www3.nhk.or.jp//news/html/20220619/k10013679141000.html,6月19日 18時15分,新型コロナ 国内感染者数
