title,link,time,category
カーリング日本代表「感謝の気持ちでいっぱい」改めて喜び語る,https://www3.nhk.or.jp//news/html/20220223/k10013498211000.html,2月23日 19時12分,カーリング
ウクライナ情勢 各国がロシアへの制裁措置発表 反発強める,https://www3.nhk.or.jp//news/html/20220223/k10013498291000.html,2月23日 18時59分,ウクライナ情勢
高知市中心部で路面電車が脱線 けが人なし,https://www3.nhk.or.jp//news/html/20220223/k10013498271000.html,2月23日 18時55分,事故
大阪府 新型コロナ 49人死亡 新たに1万1472人感染確認,https://www3.nhk.or.jp//news/html/20220223/k10013498121000.html,2月23日 18時51分,新型コロナ 国内感染者数
愛知県 新型コロナ 30人死亡 新たに6042人感染確認,https://www3.nhk.or.jp//news/html/20220223/k10013498021000.html,2月23日 18時46分,新型コロナ 国内感染者数
御嶽山 噴火警戒レベル2に引き上げ 気象庁,https://www3.nhk.or.jp//news/html/20220223/k10013497941000.html,2月23日 18時45分,
新千歳空港 運航再開 記録的な大雪で22日は全便欠航,https://www3.nhk.or.jp//news/html/20220223/k10013497561000.html,2月23日 18時43分,気象
福岡県 新型コロナ 14人死亡 新たに3513人感染確認,https://www3.nhk.or.jp//news/html/20220223/k10013498251000.html,2月23日 18時38分,新型コロナ 国内感染者数
茨城県 新型コロナ 新たに1219人感染確認,https://www3.nhk.or.jp//news/html/20220223/k10013498201000.html,2月23日 18時34分,新型コロナ 国内感染者数
中国外務省 大使館職員の一時拘束 日本の抗議に反論,https://www3.nhk.or.jp//news/html/20220223/k10013498161000.html,2月23日 18時30分,中国
韓国大統領選 外国で暮らす有権者の在外投票始まる,https://www3.nhk.or.jp//news/html/20220223/k10013498171000.html,2月23日 18時21分,韓国大統領選挙
埼玉県 新型コロナ 1人死亡 新たに4464人感染確認,https://www3.nhk.or.jp//news/html/20220223/k10013498191000.html,2月23日 18時18分,新型コロナ 国内感染者数
「自賠責保険」保険料 事故で重い障害残った被害者の支援に,https://www3.nhk.or.jp//news/html/20220223/k10013497791000.html,2月23日 18時14分,事故
熊本県 新型コロナ 4人死亡 新たに697人感染確認,https://www3.nhk.or.jp//news/html/20220223/k10013498181000.html,2月23日 18時00分,新型コロナ 国内感染者数
佐賀県 新型コロナ 1人死亡 新たに380人感染確認,https://www3.nhk.or.jp//news/html/20220223/k10013498151000.html,2月23日 17時58分,新型コロナ 国内感染者数
広島県 新型コロナ 10人死亡 新たに801人感染確認,https://www3.nhk.or.jp//news/html/20220223/k10013498131000.html,2月23日 17時55分,新型コロナ 国内感染者数
東京都 新型コロナ 24人死亡 新たに1万4567人感染確認,https://www3.nhk.or.jp//news/html/20220223/k10013497951000.html,2月23日 17時54分,新型コロナ 国内感染者数
奈良県 新型コロナ 10人死亡 新たに1358人感染確認,https://www3.nhk.or.jp//news/html/20220223/k10013498141000.html,2月23日 17時52分,新型コロナ 国内感染者数
山梨県 新型コロナ 新たに307人感染確認,https://www3.nhk.or.jp//news/html/20220223/k10013498091000.html,2月23日 17時51分,新型コロナ 国内感染者数
神奈川県 新型コロナ 13人死亡 新たに5996人感染確認,https://www3.nhk.or.jp//news/html/20220223/k10013498081000.html,2月23日 17時49分,新型コロナ 国内感染者数
