title,link,time,category
やり投げ 北口榛花が快挙 陸上世界最高峰の大会最終戦で2連覇,https://www3.nhk.or.jp//news/html/20240915/k10014582351000.html,9月15日 7時00分,#陸上競技
台風13号 奄美地方で最大瞬間風速30m超 土砂災害などに警戒を,https://www3.nhk.or.jp//news/html/20240915/k10014582251000.html,9月15日 6時57分,台風
北日本中心に大気の状態非常に不安定 土砂災害などに注意,https://www3.nhk.or.jp//news/html/20240915/k10014582231000.html,9月15日 6時34分,気象
パリオリパラ 大会で使われたグッズなど再利用の販売イベント,https://www3.nhk.or.jp//news/html/20240915/k10014582241000.html,9月15日 5時53分,#パリオリンピック
大相撲秋場所8日目の見どころ 7連勝の大の里 御嶽海と対戦,https://www3.nhk.or.jp//news/html/20240915/k10014582271000.html,9月15日 5時47分,#大相撲
ミャンマー 大雨で洪水や土砂崩れ 120人以上死亡か,https://www3.nhk.or.jp//news/html/20240915/k10014582331000.html,9月15日 5時46分,ミャンマー
自民総裁選 公開討論会 外交・安全保障政策などめぐり論戦,https://www3.nhk.or.jp//news/html/20240915/k10014582211000.html,9月15日 5時42分,自民党総裁選
立民代表選 4人の候補者が経済・財政政策めぐり討論,https://www3.nhk.or.jp//news/html/20240915/k10014582221000.html,9月15日 5時39分,立憲民主党代表選
ロシア・ウクライナ間で大規模な捕虜交換 103人ずつ兵士解放,https://www3.nhk.or.jp//news/html/20240915/k10014582341000.html,9月15日 5時37分,ウクライナ情勢
ガザ地区で活動 国境なき医師団責任者の日本人 “即時停戦を”,https://www3.nhk.or.jp//news/html/20240915/k10014582311000.html,9月15日 5時31分,イスラエル・パレスチナ
サッカーJ1 第30節 FC町田 3試合ぶりの勝利で首位に返り咲き,https://www3.nhk.or.jp//news/html/20240915/k10014582291000.html,9月15日 3時00分,#サッカーJリーグ
岡山 高梁 特養送迎車が支柱に衝突 高齢女性2人死亡 2人けが,https://www3.nhk.or.jp//news/html/20240915/k10014582321000.html,9月15日 2時51分,岡山県
米景気「不確かさ」に苛立つ？投資家たち【ＮＹ発経済コラム】,https://www3.nhk.or.jp//news/html/20240913/k10014580041000.html,9月15日 0時14分,マーケットコラム
公明 山口代表 “衆院選 早ければ10月27日の可能性”,https://www3.nhk.or.jp//news/html/20240914/k10014582301000.html,9月14日 23時41分,衆議院
【台風13号 14日】 奄美地方付近を暴風域に巻き込み進む,https://www3.nhk.or.jp//news/html/20240914/k10014581741000.html,9月14日 23時20分,台風
【プロ野球結果】セ首位 巨人敗れ 2位の阪神が勝ちゲーム差2に,https://www3.nhk.or.jp//news/html/20240914/k10014582281000.html,9月14日 22時42分,#プロ野球
アメリカ 中国製EVの関税 27日引き上げへ 現在の4倍の100％に,https://www3.nhk.or.jp//news/html/20240914/k10014581911000.html,9月14日 22時40分,EV（電気自動車）
鹿児島 瀬戸内町全域に避難指示,https://www3.nhk.or.jp//news/html/20240914/k10014582261000.html,9月14日 21時57分,鹿児島県
北海道恵庭 道央自動車道で空港連絡バスから出火 けが人なし,https://www3.nhk.or.jp//news/html/20240914/k10014582141000.html,9月14日 21時09分,北海道
「第四の被ばく」米軍医報告書 “重度の白血球減少” 指摘,https://www3.nhk.or.jp//news/html/20240914/k10014582031000.html,9月14日 20時50分,核兵器関連
