title,link,time,category
金沢 芸ぎの稽古の様子を一般公開 茶屋街に伝わる伝統文化,https://www3.nhk.or.jp//news/html/20250707/k10014855411000.html,7月7日 8時08分,石川県
広島 庄原「カブトムシドーム」オープン 子どもたちに人気,https://www3.nhk.or.jp//news/html/20250707/k10014855401000.html,7月7日 8時06分,広島県
【詳しく知る参議院選挙】争点は 各党の政策は？(更新中),https://www3.nhk.or.jp//news/html/20250701/k10014849881000.html,7月7日 8時04分,参議院選挙
参院選 政党 政策アンケート 「少子化対策・教育」,https://www3.nhk.or.jp//news/html/20250707/k10014855661000.html,7月7日 7時59分,選挙
米テキサス州の大規模洪水 “少なくとも70人死亡” 現地報道,https://www3.nhk.or.jp//news/html/20250707/k10014855791000.html,7月7日 7時48分,アメリカ
ウクライナ軍 「クモの巣作戦」以降ロシア領内への攻撃強化か,https://www3.nhk.or.jp//news/html/20250707/k10014855711000.html,7月7日 7時47分,ウクライナ情勢
熊本 天草「虫追いどん」 田んぼの病害虫追い払い豊作祈る祭り,https://www3.nhk.or.jp//news/html/20250707/k10014855381000.html,7月7日 7時03分,熊本県
トランプ大統領 関税率に関する書簡 “送る相手は最大15前後”,https://www3.nhk.or.jp//news/html/20250707/k10014855801000.html,7月7日 7時01分,関税
株式保有の個人投資家12％増 増加率はバブル期以来の高水準,https://www3.nhk.or.jp//news/html/20250707/k10014855551000.html,7月7日 6時44分,株価・為替
大手コンビニでコーヒーなど価格見直す動き 飲料値上げ広がる,https://www3.nhk.or.jp//news/html/20250707/k10014855641000.html,7月7日 6時42分,物価高騰
イスラエル “停戦協議 代表団が仲介国のカタールに向かった”,https://www3.nhk.or.jp//news/html/20250707/k10014855701000.html,7月7日 6時35分,イスラエル・パレスチナ
青森にりんご植えられ150年 りんごの形のねぷたに紙貼り 弘前,https://www3.nhk.or.jp//news/html/20250707/k10014855391000.html,7月7日 6時33分,青森県
浜松 ガールズバー刺殺事件 店員女性は容疑者に脅されて同行か,https://www3.nhk.or.jp//news/html/20250707/k10014855731000.html,7月7日 6時24分,事件
救急現場 市民による心肺蘇生 講習経験などで患者回復割合高く,https://www3.nhk.or.jp//news/html/20250707/k10014855581000.html,7月7日 6時19分,医療・健康
亡きチェロ奏者の音源をデータ化 装置取り付けた楽器で再現,https://www3.nhk.or.jp//news/html/20250707/k10014855501000.html,7月7日 6時16分,音楽
地震続く鹿児島 十島村 健康相談に看護師の追加派遣など支援へ,https://www3.nhk.or.jp//news/html/20250707/k10014855621000.html,7月7日 6時08分,地震
米財務長官 “高い関税を回避したければ要求に応じるべき”,https://www3.nhk.or.jp//news/html/20250707/k10014855771000.html,7月7日 6時04分,関税
東海と近畿では38度の危険な暑さ予想 熱中症対策の徹底を,https://www3.nhk.or.jp//news/html/20250707/k10014855691000.html,7月7日 6時03分,気象
日産自動車 台湾のホンハイと追浜工場の共同利用を協議,https://www3.nhk.or.jp//news/html/20250707/k10014855651000.html,7月7日 5時23分,自動車
鹿児島 十島村 強い揺れ相次ぐ 当面最大震度6弱程度の地震注意,https://www3.nhk.or.jp//news/html/20250707/k10014855681000.html,7月7日 5時06分,地震
