title,link,time,category
愛知県東部 午後8時前に再び「顕著な大雨に関する情報」,https://www3.nhk.or.jp//news/html/20230602/k10014087861000.html,6月2日 20時33分,気象
和歌山 広川町 緊急安全確保を高齢者等避難の情報に切り替え,https://www3.nhk.or.jp//news/html/20230602/k10014087851000.html,6月2日 20時29分,気象
和歌山 九度山町 緊急安全確保を避難指示に切り替え,https://www3.nhk.or.jp//news/html/20230602/k10014087841000.html,6月2日 20時27分,気象
菅前首相 岸田首相と面会 韓国ユン大統領との会談を報告,https://www3.nhk.or.jp//news/html/20230602/k10014087771000.html,6月2日 20時25分,日韓関係
トヨタ 愛知県内2か所の工場 夜間の稼働停止,https://www3.nhk.or.jp//news/html/20230602/k10014087751000.html,6月2日 20時24分,愛知県
日米中など防衛担当閣僚らが議論「アジア安全保障会議」開幕へ,https://www3.nhk.or.jp//news/html/20230602/k10014087641000.html,6月2日 20時19分,北朝鮮情勢
神奈川 湯河原町 真鶴町 箱根町 いずれも町内全域に避難指示,https://www3.nhk.or.jp//news/html/20230602/k10014087721000.html,6月2日 20時14分,台風
記録廃棄問題 最高裁が神戸児童連続殺傷事件の遺族に直接説明,https://www3.nhk.or.jp//news/html/20230602/k10014087691000.html,6月2日 20時09分,事件
静岡県 熱海 三島 沼津 裾野 富士宮 富士 伊東 7市に避難指示,https://www3.nhk.or.jp//news/html/20230602/k10014087791000.html,6月2日 20時06分,気象
静岡 磐田市の敷地川の堤防が決壊「氾濫発生情報」発表,https://www3.nhk.or.jp//news/html/20230602/k10014087831000.html,6月2日 20時03分,気象
緊急安全確保 命を守る行動を 静岡 沼津 木瀬川地区など,https://www3.nhk.or.jp//news/html/20230602/k10014087821000.html,6月2日 20時00分,気象
東海道新幹線 東京～名古屋 2日は終日運転見合わせ,https://www3.nhk.or.jp//news/html/20230602/k10014087801000.html,6月2日 20時00分,気象
【大雨被害まとめ】和歌山 人が川に流されたという通報 相次ぐ,https://www3.nhk.or.jp//news/html/20230602/k10014087621000.html,6月2日 19時56分,気象
和歌山 海南 緊急安全確保は貴志川流域のみに 3流域は解除,https://www3.nhk.or.jp//news/html/20230602/k10014087741000.html,6月2日 19時52分,台風
緊急安全確保 命を守る行動を 静岡 袋井 大谷川の氾濫などで,https://www3.nhk.or.jp//news/html/20230602/k10014087781000.html,6月2日 19時50分,気象
最高齢の皇族 三笠宮妃百合子さま 激動の1世紀を生きる,https://www3.nhk.or.jp//news/html/20230602/k10014085961000.html,6月2日 19時40分,皇室
元タレントの上岡龍太郎さん 死去 81歳 関西を中心に活躍,https://www3.nhk.or.jp//news/html/20230602/k10014086691000.html,6月2日 19時38分,訃報
埼玉 ふじみ野 元福岡の767世帯1634人に高齢者等避難の情報,https://www3.nhk.or.jp//news/html/20230602/k10014087731000.html,6月2日 19時31分,台風
男子ゴルフ 日本ツアー選手権 第2R 雨で60人が競技終えられず,https://www3.nhk.or.jp//news/html/20230602/k10014087601000.html,6月2日 19時30分,ゴルフ
夏の甲子園 新型コロナで制限の選手どうしの握手など容認へ,https://www3.nhk.or.jp//news/html/20230602/k10014087661000.html,6月2日 19時28分,高校野球
