title,link,time,category
「日本おもちゃ大賞」授賞式 7つの部門で大賞が選ばれる,https://www3.nhk.or.jp//news/html/20230606/k10014091621000.html,6月6日 18時08分,エンタメ
台湾TSMC “日本で2番目の半導体工場も熊本県に建設したい”,https://www3.nhk.or.jp//news/html/20230606/k10014091601000.html,6月6日 18時04分,台湾
東京都 大規模水害時 高架上の首都高を一時避難先で活用の方針,https://www3.nhk.or.jp//news/html/20230606/k10014091541000.html,6月6日 17時54分,東京都
「邪馬台国時代」の墓 中には何が…,https://www3.nhk.or.jp//news/html/20230606/k10014091011000.html,6月6日 17時48分,佐賀県
“再審に関する法律 速やかに改正を” 日弁連が集会,https://www3.nhk.or.jp//news/html/20230606/k10014091501000.html,6月6日 17時44分,
イニエスタ 古巣バルセロナ戦で神戸サポーターに感謝の思いを,https://www3.nhk.or.jp//news/html/20230606/k10014091441000.html,6月6日 17時38分,サッカー
“ロシア側が水力発電所のダムを破壊” ウクライナ軍発表,https://www3.nhk.or.jp//news/html/20230606/k10014091271000.html,6月6日 17時36分,ウクライナ情勢
ガーシー元議員 動画転載の配信者からも収益受け取っていたか,https://www3.nhk.or.jp//news/html/20230606/k10014091511000.html,6月6日 17時33分,事件
りんご詰まらせる事故の保育園 食べ物提供でミス相次ぐ 愛媛,https://www3.nhk.or.jp//news/html/20230606/k10014091481000.html,6月6日 17時30分,事故
水素エネルギー普及へ 政府が基本戦略決定 官民15兆円超投資へ,https://www3.nhk.or.jp//news/html/20230606/k10014091051000.html,6月6日 17時27分,脱炭素社会への動き
ネット投票を可能にする法案 立民と維新が国会に提出,https://www3.nhk.or.jp//news/html/20230606/k10014091471000.html,6月6日 17時20分,参院選
LGBT法案 衆議院内閣委員会で9日に審議入りの見通し,https://www3.nhk.or.jp//news/html/20230606/k10014091491000.html,6月6日 17時20分,ＬＧＢＴＱ
立民 法相の問責決議案提出 出入国管理法などの改正案めぐり,https://www3.nhk.or.jp//news/html/20230606/k10014090921000.html,6月6日 17時18分,外国人材
新潟 上越 貸しボート死亡事故 2審も市の責任認めず 東京高裁,https://www3.nhk.or.jp//news/html/20230606/k10014091401000.html,6月6日 17時14分,新潟県
平安装束で和歌山の生産者が梅を奉納 京都で「紀州梅道中」,https://www3.nhk.or.jp//news/html/20230606/k10014091461000.html,6月6日 17時10分,和歌山県
LGBT法案 “会期内の成立目指す” 自民 梶山幹事長代行,https://www3.nhk.or.jp//news/html/20230606/k10014091021000.html,6月6日 17時09分,ＬＧＢＴＱ
マイナカード 既存データなど総点検 重点計画案に明記 政府,https://www3.nhk.or.jp//news/html/20230606/k10014090991000.html,6月6日 17時06分,マイナンバー
将棋「学生名人戦」 優勝者が対局中にAIアプリ使用 失格に,https://www3.nhk.or.jp//news/html/20230606/k10014091431000.html,6月6日 16時54分,将棋
“インフルエンザに効く水”販売 4人逮捕 4億円超の売り上げか,https://www3.nhk.or.jp//news/html/20230606/k10014091421000.html,6月6日 16時51分,事件
食品製造現場の人手不足に ロボットなど最新技術集めた展示会,https://www3.nhk.or.jp//news/html/20230606/k10014091381000.html,6月6日 16時40分,東京都
