title,link,time,category
電車内で女性を盗撮か 東京都職員の45歳課長を逮捕,https://www3.nhk.or.jp//news/html/20250414/k10014778861000.html,4月14日 14時38分,東京都
東京 清瀬 スーパー女性刺殺事件 夫が店で包丁購入し刺したか,https://www3.nhk.or.jp//news/html/20250414/k10014778831000.html,4月14日 14時33分,事件
【随時更新】熊本地震 最初の震度7から9年 “少しずつ前を”,https://www3.nhk.or.jp//news/html/20250414/k10014778371000.html,4月14日 14時17分,熊本地震
トランプ大統領 導入予定の半導体関税措置 “来週中にも発表”,https://www3.nhk.or.jp//news/html/20250414/k10014778551000.html,4月14日 14時02分,関税
フジテレビ親会社の新取締役 SBI北尾氏提案へ 米投資ファンド,https://www3.nhk.or.jp//news/html/20250414/k10014778681000.html,4月14日 13時54分,テレビ局
和歌山 岸本周平知事 自宅で倒れ病院に搬送 意識なし,https://www3.nhk.or.jp//news/html/20250414/k10014778821000.html,4月14日 13時38分,和歌山県
ドジャース 大谷翔平 5打数無安打 本拠地3連戦 今季初負け越し,https://www3.nhk.or.jp//news/html/20250414/k10014778781000.html,4月14日 13時38分,#大谷翔平
九州など大気不安定 局地的に雷雨 東日本でも落雷など注意を,https://www3.nhk.or.jp//news/html/20250414/k10014778541000.html,4月14日 12時49分,気象
米 親殺害で訴追の少年からトランプ大統領暗殺呼びかける文書,https://www3.nhk.or.jp//news/html/20250414/k10014778741000.html,4月14日 12時39分,アメリカ
警視庁公安部 捜査員を他セクションに派遣へ 捜査力向上ねらう,https://www3.nhk.or.jp//news/html/20250414/k10014778671000.html,4月14日 12時38分,東京都
物価高対策 官房長官“補正予算案編成 現時点で検討事実ない”,https://www3.nhk.or.jp//news/html/20250414/k10014778771000.html,4月14日 12時36分,物価高騰
新宿「トー横」 一斉補導など被害抑止の取り組み強化 警視庁,https://www3.nhk.or.jp//news/html/20250414/k10014778721000.html,4月14日 12時33分,東京都
北海道 石狩 バッグから見つかった遺体 男の赤ちゃんと確認,https://www3.nhk.or.jp//news/html/20250414/k10014778491000.html,4月14日 12時31分,事件
石破首相 関税措置“早期妥結こだわらず 精緻な分析して臨む”,https://www3.nhk.or.jp//news/html/20250414/k10014778701000.html,4月14日 12時09分,衆議院
株価 一時700円超値上がり NY市場の主要株価指数の上昇受け,https://www3.nhk.or.jp//news/html/20250414/k10014778641000.html,4月14日 12時03分,きょうの株価
ミャンマー大地震で安否不明の日本人1人 死亡確認 外務省,https://www3.nhk.or.jp//news/html/20250414/k10014778651000.html,4月14日 12時00分,地震
大型連休中の国内外の旅行 去年比1割近く減少か 物価高影響も,https://www3.nhk.or.jp//news/html/20250414/k10014778391000.html,4月14日 11時56分,観光
メッツ 千賀滉大 7回無失点の好投で今季2勝目,https://www3.nhk.or.jp//news/html/20250414/k10014778601000.html,4月14日 11時22分,#千賀滉大
NBA 河村勇輝 レギュラーシーズン最終戦で自己最多の12得点,https://www3.nhk.or.jp//news/html/20250414/k10014778631000.html,4月14日 11時12分,#バスケットボール
石破首相動静 2025年4月11日～13日,https://www3.nhk.or.jp//news/html/20250414/k10014778611000.html,4月14日 11時06分,首相動静
