title,link,time,category
新型コロナ 自宅療養中の妊婦 搬送先なく早産で新生児死亡,https://www3.nhk.or.jp//news/html/20210819/k10013211121000.html,8月19日 7時22分,新型コロナウイルス
PayPay 中小の加盟店 決済手数料 10月から有料にする方針,https://www3.nhk.or.jp//news/html/20210819/k10013210991000.html,8月19日 7時21分,IT・ネット
東京都 大規模接種用のワクチン 一部を自治体に融通する方針,https://www3.nhk.or.jp//news/html/20210819/k10013211001000.html,8月19日 7時18分,新型コロナ ワクチン（日本国内）
放牧中の牛 クマに襲われる被害相次ぎ“避難” 北海道 厚岸町,https://www3.nhk.or.jp//news/html/20210819/k10013210491000.html,8月19日 7時13分,
国 千島海溝と日本海溝 巨大地震事前注意呼びかけ 検討始める,https://www3.nhk.or.jp//news/html/20210819/k10013211111000.html,8月19日 7時13分,
韓国の裁判所 「徴用」で三菱重工への代金 差し押さえ認める,https://www3.nhk.or.jp//news/html/20210819/k10013211151000.html,8月19日 7時12分,徴用問題
米FRB議事録 量的緩和の規模縮小 年内開始が適切との見解,https://www3.nhk.or.jp//news/html/20210819/k10013210921000.html,8月19日 7時08分,新型コロナウイルス
米バイデン政権 来月から3回目のワクチン接種行う方針,https://www3.nhk.or.jp//news/html/20210819/k10013211081000.html,8月19日 6時59分,新型コロナ ワクチン（世界）
わずかな火でも…自宅療養者 酸素吸入装置使用時の火災に注意,https://www3.nhk.or.jp//news/html/20210819/k10013210891000.html,8月19日 6時53分,新型コロナウイルス
前線停滞 四国などで非常に激しい雨 土砂災害に厳重警戒,https://www3.nhk.or.jp//news/html/20210819/k10013211131000.html,8月19日 6時51分,大雨（8月）
【気象予報士 解説】前線が停滞し各地で記録的大雨,https://www3.nhk.or.jp//news/html/20210819/k10013211181000.html,8月19日 6時48分,大雨（8月）
タリバンと崩壊した政権側幹部が接触か デモに発砲で死者も,https://www3.nhk.or.jp//news/html/20210819/k10013210911000.html,8月19日 6時27分,アフガニスタン
NY株価 300ドル超の大幅な値下がり,https://www3.nhk.or.jp//news/html/20210819/k10013211171000.html,8月19日 5時52分,株価・為替
ファイザーワクチン3回目接種で86％発症予防か イスラエル調査,https://www3.nhk.or.jp//news/html/20210819/k10013211161000.html,8月19日 4時50分,新型コロナ ワクチン（世界）
前線停滞 中国地方 九州など 非常に激しい雨のおそれ,https://www3.nhk.or.jp//news/html/20210818/k10013210631000.html,8月19日 0時13分,大雨（8月）
プロ野球 首位阪神と2位巨人 ともに逆転勝ち ゲーム差2のまま,https://www3.nhk.or.jp//news/html/20210818/k10013211071000.html,8月18日 23時34分,プロ野球
「デジタル監」 伊藤穰一氏の起用 見送る方向に 政府,https://www3.nhk.or.jp//news/html/20210818/k10013211061000.html,8月18日 23時33分,菅内閣
【気象予報士 解説】19日 災害の危険性が急激に高まるおそれ,https://www3.nhk.or.jp//news/html/20210818/k10013211041000.html,8月18日 23時11分,気象
ジェネリック医薬品不足 負担額増加や入手遅れなど 患者に影響,https://www3.nhk.or.jp//news/html/20210818/k10013211011000.html,8月18日 23時08分,医療
サッカー女子 長谷川唯 イングランドのウェストハムに移籍決定,https://www3.nhk.or.jp//news/html/20210818/k10013211051000.html,8月18日 23時01分,サッカー
