,title,link,time,category
0,オリンピック【速報】ソフトボール 日本 同点に追いつかれる,https://www3.nhk.or.jp//news/html/20210722/k10013153681000.html,7月22日 13時09分,ソフトボール
1,オリンピック選手村で新たに選手ら4人の感染確認,https://www3.nhk.or.jp//news/html/20210722/k10013153721000.html,7月22日 13時07分,新型コロナウイルス
2,熱海 土石流 厳しい暑さの中 行方不明者8人の捜索続く,https://www3.nhk.or.jp//news/html/20210722/k10013153731000.html,7月22日 12時57分,大雨情報（7月）
3,米バイデン政権 ドイツ・ロシア間パイプライン建設 事実上容認,https://www3.nhk.or.jp//news/html/20210722/k10013153601000.html,7月22日 12時55分,米 バイデン大統領
4,開閉会式担当 小林賢太郎氏解任 ユダヤ系団体 過去コント非難,https://www3.nhk.or.jp//news/html/20210722/k10013153751000.html,7月22日 12時50分,オリンピック・パラリンピック　大会運営
5,山形県 新型コロナ 4人感染確認 インド型（デルタ株）初確認,https://www3.nhk.or.jp//news/html/20210722/k10013153771000.html,7月22日 12時45分,新型コロナ 国内感染者数
6,オリンピック 自転車コースにアスファルトまいたか 会社員逮捕,https://www3.nhk.or.jp//news/html/20210722/k10013153791000.html,7月22日 12時42分,自転車競技
7,4連休初日 各地の高速道路では激しい渋滞も,https://www3.nhk.or.jp//news/html/20210722/k10013153691000.html,7月22日 12時31分,
8,福島県 新型コロナ 新たに14人感染確認,https://www3.nhk.or.jp//news/html/20210722/k10013153701000.html,7月22日 12時27分,新型コロナ 国内感染者数
9,台風6号 24日かけて非常に強い勢力で先島諸島に近づく見込み,https://www3.nhk.or.jp//news/html/20210721/k10013151151000.html,7月22日 12時25分,台風
10,各地で35度以上の猛暑日予想 熱中症に警戒を,https://www3.nhk.or.jp//news/html/20210722/k10013153531000.html,7月22日 12時17分,気象
11,東京オリンピック【随時更新】きょうの動き 7月22日,https://www3.nhk.or.jp//news/html/20210722/k10013153441000.html,7月22日 12時03分,オリンピック・パラリンピック
12,ユダヤ系人権団体“悪意ある冗談”小林賢太郎氏を非難する声明,https://www3.nhk.or.jp//news/html/20210722/k10013153761000.html,7月22日 12時01分,オリンピック・パラリンピック　大会運営
13,大リーグ レッズ 秋山 メッツ戦 代打でレフトフライ,https://www3.nhk.or.jp//news/html/20210722/k10013153711000.html,7月22日 11時41分,大リーグ
14,ジル米大統領夫人 オリンピック開会式出席へ 日本に向け出発,https://www3.nhk.or.jp//news/html/20210722/k10013153641000.html,7月22日 11時32分,オリンピック・パラリンピック
15,島根県 新型コロナ 新たに20人感染確認,https://www3.nhk.or.jp//news/html/20210722/k10013153651000.html,7月22日 10時49分,新型コロナ 国内感染者数
16,鳥取県 新型コロナ 新たに11人感染確認,https://www3.nhk.or.jp//news/html/20210722/k10013153631000.html,7月22日 10時26分,新型コロナ 国内感染者数
17,ドイツ南部 慰安婦問題象徴の少女像展示 日本“撤去に理解を”,https://www3.nhk.or.jp//news/html/20210722/k10013153261000.html,7月22日 9時09分,
18,ガソリンスタンドに刃物持った男 32万奪って逃げる 茨城 桜川,https://www3.nhk.or.jp//news/html/20210722/k10013153591000.html,7月22日 8時48分,事件
19,米国防長官 東南アジア訪問へ “中国への包囲網を強化”,https://www3.nhk.or.jp//news/html/20210722/k10013153571000.html,7月22日 8時46分,米中対立
