title,link,time,category
青森県 新型コロナ 新たに91人感染確認 過去最多,https://www3.nhk.or.jp//news/html/20210817/k10013208071000.html,8月17日 17時12分,新型コロナ 国内感染者数
高校野球 大阪桐蔭が東海大菅生に勝つ 降雨コールド 3試合順延,https://www3.nhk.or.jp//news/html/20210817/k10013207111000.html,8月17日 17時11分,高校野球
沖縄県 新型コロナ 1人死亡 684人感染確認 火曜日では最多,https://www3.nhk.or.jp//news/html/20210817/k10013208211000.html,8月17日 17時07分,新型コロナ 国内感染者数
九州 年間降水量の半分超 西～北日本災害の危険性高まるおそれ,https://www3.nhk.or.jp//news/html/20210817/k10013206921000.html,8月17日 17時06分,大雨（8月）
宮崎県 新型コロナ 新たに111人感染確認 過去最多,https://www3.nhk.or.jp//news/html/20210817/k10013208051000.html,8月17日 17時05分,新型コロナ 国内感染者数
夏の甲子園 宮崎商 出場辞退 選手など13人が新型コロナ感染,https://www3.nhk.or.jp//news/html/20210817/k10013206031000.html,8月17日 17時01分,高校野球
島根 海士町 住宅1棟が床上浸水,https://www3.nhk.or.jp//news/html/20210817/k10013207731000.html,8月17日 17時00分,大雨（8月）
西村経済再生相 「宣言」対象地域追加と期限延長を国会に報告,https://www3.nhk.or.jp//news/html/20210817/k10013208141000.html,8月17日 16時58分,新型コロナウイルス
三菱電機 配電盤でも検査不正が明らかに,https://www3.nhk.or.jp//news/html/20210817/k10013208151000.html,8月17日 16時54分,
鹿児島県 新型コロナ 新たに245人感染確認 過去最多,https://www3.nhk.or.jp//news/html/20210817/k10013208041000.html,8月17日 16時52分,新型コロナ 国内感染者数
東京都 新型コロナ 4377人感染確認 重症患者8日連続で最多更新,https://www3.nhk.or.jp//news/html/20210817/k10013208031000.html,8月17日 16時50分,新型コロナ 国内感染者数
野党4党 新型コロナ“日本は戦後最大級の危機”臨時国会召集を,https://www3.nhk.or.jp//news/html/20210817/k10013208011000.html,8月17日 16時46分,新型コロナウイルス
秋田県 新型コロナ 新たに29人感染確認 過去最多,https://www3.nhk.or.jp//news/html/20210817/k10013208061000.html,8月17日 16時45分,新型コロナ 国内感染者数
富山県 新型コロナ 新たに78人感染確認 過去最多,https://www3.nhk.or.jp//news/html/20210817/k10013208001000.html,8月17日 16時36分,新型コロナ 国内感染者数
全国の大雨被害 9県の52河川で氾濫 土砂災害は91件発生,https://www3.nhk.or.jp//news/html/20210817/k10013207461000.html,8月17日 16時33分,大雨（8月）
長野県 新型コロナ 新たに85人感染確認,https://www3.nhk.or.jp//news/html/20210817/k10013208021000.html,8月17日 16時32分,新型コロナ 国内感染者数
自宅や宿泊療養の患者のオンライン診療報酬など 大幅引き上げ,https://www3.nhk.or.jp//news/html/20210817/k10013207911000.html,8月17日 16時24分,新型コロナウイルス
大分県 新型コロナ 新たに148人感染確認 過去最多,https://www3.nhk.or.jp//news/html/20210817/k10013207961000.html,8月17日 16時22分,新型コロナ 国内感染者数
大リーグ 筒香 パイレーツ入団で会見「自分にすごく期待」,https://www3.nhk.or.jp//news/html/20210817/k10013207881000.html,8月17日 16時20分,大リーグ
北海道 新型コロナ 3人死亡 新たに410人感染確認,https://www3.nhk.or.jp//news/html/20210817/k10013207941000.html,8月17日 16時18分,新型コロナ 国内感染者数
