,title,link,time,category
0,東京オリンピック【随時更新】試合結果や動き 7月25日,https://www3.nhk.or.jp//news/html/20210725/k10013158221000.html,7月25日 19時11分,オリンピック・パラリンピック
1,小池都知事と菅首相 “感染防ぎ社会生活 実効性高い対策を”,https://www3.nhk.or.jp//news/html/20210725/k10013159491000.html,7月25日 19時09分,新型コロナウイルス
2,オリンピック フェンシング 男子エペ 山田 準々決勝敗退,https://www3.nhk.or.jp//news/html/20210725/k10013159451000.html,7月25日 19時09分,フェンシング
3,オリンピック ボクシング 女子フライ級 並木月海が2回戦へ,https://www3.nhk.or.jp//news/html/20210725/k10013159541000.html,7月25日 19時09分,ボクシング
4,台風8号 27日には東北や東日本に接近 上陸のおそれも,https://www3.nhk.or.jp//news/html/20210725/k10013158261000.html,7月25日 19時07分,気象
5,将棋 藤井二冠 「三冠」かけ挑む叡王戦第1局に勝利,https://www3.nhk.or.jp//news/html/20210725/k10013159521000.html,7月25日 19時06分,藤井二冠
6,東京オリンピック 柔道 阿部詩 金メダル 女子52キロ級,https://www3.nhk.or.jp//news/html/20210725/k10013159561000.html,7月25日 19時05分,柔道
7,【国内感染】新型コロナ 4人死亡 5020人感染（25日18:30）,https://www3.nhk.or.jp//news/html/20210725/k10013159601000.html,7月25日 19時04分,新型コロナ 国内感染者数
8,オリンピック 女子シンクロ板飛び込み 榎本・宮本ペアが5位,https://www3.nhk.or.jp//news/html/20210725/k10013159371000.html,7月25日 19時01分,飛び込み
9,オリンピック 卓球 混合ダブルス 水谷・伊藤ペア 準決勝進出,https://www3.nhk.or.jp//news/html/20210725/k10013158611000.html,7月25日 18時59分,卓球
10,びわ湖で小学2年生の男の子が死亡 溺れたか,https://www3.nhk.or.jp//news/html/20210725/k10013159511000.html,7月25日 18時44分,事故
11,オリンピック サーフィン 日本勢 男女4人全員 第3ラウンド進出,https://www3.nhk.or.jp//news/html/20210725/k10013159391000.html,7月25日 18時42分,サーフィン
12,菅首相 金メダル獲得の日本選手にお祝いメッセージを投稿,https://www3.nhk.or.jp//news/html/20210725/k10013159401000.html,7月25日 18時42分,オリンピック・パラリンピック
13,山梨県 新型コロナ 新たに24人感染確認,https://www3.nhk.or.jp//news/html/20210725/k10013159531000.html,7月25日 18時40分,新型コロナ 国内感染者数
14,オリンピック ゴルフ男子 海外有力選手のコロナ感染相次ぐ,https://www3.nhk.or.jp//news/html/20210725/k10013159431000.html,7月25日 18時29分,ゴルフ
15,愛知県 新型コロナ 新たに109人感染確認,https://www3.nhk.or.jp//news/html/20210725/k10013159471000.html,7月25日 18時27分,新型コロナ 国内感染者数
16,各地で猛暑日 あすも猛烈な暑さの予想 熱中症に警戒を,https://www3.nhk.or.jp//news/html/20210725/k10013158251000.html,7月25日 18時25分,気象
17,福岡県 新型コロナ 新たに162人感染確認,https://www3.nhk.or.jp//news/html/20210725/k10013159461000.html,7月25日 18時23分,新型コロナ 国内感染者数
18,オリンピック 柔道男子 阿部一二三 決勝進出 銀メダル以上確定,https://www3.nhk.or.jp//news/html/20210725/k10013159361000.html,7月25日 18時20分,柔道
19,熱海 土石流 行方不明者7人の氏名（25日午後5時）,https://www3.nhk.or.jp//news/html/20210711/k10013133031000.html,7月25日 18時20分,大雨情報（7月）
