title,link,time,category
相模原夫婦死亡 長男 以前起こした問題で父親からしかられたか,https://www3.nhk.or.jp//news/html/20240215/k10014359081000.html,2月15日 16時58分,事件
政治資金事件 谷川元衆院議員や岸田派元会計責任者の有罪確定,https://www3.nhk.or.jp//news/html/20240215/k10014359041000.html,2月15日 16時57分,政治資金
輪島塗の老舗漆器店 事業再開へ動き出し 地震で工房が甚大被害,https://www3.nhk.or.jp//news/html/20240215/k10014359421000.html,2月15日 16時49分,令和6年能登半島地震
山本由伸応援ツアー費 出身地の岡山 備前市が6000万円予算計上,https://www3.nhk.or.jp//news/html/20240215/k10014359411000.html,2月15日 16時42分,山本由伸
がれきから見つかった将棋の駒を棋王戦に「妻も楽しみに」,https://www3.nhk.or.jp//news/html/20240215/k10014359331000.html,2月15日 16時40分,令和6年能登半島地震
株価 400円以上値上がり 3万8100円台で取り引き終える,https://www3.nhk.or.jp//news/html/20240215/k10014358931000.html,2月15日 16時30分,きょうの株価
「少しずつ日常が」のと鉄道 1か月半ぶり一部で運転再開 石川,https://www3.nhk.or.jp//news/html/20240215/k10014358951000.html,2月15日 16時25分,令和6年能登半島地震
横浜の60代女性宅から宝石や現金奪われた強盗事件 容疑者逮捕,https://www3.nhk.or.jp//news/html/20240215/k10014359401000.html,2月15日 16時22分,事件
珠洲 輪島 能登町 穴水町 奥能登地域4つの議会 地震対応を優先,https://www3.nhk.or.jp//news/html/20240215/k10014359381000.html,2月15日 16時14分,令和6年能登半島地震
パリ五輪柔道男子100キロ級のウルフアロン 連覇へ向け思い語る,https://www3.nhk.or.jp//news/html/20240215/k10014359371000.html,2月15日 15時56分,柔道
自民 安倍派や二階派の関係議員聴き取り結果 夕方にも公表へ,https://www3.nhk.or.jp//news/html/20240215/k10014359111000.html,2月15日 15時53分,政治資金
不妊治療と称し知人女性にわいせつ行為か 長崎の高校教師逮捕,https://www3.nhk.or.jp//news/html/20240215/k10014359351000.html,2月15日 15時41分,事件
NBA レイカーズ八村塁 自己最多更新36得点挙げる活躍,https://www3.nhk.or.jp//news/html/20240215/k10014359361000.html,2月15日 15時38分,八村塁
石川県内の災害廃棄物 きょうから富山県内で受け入れ始まる,https://www3.nhk.or.jp//news/html/20240215/k10014359341000.html,2月15日 15時35分,令和6年能登半島地震
外国人観光客相手に白タク営業か 中国籍のドライバーら4人逮捕,https://www3.nhk.or.jp//news/html/20240215/k10014359131000.html,2月15日 15時20分,事件
日本の去年1年間の名目GDP ドイツに抜かれ世界4位に後退,https://www3.nhk.or.jp//news/html/20240215/k10014358471000.html,2月15日 15時08分,GDP
なでしこジャパン遠藤純 パリ五輪アジア最終予選 けがで不参加,https://www3.nhk.or.jp//news/html/20240215/k10014359321000.html,2月15日 15時05分,パリ五輪
セキュリティークリアランス制度の創設めぐり 経団連が提言,https://www3.nhk.or.jp//news/html/20240215/k10014359281000.html,2月15日 15時03分,経済安全保障
自民 政治倫理審査会の開催検討 安倍派5人衆の1人は出席に難色,https://www3.nhk.or.jp//news/html/20240215/k10014358501000.html,2月15日 14時51分,衆議院
台湾当局取締り中に中国漁船転覆2人死亡 金門島付近の海域,https://www3.nhk.or.jp//news/html/20240215/k10014359301000.html,2月15日 14時47分,台湾
