title,link,time,category
安倍元首相「国葬」経費 約2億5000万円支出を閣議決定,https://www3.nhk.or.jp//news/html/20220826/k10013788381000.html,8月26日 19時15分,安倍晋三元首相 銃撃
【随時更新】ロシアウクライナに軍事侵攻（26日の動き）,https://www3.nhk.or.jp//news/html/20220826/k10013746221000.html,8月26日 19時06分,ウクライナ情勢
連続テレビ小説『らんまん』が縁 高知県と東京 練馬区が連携へ,https://www3.nhk.or.jp//news/html/20220826/k10013789281000.html,8月26日 19時04分,エンタメ
新型コロナ感染者数の「定点把握」専門家は課題も指摘,https://www3.nhk.or.jp//news/html/20220826/k10013789601000.html,8月26日 19時02分,新型コロナウイルス
円相場 値下がり 米長期金利上昇でドル買いの動き,https://www3.nhk.or.jp//news/html/20220826/k10013789421000.html,8月26日 19時02分,株価・為替
宮城県 新型コロナ 2人死亡 新たに2765人感染確認,https://www3.nhk.or.jp//news/html/20220826/k10013789511000.html,8月26日 19時01分,新型コロナ 国内感染者数
千葉 無資格の技士が胸の縫合手術 調査にも虚偽説明で減給処分,https://www3.nhk.or.jp//news/html/20220826/k10013789391000.html,8月26日 18時59分,医療
奈良県 新型コロナ 3人死亡 2994人感染確認 過去2番目の多さ,https://www3.nhk.or.jp//news/html/20220826/k10013789371000.html,8月26日 18時56分,新型コロナ 国内感染者数
愛知県 新型コロナ 17人死亡 新たに1万2785人感染確認,https://www3.nhk.or.jp//news/html/20220826/k10013789531000.html,8月26日 18時50分,新型コロナ 国内感染者数
静岡県 新型コロナ 5人死亡 新たに4853人感染確認,https://www3.nhk.or.jp//news/html/20220826/k10013789541000.html,8月26日 18時44分,新型コロナ 国内感染者数
ロシア軍の砲撃受け日本で治療 ウクライナ人男性が退院 千葉,https://www3.nhk.or.jp//news/html/20220826/k10013789221000.html,8月26日 18時44分,
自民 旧統一教会との関係 議員の点検結果を集約して公表へ,https://www3.nhk.or.jp//news/html/20220826/k10013789291000.html,8月26日 18時41分,旧統一教会
熊本県 新型コロナ 5人死亡 新たに3186人感染確認,https://www3.nhk.or.jp//news/html/20220826/k10013789551000.html,8月26日 18時41分,新型コロナ 国内感染者数
ワクチン開発 世界トップ目指す研究拠点に東京大学など選定,https://www3.nhk.or.jp//news/html/20220826/k10013788971000.html,8月26日 18時40分,医療
大阪府 新型コロナ 30人死亡 新たに1万5498人感染確認,https://www3.nhk.or.jp//news/html/20220826/k10013789491000.html,8月26日 18時39分,新型コロナ 国内感染者数
第167回芥川賞 直木賞の贈呈式 “小説を読むことで救われた”,https://www3.nhk.or.jp//news/html/20220826/k10013789261000.html,8月26日 18時38分,エンタメ
埼玉 災害時にALS患者の情報共有 命を守るための協定結ぶ,https://www3.nhk.or.jp//news/html/20220826/k10013789401000.html,8月26日 18時37分,医療
宮崎県 新型コロナ 6人死亡 新たに2434人感染確認,https://www3.nhk.or.jp//news/html/20220826/k10013789331000.html,8月26日 18時36分,新型コロナ 国内感染者数
富山県 新型コロナ 1人死亡 新たに1797人感染確認,https://www3.nhk.or.jp//news/html/20220826/k10013789311000.html,8月26日 18時36分,新型コロナ 国内感染者数
福岡県 新型コロナ 18人死亡 新たに1万552人感染確認,https://www3.nhk.or.jp//news/html/20220826/k10013789521000.html,8月26日 18時35分,新型コロナ 国内感染者数
