title,link,time,category
政府 関税措置めぐり今週米側と調整へ G7にあわせた合意視野,https://www3.nhk.or.jp//news/html/20250609/k10014829421000.html,6月9日 5時14分,関税
梅雨前線活発に きょうは九州中心に大雨のおそれ 今週は雨多く,https://www3.nhk.or.jp//news/html/20250609/k10014829501000.html,6月9日 5時00分,気象
名古屋 ホテルで男性死亡 首に絞められたような痕 殺人事件か,https://www3.nhk.or.jp//news/html/20250608/k10014829461000.html,6月8日 23時03分,事件
中国空母が南鳥島周辺のEEZ内に 初確認 防衛省 警戒監視続ける,https://www3.nhk.or.jp//news/html/20250608/k10014829481000.html,6月8日 23時01分,中国
ボクシング世界王座統一戦 中谷潤人がTKO勝ち 2団体統一王者に,https://www3.nhk.or.jp//news/html/20250608/k10014829471000.html,6月8日 22時52分,#ボクシング
【プロ野球結果】セ・リーグ首位 阪神 関西勢対決を制し4連勝,https://www3.nhk.or.jp//news/html/20250608/k10014829381000.html,6月8日 22時14分,#プロ野球
「NHK学生ロボコン2025」 東京大学のチームが優勝,https://www3.nhk.or.jp//news/html/20250608/k10014829451000.html,6月8日 21時06分,サイエンス
ロシア ウクライナのドニプロペトロウシク州への攻撃を発表,https://www3.nhk.or.jp//news/html/20250608/k10014829371000.html,6月8日 20時56分,ウクライナ情勢
九州北部と四国が梅雨入り 沖縄は梅雨明け 九州は大雨の備えを,https://www3.nhk.or.jp//news/html/20250608/k10014829061000.html,6月8日 20時27分,気象
「ミスタープロ野球」長嶋茂雄さん 告別式,https://www3.nhk.or.jp//news/html/20250608/k10014829081000.html,6月8日 19時55分,#プロ野球
シリア アサド政権崩壊から半年 課題は山積 安定は見通せず,https://www3.nhk.or.jp//news/html/20250608/k10014829231000.html,6月8日 19時44分,シリア
“ことしの梅雨は雨が多い傾向” 背景は？,https://www3.nhk.or.jp//news/html/20250608/k10014829271000.html,6月8日 19時42分,気象
男子ゴルフ 日本ツアー選手権 蝉川泰果 プレーオフ制し初優勝,https://www3.nhk.or.jp//news/html/20250608/k10014829301000.html,6月8日 19時35分,#ゴルフ（男子）
立民 野田代表 “政権が補正予算案編成を先送り 無策と同じ”,https://www3.nhk.or.jp//news/html/20250608/k10014829341000.html,6月8日 19時25分,物価高騰
赤澤氏 首相に閣僚交渉を報告 “進展なら首脳間で意見交換も”,https://www3.nhk.or.jp//news/html/20250608/k10014829281000.html,6月8日 19時20分,関税
【地震速報】茨城県日立市 笠間市で震度3 津波の心配なし,https://www3.nhk.or.jp//news/html/20250608/k10014829361000.html,6月8日 19時08分,茨城県
柔道 ウルフアロンが現役最後の試合に出場 東京五輪で金メダル,https://www3.nhk.or.jp//news/html/20250608/k10014829321000.html,6月8日 19時00分,#柔道
“性的マイノリティーの差別解消を”渋谷で当事者らが呼びかけ,https://www3.nhk.or.jp//news/html/20250608/k10014829241000.html,6月8日 18時55分,LGBTQ
自民 小野寺政調会長 “赤字国債を出して減税してはいけない”,https://www3.nhk.or.jp//news/html/20250608/k10014829331000.html,6月8日 18時47分,物価高騰
国民 玉木代表 “ガソリン税の暫定税率 夏の参院選の争点に”,https://www3.nhk.or.jp//news/html/20250608/k10014829311000.html,6月8日 18時17分,参議院選挙
