title,link,time,category
愛媛 今治 山林火災「熱源」は複数 週明けにも「鎮圧」か判断,https://www3.nhk.or.jp//news/html/20250329/k10014764121000.html,3月29日 19時11分,愛媛県
石破首相 戦後80年“平和構築のためのメッセージ出したい”,https://www3.nhk.or.jp//news/html/20250329/k10014764711000.html,3月29日 19時10分,東京都
関東甲信 各地で10度下回る肌寒い1日 体調管理に注意,https://www3.nhk.or.jp//news/html/20250329/k10014764491000.html,3月29日 19時08分,気象
原子力災害時対応の医療機関BCP “整備している 約17％”,https://www3.nhk.or.jp//news/html/20250329/k10014764581000.html,3月29日 19時07分,医療・健康
石破首相 硫黄島訪問 日米合同追悼式出席 平和への誓い新たに,https://www3.nhk.or.jp//news/html/20250329/k10014764691000.html,3月29日 18時49分,安全保障
ミャンマー 大地震【各国対応】国連や米 ロ 中国が支援表明,https://www3.nhk.or.jp//news/html/20250329/k10014764431000.html,3月29日 18時47分,ミャンマー
ミャンマー大地震 建物「1階がぜい弱で被害拡大か」専門家,https://www3.nhk.or.jp//news/html/20250329/k10014764671000.html,3月29日 18時46分,地震
すき家 全国の店舗を順次閉店へ 害虫進入など対策  4月4日まで,https://www3.nhk.or.jp//news/html/20250329/k10014764701000.html,3月29日 18時41分,
「後悔しかない」東南アジアで詐欺広告に加担した日本人は,https://www3.nhk.or.jp//news/html/20250329/k10014763881000.html,3月29日 18時32分,デジタル深掘り
立民 野田代表 企業・団体献金 “期限延長し議論を”,https://www3.nhk.or.jp//news/html/20250329/k10014764661000.html,3月29日 18時25分,政治資金
通信制高校「サポート施設」は通学定期券対象外？波紋広がる,https://www3.nhk.or.jp//news/html/20250329/k10014764551000.html,3月29日 18時15分,教育
「聞き取り困難症」当事者たちが悩みなど共有 交流深める催し,https://www3.nhk.or.jp//news/html/20250329/k10014764631000.html,3月29日 18時15分,健康
岸田前首相“夏の参議院選挙 安定した政治の実現訴えを”,https://www3.nhk.or.jp//news/html/20250329/k10014764641000.html,3月29日 18時13分,参議院選挙
NHK全国短歌大会 3人の短歌が大賞に選ばれる,https://www3.nhk.or.jp//news/html/20250329/k10014764611000.html,3月29日 18時09分,東京都
ラグビー リーグワン 第13節 ワイルドナイツが暫定首位に,https://www3.nhk.or.jp//news/html/20250329/k10014764601000.html,3月29日 16時59分,#ラグビー リーグワン
人気のオートバイ 愛好家が交流深める 静岡,https://www3.nhk.or.jp//news/html/20250329/k10014764591000.html,3月29日 16時55分,静岡県
皇居 桜見頃の「乾通り」春の一般公開始まる,https://www3.nhk.or.jp//news/html/20250329/k10014764481000.html,3月29日 16時52分,皇室
ドジャース ベッツがサヨナラホームラン 開幕2試合欠場も復活,https://www3.nhk.or.jp//news/html/20250329/k10014764451000.html,3月29日 16時49分,#大谷翔平
高校野球 センバツ 横浜と智弁和歌山 決勝前に意気込み語る,https://www3.nhk.or.jp//news/html/20250329/k10014764571000.html,3月29日 15時18分,＃センバツ 高校野球
大リーグ カブス 鈴木誠也 ツーベースヒット 4打数1安打,https://www3.nhk.or.jp//news/html/20250329/k10014764561000.html,3月29日 15時12分,#鈴木誠也
