,title,link,time,category
0,台湾 リトアニアに「台湾」の名を冠する出先機関の開設 準備,https://www3.nhk.or.jp//news/html/20210720/k10013149501000.html,7月20日 15時12分,台湾
1,公明 山口代表 支持率低下「謙虚に受け止めなければならない」,https://www3.nhk.or.jp//news/html/20210720/k10013149521000.html,7月20日 15時05分,菅内閣
2,米議会乱入 トランプ前大統領支持者の男に禁錮8か月 連邦地裁,https://www3.nhk.or.jp//news/html/20210720/k10013149361000.html,7月20日 14時59分,トランプ大統領
3,西村大臣「北海道 直ちに重点措置 必要ないが対策強化で連携」,https://www3.nhk.or.jp//news/html/20210720/k10013149511000.html,7月20日 14時56分,新型コロナウイルス
4,山口県 新型コロナ 新たに3人感染確認,https://www3.nhk.or.jp//news/html/20210720/k10013149541000.html,7月20日 14時51分,新型コロナ 国内感染者数
5,熱海 土石流 残された土砂で2次災害のおそれ 国が砂防工事,https://www3.nhk.or.jp//news/html/20210720/k10013149421000.html,7月20日 14時50分,大雨情報（7月）
6,米バイデン政権 報道関係者の通信記録の強制的入手を制限,https://www3.nhk.or.jp//news/html/20210720/k10013149371000.html,7月20日 14時46分,米 バイデン大統領
7,衆院選山口3区“地元意向など踏まえ公認決定”自民 二階幹事長,https://www3.nhk.or.jp//news/html/20210720/k10013149471000.html,7月20日 14時40分,選挙
8,新潟県 新型コロナ 新たに36人感染確認 30人超は5月23日以来,https://www3.nhk.or.jp//news/html/20210720/k10013149461000.html,7月20日 14時39分,新型コロナ 国内感染者数
9,高知県 新型コロナ 新たに8人感染確認,https://www3.nhk.or.jp//news/html/20210720/k10013149451000.html,7月20日 14時38分,新型コロナ 国内感染者数
10,愛媛県 新型コロナ 新たに4人感染確認,https://www3.nhk.or.jp//news/html/20210720/k10013149441000.html,7月20日 14時37分,新型コロナ 国内感染者数
11,香川県 新型コロナ 新たに4人感染確認,https://www3.nhk.or.jp//news/html/20210720/k10013149411000.html,7月20日 14時36分,新型コロナ 国内感染者数
12,徳島県 新型コロナ 新たに6人感染確認,https://www3.nhk.or.jp//news/html/20210720/k10013149401000.html,7月20日 14時35分,新型コロナ 国内感染者数
13,土用のうしの日を前に 養殖うなぎの出荷が最盛期 愛知 西尾,https://www3.nhk.or.jp//news/html/20210720/k10013149021000.html,7月20日 14時34分,
14,小山田さん五輪作曲陣 辞任「人権配慮した大会に」小池知事,https://www3.nhk.or.jp//news/html/20210720/k10013148871000.html,7月20日 14時33分,オリンピック・パラリンピック
15,「私たちの分も応援頑張って」韓国からメッセージ 茨城 鹿嶋,https://www3.nhk.or.jp//news/html/20210720/k10013149391000.html,7月20日 14時31分,オリンピック・パラリンピック 話題
16,“1日も早い帰国に協力を” 拉致家族が米高官と面会し協力要請,https://www3.nhk.or.jp//news/html/20210720/k10013149311000.html,7月20日 14時28分,拉致
17,丸川五輪相 “安全安心の大会に” 小山田さん発言 許されない,https://www3.nhk.or.jp//news/html/20210720/k10013149181000.html,7月20日 14時22分,オリンピック・パラリンピック　大会運営
18,“感染症対策との両立図りながら大会参加機会確保を” 文科相,https://www3.nhk.or.jp//news/html/20210720/k10013149331000.html,7月20日 14時19分,新型コロナウイルス
19,熱海 土石流 立ち入り制限解除もおよそ360人が避難生活,https://www3.nhk.or.jp//news/html/20210720/k10013149171000.html,7月20日 14時11分,大雨情報（7月）
