,title,link,time,category
0,愛知県 新型コロナ 新たに69人感染確認,https://www3.nhk.or.jp//news/html/20210723/k10013155601000.html,7月23日 16時28分,新型コロナ 国内感染者数
1,和歌山県 新型コロナ 新たに16人感染確認,https://www3.nhk.or.jp//news/html/20210723/k10013155551000.html,7月23日 16時15分,新型コロナ 国内感染者数
2,北海道 新型コロナ 3人死亡 新たに79人感染確認,https://www3.nhk.or.jp//news/html/20210723/k10013155541000.html,7月23日 16時13分,新型コロナ 国内感染者数
3,オリンピック テニス 大坂なおみ 錦織圭が練習,https://www3.nhk.or.jp//news/html/20210723/k10013155451000.html,7月23日 16時13分,テニス
4,長野県 新型コロナ 新たに5人感染確認,https://www3.nhk.or.jp//news/html/20210723/k10013155561000.html,7月23日 16時12分,新型コロナ 国内感染者数
5,東京オリンピック【随時更新】大会開幕の日の動き 7月23日,https://www3.nhk.or.jp//news/html/20210723/k10013154641000.html,7月23日 16時11分,オリンピック・パラリンピック
6,ウエイトリフティング 三宅 現役最後の1日へ最終調整,https://www3.nhk.or.jp//news/html/20210723/k10013155371000.html,7月23日 16時10分,ウエイトリフティング
7,宮城県 新型コロナ 新たに20人感染確認,https://www3.nhk.or.jp//news/html/20210723/k10013155531000.html,7月23日 16時03分,新型コロナ 国内感染者数
8,大分県 新型コロナ 新たに５人感染確認,https://www3.nhk.or.jp//news/html/20210723/k10013155481000.html,7月23日 16時03分,新型コロナ 国内感染者数
9,奈良県 新型コロナ 新たに13人感染確認,https://www3.nhk.or.jp//news/html/20210723/k10013155471000.html,7月23日 15時53分,新型コロナ 国内感染者数
10,富山県 新型コロナ 新たに15人感染確認,https://www3.nhk.or.jp//news/html/20210723/k10013155511000.html,7月23日 15時52分,新型コロナ 国内感染者数
11,川であゆ釣りをしていた74歳男性が死亡 秋田 鹿角,https://www3.nhk.or.jp//news/html/20210723/k10013155441000.html,7月23日 15時51分,事故
12,石川県 新型コロナ 新たに47人感染確認,https://www3.nhk.or.jp//news/html/20210723/k10013155361000.html,7月23日 15時50分,新型コロナ 国内感染者数
13,沖縄県 新型コロナ 新たに100人感染確認,https://www3.nhk.or.jp//news/html/20210723/k10013155461000.html,7月23日 15時48分,新型コロナ 国内感染者数
14,三重県 新型コロナ 新たに11人感染確認,https://www3.nhk.or.jp//news/html/20210723/k10013155491000.html,7月23日 15時47分,新型コロナ 国内感染者数
15,山形県 新型コロナ 23日は新たな感染確認なし,https://www3.nhk.or.jp//news/html/20210723/k10013155421000.html,7月23日 15時45分,新型コロナ 国内感染者数
16,岩手県 新型コロナ 新たに8人感染確認,https://www3.nhk.or.jp//news/html/20210723/k10013155401000.html,7月23日 15時42分,新型コロナ 国内感染者数
17,岡山県 新型コロナ 新たに28人感染確認,https://www3.nhk.or.jp//news/html/20210723/k10013155431000.html,7月23日 15時37分,新型コロナ 国内感染者数
18,夏の全国高校野球 長野大会 松商学園 甲子園出場決定,https://www3.nhk.or.jp//news/html/20210723/k10013155311000.html,7月23日 15時36分,高校野球
19,アーチェリー 男子団体もランキングラウンド4位 準々決勝へ,https://www3.nhk.or.jp//news/html/20210723/k10013155341000.html,7月23日 15時33分,オリンピック・パラリンピック　競技・選手
