title,link,time,category
大学から約2億円流出させたか 日大元理事ら 背任容疑で再逮捕,https://www3.nhk.or.jp//news/html/20211027/k10013324181000.html,10月27日 17時37分,事件
セ・パ両リーグ クライマックスシリーズも9回まで,https://www3.nhk.or.jp//news/html/20211027/k10013324271000.html,10月27日 17時30分,プロ野球
東京都 新型コロナ 2人死亡 36人感染確認 11日連続 50人下回る,https://www3.nhk.or.jp//news/html/20211027/k10013323951000.html,10月27日 17時26分,新型コロナ 国内感染者数
埼玉県 新型コロナ 2人死亡 新たに15人感染確認,https://www3.nhk.or.jp//news/html/20211027/k10013324331000.html,10月27日 17時25分,新型コロナ 国内感染者数
背任事件 第三者による調査と報告を日大に要請 文部科学省,https://www3.nhk.or.jp//news/html/20211027/k10013324281000.html,10月27日 17時24分,事件
千葉県 新型コロナ 新たに8人感染確認,https://www3.nhk.or.jp//news/html/20211027/k10013324311000.html,10月27日 17時18分,新型コロナ 国内感染者数
冬の北京五輪まで100日 組織委 “厳重な感染対策で成功を”,https://www3.nhk.or.jp//news/html/20211027/k10013324121000.html,10月27日 17時16分,北京 冬季オリンピック・パラリンピック
大阪府 新型コロナ 1人死亡 新たに66人感染確認,https://www3.nhk.or.jp//news/html/20211027/k10013323961000.html,10月27日 17時16分,新型コロナ 国内感染者数
愛知県 新型コロナ 新たに20人感染確認,https://www3.nhk.or.jp//news/html/20211027/k10013324261000.html,10月27日 17時10分,新型コロナ 国内感染者数
茨城県 新型コロナ 新たに1人感染確認,https://www3.nhk.or.jp//news/html/20211027/k10013324241000.html,10月27日 17時07分,新型コロナ 国内感染者数
栃木県 新型コロナ 約8か月ぶりに新たな感染確認の発表なし,https://www3.nhk.or.jp//news/html/20211027/k10013324231000.html,10月27日 17時05分,新型コロナ 国内感染者数
青森県 新型コロナ 新たに2人感染確認,https://www3.nhk.or.jp//news/html/20211027/k10013324211000.html,10月27日 17時02分,新型コロナ 国内感染者数
神奈川県 新型コロナ 新たに15人感染確認,https://www3.nhk.or.jp//news/html/20211027/k10013324201000.html,10月27日 17時01分,新型コロナ 国内感染者数
秋田県 新型コロナ 新たに1人感染確認,https://www3.nhk.or.jp//news/html/20211027/k10013324221000.html,10月27日 16時59分,新型コロナ 国内感染者数
日本被団協の坪井直さん死去 96歳 核兵器廃絶を訴え,https://www3.nhk.or.jp//news/html/20211027/k10013323691000.html,10月27日 16時56分,おくやみ
東京電力 経常利益 9年ぶり赤字見通し LNGなど輸入価格高騰で,https://www3.nhk.or.jp//news/html/20211027/k10013324161000.html,10月27日 16時54分,
京都府 新型コロナ 新たに1人感染確認,https://www3.nhk.or.jp//news/html/20211027/k10013324171000.html,10月27日 16時49分,新型コロナ 国内感染者数
眞子さんの結婚 皇室の戸籍にあたる「皇統譜」に登録 宮内庁,https://www3.nhk.or.jp//news/html/20211027/k10013324111000.html,10月27日 16時46分,皇室
「フル電動自転車」無免許運転で事故か 飲食店従業員を逮捕,https://www3.nhk.or.jp//news/html/20211027/k10013324011000.html,10月27日 16時44分,事故
東京証券取引所 取引時間30分延長を正式発表 午後3時半までに,https://www3.nhk.or.jp//news/html/20211027/k10013323671000.html,10月27日 16時36分,株価・為替
