title,link,time,category
山梨県 新型コロナ 新たに1581人感染確認 過去最多,https://www3.nhk.or.jp//news/html/20220804/k10013753591000.html,8月4日 18時08分,新型コロナ 国内感染者数
和歌山県 新型コロナ 3人死亡 1559人感染確認 過去2番目の多さ,https://www3.nhk.or.jp//news/html/20220804/k10013753381000.html,8月4日 18時07分,新型コロナ 国内感染者数
専門家「誰もがいつどこで感染してもおかしくない」都の会議,https://www3.nhk.or.jp//news/html/20220804/k10013753511000.html,8月4日 18時06分,新型コロナウイルス
愛媛県 新型コロナ 1人死亡 新たに1820人感染確認,https://www3.nhk.or.jp//news/html/20220804/k10013753471000.html,8月4日 18時04分,新型コロナ 国内感染者数
島根県 新型コロナ 新たに878人感染確認,https://www3.nhk.or.jp//news/html/20220804/k10013752341000.html,8月4日 18時03分,新型コロナ 国内感染者数
埼玉県 新型コロナ 9人死亡1万3821人感染確認 2日連続過去最多,https://www3.nhk.or.jp//news/html/20220804/k10013753651000.html,8月4日 18時03分,新型コロナ 国内感染者数
佐賀県 新型コロナ 2人死亡 新たに1520人感染確認,https://www3.nhk.or.jp//news/html/20220804/k10013753441000.html,8月4日 18時02分,新型コロナ 国内感染者数
大阪府 新型コロナ 15人死亡 新たに2万2371人感染確認,https://www3.nhk.or.jp//news/html/20220804/k10013753561000.html,8月4日 18時01分,新型コロナ 国内感染者数
【ドローン動画】山形 飯豊町 崩落した「大巻橋」橋桁が川底に,https://www3.nhk.or.jp//news/html/20220804/k10013753661000.html,8月4日 18時00分,気象
【ドローン動画】新潟 関川村 道路陥没 その先にも土砂 流木が,https://www3.nhk.or.jp//news/html/20220804/k10013753731000.html,8月4日 17時59分,気象
秋田県 新型コロナ 新たに962人感染確認,https://www3.nhk.or.jp//news/html/20220804/k10013753631000.html,8月4日 17時59分,新型コロナ 国内感染者数
広島県 新型コロナ 3人死亡 新たに4355人感染確認 過去最多,https://www3.nhk.or.jp//news/html/20220804/k10013753531000.html,8月4日 17時56分,新型コロナ 国内感染者数
滋賀県 新型コロナ 新たに2726人感染確認 過去2番目の多さ,https://www3.nhk.or.jp//news/html/20220804/k10013753521000.html,8月4日 17時55分,新型コロナ 国内感染者数
宮城県 新型コロナ 3人死亡 新たに2942人感染確認,https://www3.nhk.or.jp//news/html/20220804/k10013753481000.html,8月4日 17時52分,新型コロナ 国内感染者数
茨城県 新型コロナ 1人死亡 4637人感染確認 2日連続で過去最多,https://www3.nhk.or.jp//news/html/20220804/k10013753341000.html,8月4日 17時51分,新型コロナ 国内感染者数
兵庫県 新型コロナ 6人死亡 新たに1万577人感染確認,https://www3.nhk.or.jp//news/html/20220804/k10013753311000.html,8月4日 17時50分,新型コロナ 国内感染者数
福井 底喰川が氾濫危険水位に,https://www3.nhk.or.jp//news/html/20220804/k10013753691000.html,8月4日 17時49分,気象
千葉県 新型コロナ 10人死亡 新たに1万1040人感染確認,https://www3.nhk.or.jp//news/html/20220804/k10013753451000.html,8月4日 17時49分,新型コロナ 国内感染者数
北海道 新型コロナ 12人死亡7204人感染 2日連続で過去最多更新,https://www3.nhk.or.jp//news/html/20220804/k10013753331000.html,8月4日 17時48分,新型コロナ 国内感染者数
福井市全域に避難指示 9万9872世帯 26万5904人,https://www3.nhk.or.jp//news/html/20220804/k10013753671000.html,8月4日 17時48分,気象
