title,link,time,category
秋篠宮妃の紀子さま 「献血運動推進全国大会」に出席 仙台,https://www3.nhk.or.jp//news/html/20250716/k10014865101000.html,7月16日 19時15分,皇室
ソフトバンクG 自律的に動く「AIエージェント」開発目指す計画,https://www3.nhk.or.jp//news/html/20250716/k10014864741000.html,7月16日 19時07分,生成AI・人工知能
中国 ”スパイ行為”で拘束 製薬会社日本人男性 懲役3年6か月,https://www3.nhk.or.jp//news/html/20250716/k10014864701000.html,7月16日 19時06分,中国
北海道 福島町 ヒグマ捕獲に至らず 住民の生活に影響も,https://www3.nhk.or.jp//news/html/20250716/k10014865051000.html,7月16日 19時03分,クマ被害
【ライブ配信】芥川賞 該当作なし 直木賞は？,https://www3.nhk.or.jp//news/html/20250716/k10014864811000.html,7月16日 18時52分,文芸
日本生命社員 出向先の銀行内部資料 無断で持ち出し 社長陳謝,https://www3.nhk.or.jp//news/html/20250716/k10014865091000.html,7月16日 18時51分,金融
訪日外国人旅行者 半年間で2151万人に 過去最速で2000万人超え,https://www3.nhk.or.jp//news/html/20250716/k10014864961000.html,7月16日 18時47分,観光
参院選 選挙戦終盤 与野党幹部らが街頭演説,https://www3.nhk.or.jp//news/html/20250716/k10014864841000.html,7月16日 18時46分,選挙
トランプ大統領 “関税交渉でインドネシアと合意”関税19％で,https://www3.nhk.or.jp//news/html/20250716/k10014864531000.html,7月16日 18時42分,トランプ大統領
【動画】参議院選挙 候補者の主張 争点や政策で比較（更新中）,https://www3.nhk.or.jp//news/html/20250714/k10014856161000.html,7月16日 18時38分,参議院選挙
ダム湖で釣りをしていた20代男性 クマに襲われけが 福井 坂井,https://www3.nhk.or.jp//news/html/20250716/k10014865041000.html,7月16日 18時32分,クマ被害
複数の設計コンサル会社  公取委が聴き取り 実態解明へ,https://www3.nhk.or.jp//news/html/20250716/k10014864651000.html,7月16日 18時28分,不動産
円相場 1円以上値下がり “関税措置 米国内の物価上昇”見方で,https://www3.nhk.or.jp//news/html/20250716/k10014865061000.html,7月16日 18時28分,株価・為替
慰安婦問題の著書 一部記述削除の仮処分を取り消し ソウル地裁,https://www3.nhk.or.jp//news/html/20250716/k10014865021000.html,7月16日 18時25分,韓国
新横綱 大の里が初黒星 王鵬に敗れる 大相撲名古屋場所4日目,https://www3.nhk.or.jp//news/html/20250716/k10014864831000.html,7月16日 18時16分,#大相撲
プロ野球 球宴 プラスワン投票で阪神 中野とロッテ 山本が選出,https://www3.nhk.or.jp//news/html/20250716/k10014864991000.html,7月16日 18時12分,#プロ野球
新燃岳の噴火活動“今後も注意深く監視” 気象庁 専門家と検討,https://www3.nhk.or.jp//news/html/20250716/k10014865001000.html,7月16日 18時06分,鹿児島県
新型コロナ飲み薬 約250万人分期限切れで廃棄  国が購入,https://www3.nhk.or.jp//news/html/20250716/k10014865031000.html,7月16日 17時58分,新型コロナウイルス
トカラ列島近海 震度1以上地震2100回超 最大震度6弱程度に注意,https://www3.nhk.or.jp//news/html/20250716/k10014865011000.html,7月16日 17時55分,地震
オウム麻原元死刑囚家族宅 警察が捜索 公安調査庁の検査拒否か,https://www3.nhk.or.jp//news/html/20250716/k10014864931000.html,7月16日 17時52分,埼玉県
