title,link,time,category
サッカー天皇杯 川崎フロンターレが3大会ぶり優勝 PK戦制す,https://www3.nhk.or.jp//news/html/20231209/k10014283351000.html,12月9日 22時28分,サッカー
フィギュア 坂本花織 GPファイナル初優勝「自分に打ち勝てた」,https://www3.nhk.or.jp//news/html/20231209/k10014283571000.html,12月9日 22時01分,フィギュアスケート
「出自を知る権利」開示情報 増やすことなど求める要望書 学会,https://www3.nhk.or.jp//news/html/20231209/k10014283561000.html,12月9日 21時59分,医療・健康
日本学術会議 法人化案受け臨時総会 継続的協議求める声明発表,https://www3.nhk.or.jp//news/html/20231209/k10014283551000.html,12月9日 21時47分,日本学術会議
【随時更新】イスラエル ハンユニスを攻撃 死者は1万7487人に,https://www3.nhk.or.jp//news/html/20231209/k10014283001000.html,12月9日 21時46分,イスラエル・パレスチナ
松野官房長官の交代含め岸田首相が対応検討 政治資金問題で,https://www3.nhk.or.jp//news/html/20231209/k10014283121000.html,12月9日 21時40分,政治資金
南シナ海 中国海警局の船がフィリピン当局の船に放水銃発射か,https://www3.nhk.or.jp//news/html/20231209/k10014283541000.html,12月9日 20時47分,南シナ海問題
ミャンマー 戦闘激化で軍兵士投降相次ぐ 軍将校が内情明らかに,https://www3.nhk.or.jp//news/html/20231209/k10014283261000.html,12月9日 20時28分,ミャンマー
イスラエル軍 ガザ南部ハンユニスへの攻撃3-4週間継続の見方も,https://www3.nhk.or.jp//news/html/20231209/k10014283411000.html,12月9日 20時15分,イスラエル・パレスチナ
【随時更新】ロシア ウクライナに軍事侵攻（12月9日の動き）,https://www3.nhk.or.jp//news/html/20231209/k10014266161000.html,12月9日 20時05分,ウクライナ情勢
COP28 中国が太陽光発電製造大国として取り組みをアピール,https://www3.nhk.or.jp//news/html/20231209/k10014283391000.html,12月9日 19時58分,COP
ラグビーリーグワンが開幕 W杯で活躍の外国人選手も出場,https://www3.nhk.or.jp//news/html/20231209/k10014283361000.html,12月9日 19時49分,ラグビー リーグワン
“ロシア軍 巡航ミサイル攻撃を再開”ウクライナ空軍が発表,https://www3.nhk.or.jp//news/html/20231209/k10014283011000.html,12月9日 19時40分,ウクライナ情勢
フェンシング男子フルーレW杯 日本勢は個人戦メダル獲得ならず,https://www3.nhk.or.jp//news/html/20231209/k10014283421000.html,12月9日 19時33分,フェンシング
岩手 北上 住宅で76歳女性死亡 殺人事件で捜査 遺体に複数の傷,https://www3.nhk.or.jp//news/html/20231209/k10014283231000.html,12月9日 19時32分,事件
徳島の商店街のサンタ人形盗まれる 防犯カメラに持ち去る人物,https://www3.nhk.or.jp//news/html/20231209/k10014283401000.html,12月9日 19時23分,事件
皇后さま きょう60歳の誕生日 還暦迎えられる,https://www3.nhk.or.jp//news/html/20231209/k10014282651000.html,12月9日 19時10分,皇室
旧ジャニーズ新会社 福田淳社長「このまま瓦解は日本の損失」,https://www3.nhk.or.jp//news/html/20231209/k10014283131000.html,12月9日 19時09分,ジャニー喜多川氏 性加害問題
COP28閣僚級会合 伊藤環境相 温室効果ガス削減へ支援強化表明,https://www3.nhk.or.jp//news/html/20231209/k10014283381000.html,12月9日 18時43分,COP
G7内務・安全担当相会合 経済安全保障 児童ポルノ対策など議論,https://www3.nhk.or.jp//news/html/20231209/k10014283331000.html,12月9日 18時31分,茨城県
