title,link,time,category
静岡 熱海 ホテルで火事 宿泊客約140人が避難 けが人なし,https://www3.nhk.or.jp//news/html/20250503/k10014796081000.html,5月3日 11時35分,静岡県
トランプ大統領 公共放送への政府資金打ち切る大統領令に署名,https://www3.nhk.or.jp//news/html/20250503/k10014796041000.html,5月3日 11時19分,トランプ大統領
2回目の日米交渉 石破首相 きょう赤澤大臣から詳細報告受ける,https://www3.nhk.or.jp//news/html/20250503/k10014795591000.html,5月3日 11時03分,関税
ベッセント財務長官など声明「貿易上の懸念事項を強調した」,https://www3.nhk.or.jp//news/html/20250503/k10014796011000.html,5月3日 10時46分,関税
NBA歴代最多1422勝の名将 ポポビッチヘッドコーチが退任,https://www3.nhk.or.jp//news/html/20250503/k10014796001000.html,5月3日 10時40分,#バスケットボール
英地方選で右派躍進 “2大政党制の転換点に”地元メディア,https://www3.nhk.or.jp//news/html/20250503/k10014795961000.html,5月3日 8時13分,イギリス
ドジャース 山本由伸が初の月間MVPに 日本投手では5人目,https://www3.nhk.or.jp//news/html/20250503/k10014795971000.html,5月3日 7時57分,#山本由伸
トランプ政権「予算教書」概要 政策支出22％減 国防費13％増,https://www3.nhk.or.jp//news/html/20250503/k10014795941000.html,5月3日 7時22分,アメリカ
韓国 大統領選挙投票まで1か月 選挙戦に向けた動き活発に,https://www3.nhk.or.jp//news/html/20250503/k10014795631000.html,5月3日 7時15分,韓国
川崎 遺体事件 行方不明女性 警察にストーカー被害訴える電話,https://www3.nhk.or.jp//news/html/20250503/k10014795871000.html,5月3日 7時13分,事件
NYダウ 9営業日連続の値上がり 米中貿易摩擦の緩和期待で,https://www3.nhk.or.jp//news/html/20250503/k10014795951000.html,5月3日 7時05分,金融
トランプ大統領 ハーバード大の税優遇措置 取り消すと表明,https://www3.nhk.or.jp//news/html/20250503/k10014795921000.html,5月3日 7時04分,トランプ大統領
「TikTok」中国へデータ転送で約870億円の制裁金 アイルランド,https://www3.nhk.or.jp//news/html/20250503/k10014795931000.html,5月3日 6時48分,IT・ネット
シンガポール きょう総選挙の投開票 野党の議席増なるか,https://www3.nhk.or.jp//news/html/20250503/k10014795891000.html,5月3日 6時46分,シンガポール
オーストラリア きょう総選挙  与党が政権維持できるか焦点,https://www3.nhk.or.jp//news/html/20250503/k10014795801000.html,5月3日 6時34分,オーストラリア
秋田 風車羽根落下“点検で異常確認されず” 警察が原因を調査,https://www3.nhk.or.jp//news/html/20250503/k10014795731000.html,5月3日 6時27分,秋田県
国際司法裁判所 イスラエル 占領国として負う義務めぐり公聴会,https://www3.nhk.or.jp//news/html/20250503/k10014795641000.html,5月3日 6時25分,イスラエル・パレスチナ
長崎 ヘリ事故 回転翼制御装置破断 同型機の点検を通知 国交省,https://www3.nhk.or.jp//news/html/20250503/k10014795791000.html,5月3日 6時04分,航空
神戸 長田区 住宅地の道路ののり面崩れ 水が流れ出す,https://www3.nhk.or.jp//news/html/20250503/k10014795911000.html,5月3日 5時39分,兵庫県
最高裁長官「役割十分に果たす」憲法記念日にあわせ談話,https://www3.nhk.or.jp//news/html/20250503/k10014795741000.html,5月3日 5時11分,憲法
