title,link,time,category
【速報中】NHK杯フィギュア 男子シングルSP 宇野昌磨など登場,https://www3.nhk.or.jp//news/html/20221118/k10013895741000.html,11月18日 19時36分,フィギュアスケート
”紅葉の雲海” 2000本のカエデ 境内の渓谷染める 京都 東福寺,https://www3.nhk.or.jp//news/html/20221118/k10013896051000.html,11月18日 19時33分,京都府
神戸など少年事件記録廃棄問題 25日に有識者委の初会合 最高裁,https://www3.nhk.or.jp//news/html/20221118/k10013896321000.html,11月18日 19時31分,
【随時更新】ロシア ウクライナに軍事侵攻（18日の動き）,https://www3.nhk.or.jp//news/html/20221118/k10013881141000.html,11月18日 19時30分,ウクライナ情勢
NBAネッツ渡邊雄太 3ポイント自身最多5本 20得点 チームも勝利,https://www3.nhk.or.jp//news/html/20221118/k10013896391000.html,11月18日 19時29分,バスケットボール
ウクライナ大統領 ロシアと現時点では交渉する考えなし 強調か,https://www3.nhk.or.jp//news/html/20221118/k10013896231000.html,11月18日 19時27分,ウクライナ情勢
IAEA 福島第一原発の処理水 海への放出開始前に報告書公表へ,https://www3.nhk.or.jp//news/html/20221118/k10013896351000.html,11月18日 19時26分,福島第一原発 処理水
客のマンションに嫌がらせか 「ウーバー」配達員を逮捕 東京,https://www3.nhk.or.jp//news/html/20221118/k10013896331000.html,11月18日 19時19分,事件
政府 “防衛装備移転”運用指針見直し案示す 自公実務者協議で,https://www3.nhk.or.jp//news/html/20221118/k10013896401000.html,11月18日 19時16分,自衛隊
北朝鮮ICBM級ミサイルは新型の「火星17型」 技術的進展か 韓国,https://www3.nhk.or.jp//news/html/20221118/k10013896281000.html,11月18日 19時15分,北朝鮮 ミサイル
草津白根山の「白根山」噴火警戒レベル2の引き上げ基準見直し,https://www3.nhk.or.jp//news/html/20221118/k10013896141000.html,11月18日 19時14分,群馬県
円相場 値下がり 米金融引き締め続くことへの警戒感から,https://www3.nhk.or.jp//news/html/20221118/k10013896301000.html,11月18日 19時09分,株価・為替
性的暴行や盗撮の罪で起訴の千葉県警警部が懲戒免職,https://www3.nhk.or.jp//news/html/20221118/k10013896311000.html,11月18日 19時00分,事件
新型コロナ “外出自粛など要請できる”新対応方針 運用決定,https://www3.nhk.or.jp//news/html/20221118/k10013896271000.html,11月18日 18時59分,新型コロナウイルス
自民・公明両党 税制改正の本格議論開始 NISA拡充などがテーマ,https://www3.nhk.or.jp//news/html/20221118/k10013896111000.html,11月18日 18時56分,税制改正
厚労相「第8波」に危機感 “感染拡大地域では強い情報発信を”,https://www3.nhk.or.jp//news/html/20221118/k10013896361000.html,11月18日 18時50分,新型コロナウイルス
【詳報】北朝鮮ICBM級ミサイル発射 北海道の西 EEZ内落下か,https://www3.nhk.or.jp//news/html/20221118/k10013895661000.html,11月18日 18時47分,北朝鮮 ミサイル
JR東海道線とJR湘南新宿ライン 運転再開,https://www3.nhk.or.jp//news/html/20221118/k10013896381000.html,11月18日 18時44分,
飲酒運転と知りながら同乗 警視庁の警察官が書類送検される,https://www3.nhk.or.jp//news/html/20221118/k10013896191000.html,11月18日 18時42分,事件
新型コロナ 新規感染者数の1週間平均 5週連続 全国で増加傾向,https://www3.nhk.or.jp//news/html/20221118/k10013896171000.html,11月18日 18時39分,新型コロナ 国内感染者数
