title,link,time,category
石破首相“関税の影響が顕在化 支援に万全を” 総合対策本部,https://www3.nhk.or.jp//news/html/20250527/k10014817721000.html,5月27日 12時28分,関税
偽サイト運営で現金詐取か グループ幹部とみられる容疑者逮捕,https://www3.nhk.or.jp//news/html/20250527/k10014817731000.html,5月27日 12時22分,事件
軽油販売の6社に公取委が立ち入り検査 カルテルで価格調整か,https://www3.nhk.or.jp//news/html/20250527/k10014817701000.html,5月27日 12時21分,原油価格
小泉農相 “備蓄米 購入申請は19事業者 29日にも引き渡しへ”,https://www3.nhk.or.jp//news/html/20250527/k10014817631000.html,5月27日 12時03分,農林水産省
株価 小幅に値下がり 円高進み輸出関連銘柄などで売り注文,https://www3.nhk.or.jp//news/html/20250527/k10014817711000.html,5月27日 11時58分,株価・為替
東京 江戸川区 工事現場で爆発 8人けが 地下のガス管損傷か,https://www3.nhk.or.jp//news/html/20250527/k10014817621000.html,5月27日 11時56分,東京都
大阪 堺 建物壊す作業中 3人倒れ意識不明,https://www3.nhk.or.jp//news/html/20250527/k10014817681000.html,5月27日 11時53分,大阪府
自民 公明 立民 きょう午後党首会談 基礎年金底上げ正式合意へ,https://www3.nhk.or.jp//news/html/20250527/k10014817601000.html,5月27日 11時53分,年金
大リーグ開幕シリーズチケット 60枚余不正転売か 会社社長逮捕,https://www3.nhk.or.jp//news/html/20250527/k10014817651000.html,5月27日 11時52分,事件
電気・ガス料金 7月から3か月分補助 月1000円以上の負担減,https://www3.nhk.or.jp//news/html/20250527/k10014817641000.html,5月27日 11時45分,物価高騰
百日せきの流行続く 全国の患者数 過去最多を更新,https://www3.nhk.or.jp//news/html/20250527/k10014817671000.html,5月27日 11時43分,医療・健康
日本の対外純資産 6年連続過去最高も ドイツに抜かれ世界2位に,https://www3.nhk.or.jp//news/html/20250527/k10014817571000.html,5月27日 11時40分,財務省
孤独・孤立問題の重点計画改定 “児童館など居場所づくりを”,https://www3.nhk.or.jp//news/html/20250527/k10014817581000.html,5月27日 11時30分,子育て
ドジャース 大谷翔平が19号ソロ ホームラン数で単独トップに,https://www3.nhk.or.jp//news/html/20250527/k10014817531000.html,5月27日 11時04分,#大谷翔平
電気・ガス料金支援 今年度予算の予備費3800億円余支出へ 政府,https://www3.nhk.or.jp//news/html/20250527/k10014817611000.html,5月27日 11時00分,物価高騰
”日本人の旅行は伸び悩み 対策を” 「観光白書」公表,https://www3.nhk.or.jp//news/html/20250527/k10014817591000.html,5月27日 10時59分,観光
カブス 鈴木誠也 ツーベースヒットで連続試合ヒットを「7」に,https://www3.nhk.or.jp//news/html/20250527/k10014817551000.html,5月27日 10時45分,#鈴木誠也
石破首相動静 2025年5月26日,https://www3.nhk.or.jp//news/html/20250527/k10014817561000.html,5月27日 9時40分,首相動静
イギリス リバプール優勝パレードの沿道に車突っ込む 27人搬送,https://www3.nhk.or.jp//news/html/20250527/k10014817481000.html,5月27日 8時23分,イギリス
イスラエル寄りのドイツ首相が異例の批判「正当化できない」,https://www3.nhk.or.jp//news/html/20250527/k10014817541000.html,5月27日 7時49分,イスラエル
