,title,link,time,category
0,オリンピック 競泳 本多灯が銀メダル 男子200mバタフライ,https://www3.nhk.or.jp//news/html/20210728/k10013164781000.html,7月28日 11時31分,競泳
1,台風8号 宮城 石巻市付近に上陸 土砂災害などへの警戒を,https://www3.nhk.or.jp//news/html/20210728/k10013164591000.html,7月28日 11時27分,台風
2,東京オリンピック【随時更新】大会6日目 28日の試合結果や動き,https://www3.nhk.or.jp//news/html/20210728/k10013164401000.html,7月28日 11時25分,オリンピック・パラリンピック
3,山形県 新型コロナ 新たに3人感染確認 県内計2101人に,https://www3.nhk.or.jp//news/html/20210728/k10013164841000.html,7月28日 11時24分,新型コロナ 国内感染者数
4,日銀 気候変動への対応支援新施策 評価の一方慎重意見も,https://www3.nhk.or.jp//news/html/20210728/k10013164791000.html,7月28日 11時22分,気象
5,オリンピック 体操女子団体 バイルズ 決勝2種目めから演技せず,https://www3.nhk.or.jp//news/html/20210728/k10013164741000.html,7月28日 11時18分,体操
6,オリンピック 卓球女子シングルス 石川佳純 準々決勝で敗退,https://www3.nhk.or.jp//news/html/20210728/k10013164801000.html,7月28日 11時10分,卓球
7,JR東日本 台風で東北地方の一部在来線 昼ごろまで運転見合わせ,https://www3.nhk.or.jp//news/html/20210728/k10013164351000.html,7月28日 11時10分,台風
8,江田五月 元参院議長が死去 80歳,https://www3.nhk.or.jp//news/html/20210728/k10013164771000.html,7月28日 11時04分,おくやみ
9,【動画】東京オリンピック 大会5日目ハイライト,https://www3.nhk.or.jp//news/html/20210728/k10013164721000.html,7月28日 10時46分,オリンピック・パラリンピック
10,【気象予報士が解説】台風8号 東北で非常に激しい雨のおそれ,https://www3.nhk.or.jp//news/html/20210728/k10013164561000.html,7月28日 10時44分,台風
11,鳥取県 新型コロナ 新たに11人感染確認 県内累計683人に,https://www3.nhk.or.jp//news/html/20210728/k10013164691000.html,7月28日 10時40分,新型コロナ 国内感染者数
12,島根県 新型コロナ 新たに7人感染確認,https://www3.nhk.or.jp//news/html/20210728/k10013164701000.html,7月28日 10時37分,新型コロナ 国内感染者数
13,東京オリンピック 日本のメダリストの“言葉”,https://www3.nhk.or.jp//news/html/20210728/k10013161001000.html,7月28日 10時37分,メダル オリンピック
14,オリンピック 柔道 永瀬貴規が金メダル 男子81キロ級,https://www3.nhk.or.jp//news/html/20210727/k10013163991000.html,7月28日 10時36分,柔道
15,オリンピック 7人制ラグビー男子 日本 韓国に勝ち11位,https://www3.nhk.or.jp//news/html/20210728/k10013164671000.html,7月28日 10時33分,７人制ラグビー
16,オリンピック バドミントン女子 山口茜 決勝トーナメント進出,https://www3.nhk.or.jp//news/html/20210728/k10013164681000.html,7月28日 10時23分,バドミントン
17,北朝鮮キム総書記 核兵器保有言及せず 対外関係改善に乗り出し,https://www3.nhk.or.jp//news/html/20210728/k10013164661000.html,7月28日 10時22分,北朝鮮情勢
18,米連邦議会乱入事件 初の公聴会 警備の警察官が当時の状況証言,https://www3.nhk.or.jp//news/html/20210728/k10013164511000.html,7月28日 8時46分,トランプ前大統領
19,米国防長官とシンガポール国防相 中国念頭に連携強化で合意,https://www3.nhk.or.jp//news/html/20210728/k10013164501000.html,7月28日 8時39分,米中対立
