title,link,time,category
ロシア当局 “西部の都市にウクライナ軍の攻撃 18人死亡”,https://www3.nhk.or.jp//news/html/20231231/k10014304171000.html,12月31日 7時26分,ウクライナ情勢
西～東日本 日本海側中心に元日にかけ大気不安定 落雷など注意,https://www3.nhk.or.jp//news/html/20231231/k10014304101000.html,12月31日 7時21分,気象
【随時更新】ロシア ウクライナに軍事侵攻（12月31日の動き）,https://www3.nhk.or.jp//news/html/20231231/k10014304181000.html,12月31日 7時17分,ウクライナ情勢
ガザ地区 保健当局「24時間で165人死亡」犠牲者増え続ける,https://www3.nhk.or.jp//news/html/20231231/k10014304151000.html,12月31日 7時14分,イスラエル・パレスチナ
イヌ飼育の高齢者 認知症発症リスクが40％低下の研究結果,https://www3.nhk.or.jp//news/html/20231231/k10014302551000.html,12月31日 6時25分,医療・健康
高速鉄道「ユーロスター」トンネル浸水で運休相次ぐ,https://www3.nhk.or.jp//news/html/20231231/k10014304121000.html,12月31日 6時08分,鉄道
台湾総統選 候補者3人がテレビ討論会 中国との関係など議論,https://www3.nhk.or.jp//news/html/20231231/k10014304111000.html,12月31日 6時04分,海外の選挙
坂田利夫さん死去 82歳 「アホの坂田」で親しまれる,https://www3.nhk.or.jp//news/html/20231231/k10014304131000.html,12月31日 5時39分,訃報
「南海トラフ地震臨時情報」被害想定地域で認知 3割に届かず,https://www3.nhk.or.jp//news/html/20231231/k10014304091000.html,12月31日 5時20分,地震
同志国に防衛装備品など供与「OSA」 来年度 予算や人員 拡充へ,https://www3.nhk.or.jp//news/html/20231231/k10014304071000.html,12月31日 5時05分,安全保障
中国共産党「三中全会」越年 対策取りまとめに時間との見方も,https://www3.nhk.or.jp//news/html/20231231/k10014303671000.html,12月31日 5時03分,中国
子ども居場所づくり 基本的な考え方などを盛り込んだ指針策定,https://www3.nhk.or.jp//news/html/20231231/k10014304081000.html,12月31日 5時00分,こども家庭庁
多摩川 スーツケースの遺体は46歳男性 殺人事件として捜査,https://www3.nhk.or.jp//news/html/20231231/k10014304141000.html,12月31日 1時06分,事件
母が餅を詰まらせて…緊迫の通報記録 2年で661人の高齢者死亡,https://www3.nhk.or.jp//news/html/20231230/k10014303981000.html,12月30日 20時40分,医療・健康
【30日詳細】イスラエル軍 ガザ地区南部で激しい戦闘継続,https://www3.nhk.or.jp//news/html/20231230/k10014303361000.html,12月30日 20時36分,イスラエル・パレスチナ
“ガザ地区への攻撃は集団殺害犯罪” 南アフリカがICJに提訴,https://www3.nhk.or.jp//news/html/20231230/k10014304051000.html,12月30日 19時24分,イスラエル・パレスチナ
ガザ地区 少なくとも10の墓地で一帯破壊など被害 衛星画像分析,https://www3.nhk.or.jp//news/html/20231230/k10014304011000.html,12月30日 19時22分,イスラエル・パレスチナ
【詳細】ロシア ウクライナに軍事侵攻（12月30日の動き）,https://www3.nhk.or.jp//news/html/20231230/k10014303371000.html,12月30日 19時17分,ウクライナ情勢
“なでしこ” パリ五輪最終予選 北朝鮮との第1戦 ピョンヤンで,https://www3.nhk.or.jp//news/html/20231230/k10014304031000.html,12月30日 19時04分,なでしこジャパン
バドミントン全日本総合選手権 男子シングルスは桃田賢斗優勝,https://www3.nhk.or.jp//news/html/20231230/k10014304021000.html,12月30日 18時55分,バドミントン
