title,link,time,category
北京パラ 村岡桃佳が金 アルペンスキー滑降 日本最初のメダル,https://www3.nhk.or.jp//news/html/20220305/k10013515421000.html,3月5日 19時06分,パラスキーアルペン
カピバラの3つ子の赤ちゃん誕生 かわいらしい姿が人気 千葉,https://www3.nhk.or.jp//news/html/20220305/k10013516071000.html,3月5日 19時06分,
【詳しく】プーチン大統領の思惑は？ 石川解説委員が分析,https://www3.nhk.or.jp//news/html/20220305/k10013514931000.html,3月5日 19時05分,ウクライナ情勢
韓国大統領選 候補者一本化で合意の野党がそろって遊説,https://www3.nhk.or.jp//news/html/20220305/k10013516201000.html,3月5日 19時03分,韓国大統領選挙
山梨県 新型コロナ 2人死亡 新たに212人感染確認,https://www3.nhk.or.jp//news/html/20220305/k10013516281000.html,3月5日 18時53分,新型コロナ 国内感染者数
大阪府 新型コロナ 28人死亡 新たに7136人感染確認,https://www3.nhk.or.jp//news/html/20220305/k10013516111000.html,3月5日 18時51分,新型コロナ 国内感染者数
福岡県 新型コロナ 8人死亡 新たに2654人感染確認,https://www3.nhk.or.jp//news/html/20220305/k10013516291000.html,3月5日 18時50分,新型コロナ 国内感染者数
ウクライナ侵攻 被爆者「今こそ核廃絶の思いを1つに行動を」,https://www3.nhk.or.jp//news/html/20220305/k10013516171000.html,3月5日 18時47分,ウクライナ情勢
【随時更新】ロシア ウクライナに軍事侵攻（5日の動き）,https://www3.nhk.or.jp//news/html/20220305/k10013514861000.html,3月5日 18時44分,ウクライナ情勢
ウクライナへの支援呼びかける最大規模のデモ行進 東京,https://www3.nhk.or.jp//news/html/20220305/k10013516261000.html,3月5日 18時43分,ウクライナ情勢
茨城県 新型コロナ 3人死亡 新たに1593人感染確認,https://www3.nhk.or.jp//news/html/20220305/k10013516251000.html,3月5日 18時39分,新型コロナ 国内感染者数
埼玉県 新型コロナ 5人死亡 新たに4740人感染確認,https://www3.nhk.or.jp//news/html/20220305/k10013516191000.html,3月5日 18時38分,新型コロナ 国内感染者数
SMBC日興証券 幹部逮捕 大株主の希望価格 目安伝え買い付けか,https://www3.nhk.or.jp//news/html/20220305/k10013516091000.html,3月5日 18時35分,事件
ロシア軍 避難ルート設置発表 住民避難させ攻撃強めるねらいか,https://www3.nhk.or.jp//news/html/20220305/k10013516211000.html,3月5日 18時30分,ウクライナ情勢
ウクライナ出身者などがロシアの軍事侵攻に抗議する集会 大阪,https://www3.nhk.or.jp//news/html/20220305/k10013515891000.html,3月5日 18時16分,ウクライナ情勢
滋賀県 新型コロナ 4人死亡 新たに821人感染確認,https://www3.nhk.or.jp//news/html/20220305/k10013516141000.html,3月5日 18時13分,新型コロナ 国内感染者数
千葉県 新型コロナ 15人死亡 新たに3584人感染確認,https://www3.nhk.or.jp//news/html/20220305/k10013516181000.html,3月5日 18時11分,新型コロナ 国内感染者数
北朝鮮 弾道ミサイル発射 EEZ外落下とみられる 被害情報なし,https://www3.nhk.or.jp//news/html/20220305/k10013515401000.html,3月5日 18時10分,北朝鮮 ミサイル
台湾 予備役の戦力強化へ “ウクライナ軍を参考に”,https://www3.nhk.or.jp//news/html/20220305/k10013516001000.html,3月5日 18時08分,中国・台湾
パラリンピック 大会2日目 日本は金・銅 2つのメダル獲得,https://www3.nhk.or.jp//news/html/20220305/k10013516061000.html,3月5日 18時07分,北京 冬季オリンピック・パラリンピック
