title,link,time,category
外務省 イランの首都含む大部分「渡航中止勧告」に引き上げ,https://www3.nhk.or.jp//news/html/20240414/k10014421951000.html,4月14日 23時05分,イラン
【速報中】イラン イスラエルに無人機やミサイルで大規模攻撃,https://www3.nhk.or.jp//news/html/20240414/k10014421351000.html,4月14日 22時34分,イスラエル・パレスチナ
体操 全日本選手権 男子 橋本大輝が4連覇,https://www3.nhk.or.jp//news/html/20240414/k10014421571000.html,4月14日 22時30分,体操
大相撲 元横綱 曙の曙太郎さんの通夜 約300人が参列,https://www3.nhk.or.jp//news/html/20240414/k10014421941000.html,4月14日 21時54分,大相撲
ゼレンスキー大統領 防衛産業強化の重要性強調 欧米の支援滞る,https://www3.nhk.or.jp//news/html/20240414/k10014421781000.html,4月14日 21時16分,ウクライナ情勢
【随時更新】ロシア ウクライナに軍事侵攻（4月14日の動き）,https://www3.nhk.or.jp//news/html/20240414/k10014389441000.html,4月14日 20時51分,ウクライナ情勢
【プロ野球結果】巨人が連勝6に伸ばす 中日は連勝6で止まる,https://www3.nhk.or.jp//news/html/20240414/k10014421741000.html,4月14日 19時49分,プロ野球
ラグビー 東芝ブレイブルーパス東京のプレーオフ進出決定,https://www3.nhk.or.jp//news/html/20240414/k10014421731000.html,4月14日 19時00分,ラグビー リーグワン
岐阜「春の高山祭」始まる 新型コロナ5類移行後 初の開催,https://www3.nhk.or.jp//news/html/20240414/k10014421461000.html,4月14日 18時49分,岐阜県
石川 珠洲と能登町に新たな防潮堤整備を含め対策検討へ 国交省,https://www3.nhk.or.jp//news/html/20240414/k10014421721000.html,4月14日 18時43分,令和6年能登半島地震
西～北日本 広範囲で晴れて気温上昇 各地で夏日 日田は29.8度,https://www3.nhk.or.jp//news/html/20240414/k10014421491000.html,4月14日 18時39分,気象
イラン 無人機などで大規模攻撃 イスラエル“ほとんど迎撃”,https://www3.nhk.or.jp//news/html/20240414/k10014421451000.html,4月14日 18時35分,イラン
車いすテニス ジャパンオープン 小田凱人2連覇 男子シングルス,https://www3.nhk.or.jp//news/html/20240414/k10014421661000.html,4月14日 18時27分,車いすテニス
熊本地震8年“住宅の被害調査 進まなかった”教訓どう生かす？,https://www3.nhk.or.jp//news/html/20240414/k10014421511000.html,4月14日 18時24分,地震
バスケ Wリーグ 第2戦 デンソーが富士通に勝ち 五分に戻す,https://www3.nhk.or.jp//news/html/20240414/k10014421681000.html,4月14日 17時59分,バスケットボール
珠洲から富山のホテルで2次避難の約50人 石川県内の宿泊施設へ,https://www3.nhk.or.jp//news/html/20240414/k10014421651000.html,4月14日 17時57分,地震
サッカーJ1 第8節 ガンバ大阪が逆転で5試合ぶりの勝利,https://www3.nhk.or.jp//news/html/20240414/k10014421711000.html,4月14日 17時56分,サッカーJリーグ
皐月賞 ジャスティンミラノが優勝 落馬で死去の藤岡騎手が調教,https://www3.nhk.or.jp//news/html/20240414/k10014421621000.html,4月14日 17時39分,競馬
イスラエル首相府 “戦闘休止交渉 ハマスが提案拒否” 声明,https://www3.nhk.or.jp//news/html/20240414/k10014421701000.html,4月14日 17時36分,イスラエル・パレスチナ
岸田首相 イランの攻撃「深く懸念」現地の邦人保護に万全期す,https://www3.nhk.or.jp//news/html/20240414/k10014421691000.html,4月14日 17時15分,イラン
