,title,link,time,category
0,岐阜県 新型コロナ 新たに18人感染確認,https://www3.nhk.or.jp//news/html/20210802/k10013176181000.html,8月2日 16時01分,新型コロナ 国内感染者数
1,岩手県 新型コロナ 新たに14人感染確認,https://www3.nhk.or.jp//news/html/20210802/k10013176191000.html,8月2日 16時00分,新型コロナ 国内感染者数
2,滋賀県 新型コロナ 新たに55人感染確認 月曜日で最多,https://www3.nhk.or.jp//news/html/20210802/k10013176161000.html,8月2日 15時59分,新型コロナ 国内感染者数
3,群馬県 新型コロナ 新たに40人感染確認,https://www3.nhk.or.jp//news/html/20210802/k10013176151000.html,8月2日 15時58分,新型コロナ 国内感染者数
4,株価 一時500円余値上がり 業績見通し上方修正の企業が相次ぐ,https://www3.nhk.or.jp//news/html/20210802/k10013176171000.html,8月2日 15時58分,株価・為替
5,大分県 新型コロナ 新たに17人感染確認,https://www3.nhk.or.jp//news/html/20210802/k10013176131000.html,8月2日 15時57分,新型コロナ 国内感染者数
6,東京オリンピック 11日目【随時更新】2日の試合結果や動き,https://www3.nhk.or.jp//news/html/20210802/k10013175431000.html,8月2日 15時56分,オリンピック・パラリンピック
7,夏休み“家に帰れない？” 親元離れ暮らす大学生 帰省再検討も,https://www3.nhk.or.jp//news/html/20210802/k10013176141000.html,8月2日 15時52分,新型コロナウイルス
8,岡山県 新型コロナ 新たに50人感染確認,https://www3.nhk.or.jp//news/html/20210802/k10013176121000.html,8月2日 15時46分,新型コロナ 国内感染者数
9,富山県 新型コロナ 新たに14人感染確認,https://www3.nhk.or.jp//news/html/20210802/k10013176111000.html,8月2日 15時33分,新型コロナ 国内感染者数
10,買い物など 7月の消費意欲 2か月連続で改善も小幅にとどまる,https://www3.nhk.or.jp//news/html/20210802/k10013176091000.html,8月2日 15時32分,新型コロナ 経済影響
11,オリンピック レスリング 屋比久翔平 2回戦で敗れる,https://www3.nhk.or.jp//news/html/20210802/k10013175871000.html,8月2日 15時30分,レスリング
12,オリンピック観戦はバーチャルオフィスで 8時間までは業務時間,https://www3.nhk.or.jp//news/html/20210802/k10013176081000.html,8月2日 15時29分,オリンピック・パラリンピック 話題
13,中国 変異ウイルス「デルタ株」感染拡大か 警戒強化,https://www3.nhk.or.jp//news/html/20210802/k10013176101000.html,8月2日 15時26分,新型コロナウイルス
14,オリンピック 英会話学びボランティアに参加した女性は,https://www3.nhk.or.jp//news/html/20210802/k10013176061000.html,8月2日 15時18分,オリンピック・パラリンピック
15,オリンピック 話題のピクトグラム “知ってもらえてうれしい”,https://www3.nhk.or.jp//news/html/20210802/k10013176021000.html,8月2日 15時13分,オリンピック・パラリンピック 話題
16,オリンピック射撃 初出場の吉岡大8位 決勝進出ならず,https://www3.nhk.or.jp//news/html/20210802/k10013176011000.html,8月2日 15時11分,射撃
17,オリンピック卓球 水谷 ひぼう中傷に「許してはいけない」,https://www3.nhk.or.jp//news/html/20210802/k10013175921000.html,8月2日 14時49分,IT・ネット
18,「ロックダウン 国会で積極的に議論すべき」自民 下村政調会長,https://www3.nhk.or.jp//news/html/20210802/k10013175951000.html,8月2日 14時38分,新型コロナウイルス
19,山口県 新型コロナ 新たに3人感染確認,https://www3.nhk.or.jp//news/html/20210802/k10013176051000.html,8月2日 14時32分,新型コロナ 国内感染者数
