title,link,time,category
台風11号 6日朝にかけ九州北部に接近の見込み 安全な場所へ,https://www3.nhk.or.jp//news/html/20220905/k10013803341000.html,9月5日 18時40分,台風
通園バス内に意識不明の3歳女児 搬送先で死亡 静岡 牧之原,https://www3.nhk.or.jp//news/html/20220905/k10013804521000.html,9月5日 18時39分,
中禅寺湖で「スワンボート」の速さを競うレース 栃木 日光市,https://www3.nhk.or.jp//news/html/20220905/k10013804171000.html,9月5日 18時39分,
愛知県 新型コロナ 6人死亡 新たに3235人感染確認,https://www3.nhk.or.jp//news/html/20220905/k10013804631000.html,9月5日 18時37分,新型コロナ 国内感染者数
“サイボーグ昆虫” 理研など開発 昆虫に電子部品付け遠隔操作,https://www3.nhk.or.jp//news/html/20220905/k10013804421000.html,9月5日 18時33分,
静岡県 新型コロナ 2人死亡 新たに1363人感染確認,https://www3.nhk.or.jp//news/html/20220905/k10013804621000.html,9月5日 18時31分,新型コロナ 国内感染者数
山梨県 新型コロナ 3人死亡 新たに238人感染確認,https://www3.nhk.or.jp//news/html/20220905/k10013804281000.html,9月5日 18時27分,新型コロナ 国内感染者数
「国葬」参院でも閉会中審査開催を確認 日程調整へ,https://www3.nhk.or.jp//news/html/20220905/k10013804351000.html,9月5日 18時26分,安倍晋三元首相 銃撃
滋賀県 新型コロナ 3人死亡 新たに858人感染確認,https://www3.nhk.or.jp//news/html/20220905/k10013804411000.html,9月5日 18時23分,新型コロナ 国内感染者数
埼玉県 新型コロナ 17人死亡 新たに3952人感染確認,https://www3.nhk.or.jp//news/html/20220905/k10013804461000.html,9月5日 18時19分,新型コロナ 国内感染者数
神奈川県 新型コロナ 4人死亡 新たに5176人感染確認,https://www3.nhk.or.jp//news/html/20220905/k10013804451000.html,9月5日 18時14分,新型コロナ 国内感染者数
宮城県 新型コロナ 2人死亡 新たに655人感染確認,https://www3.nhk.or.jp//news/html/20220905/k10013804431000.html,9月5日 18時14分,新型コロナ 国内感染者数
福岡県 新型コロナ 2人死亡 新たに3578人感染確認,https://www3.nhk.or.jp//news/html/20220905/k10013804491000.html,9月5日 18時13分,新型コロナ 国内感染者数
AOKI前会長 贈賄容疑認める “重要人物なので期待して提供”,https://www3.nhk.or.jp//news/html/20220905/k10013804251000.html,9月5日 18時12分,事件
和歌山県 新型コロナ 6人死亡 新たに537人感染確認,https://www3.nhk.or.jp//news/html/20220905/k10013804381000.html,9月5日 18時12分,新型コロナ 国内感染者数
青森県 新型コロナ 3人死亡 新たに933人感染確認,https://www3.nhk.or.jp//news/html/20220905/k10013804481000.html,9月5日 18時11分,新型コロナ 国内感染者数
漁港で82歳男性死亡 台風に備え漁船の係留作業中か 長崎 対馬,https://www3.nhk.or.jp//news/html/20220905/k10013804131000.html,9月5日 18時09分,事故
佐賀県 新型コロナ 1人死亡 新たに454人感染確認,https://www3.nhk.or.jp//news/html/20220905/k10013804401000.html,9月5日 18時02分,新型コロナ 国内感染者数
熊本県 新型コロナ 3人死亡 新たに815人感染確認,https://www3.nhk.or.jp//news/html/20220905/k10013804391000.html,9月5日 18時01分,新型コロナ 国内感染者数
奈良県 新型コロナ 1人死亡 新たに971人感染確認,https://www3.nhk.or.jp//news/html/20220905/k10013804371000.html,9月5日 17時58分,新型コロナ 国内感染者数
