title,link,time,category
中国電力 島根原発2号機が再稼働 2012年1月以来,https://www3.nhk.or.jp//news/html/20241207/k10014661201000.html,12月7日 15時04分,島根県
秋田 クマ侵入のスーパー営業再開 地域では捕獲後も目撃相次ぐ,https://www3.nhk.or.jp//news/html/20241207/k10014661241000.html,12月7日 14時39分,クマ被害
【速報】韓国 ユン大統領謝罪 「党に一任」弾劾議案は夕方採決,https://www3.nhk.or.jp//news/html/20241207/k10014661111000.html,12月7日 14時32分,ユン・ソンニョル（尹錫悦）大統領
リニア工事現場周辺で石灰が飛散 車の窓ガラス汚れるなど被害,https://www3.nhk.or.jp//news/html/20241207/k10014661221000.html,12月7日 14時28分,鉄道
秋篠宮ご夫妻 トルコ訪問 「ブルーモスク」を視察,https://www3.nhk.or.jp//news/html/20241207/k10014661231000.html,12月7日 14時23分,皇室
千本釈迦堂で師走の伝統行事「大根だき」京都 上京区,https://www3.nhk.or.jp//news/html/20241207/k10014661211000.html,12月7日 14時06分,京都府
ノーベル平和賞 日本被団協と高校生平和大使 授賞式に向け出発,https://www3.nhk.or.jp//news/html/20241207/k10014661191000.html,12月7日 12時19分,ノーベル賞2024
全国的に冷え込み強まる 雪道での運転や交通への影響 十分注意,https://www3.nhk.or.jp//news/html/20241207/k10014661061000.html,12月7日 11時59分,気象
韓国大統領府 “ユン大統領きょう午前10時 生中継で談話発表”,https://www3.nhk.or.jp//news/html/20241207/k10014661181000.html,12月7日 10時46分,ユン・ソンニョル（尹錫悦）大統領
シリア反政府勢力 主要都市ホムスに向け進攻 戦闘激化が懸念,https://www3.nhk.or.jp//news/html/20241207/k10014661091000.html,12月7日 8時59分,シリア
ナスダックと「S＆P500」株価指数が最高値更新 NY株式市場,https://www3.nhk.or.jp//news/html/20241207/k10014661171000.html,12月7日 7時17分,ニューヨーク
仏大統領がトランプ次期大統領とゼレンスキー大統領と会談へ,https://www3.nhk.or.jp//news/html/20241207/k10014661161000.html,12月7日 6時45分,ゼレンスキー大統領
米 連邦控訴裁判所「TikTok」禁止する法律差し止め訴え 退ける,https://www3.nhk.or.jp//news/html/20241207/k10014661141000.html,12月7日 6時41分,アメリカ
トランプ次期大統領 国防長官候補起用の考え変わりないと表明,https://www3.nhk.or.jp//news/html/20241207/k10014661151000.html,12月7日 6時39分,アメリカ
フィリピン軍 日本の自衛隊や米軍と共同訓練実施と発表,https://www3.nhk.or.jp//news/html/20241207/k10014661131000.html,12月7日 6時37分,フィリピン
フィギュア GPファイナル “りくりゅう”ペア 2位,https://www3.nhk.or.jp//news/html/20241207/k10014661051000.html,12月7日 6時35分,#フィギュアスケート
ロシア衛生当局 “太平洋でとれた魚 放射性物質は基準値以下”,https://www3.nhk.or.jp//news/html/20241207/k10014660881000.html,12月7日 6時11分,水産業
与党と国民「103万円の壁」 控除額の引き上げ幅などで協議続く,https://www3.nhk.or.jp//news/html/20241207/k10014660961000.html,12月7日 5時45分,税制改正
新「地域医療構想」案を公表 「在宅医療」対応強化など 厚労省,https://www3.nhk.or.jp//news/html/20241207/k10014661021000.html,12月7日 5時31分,厚生労働省
ルーマニアの憲法裁判所 大統領選挙無効にする判断下す,https://www3.nhk.or.jp//news/html/20241207/k10014661071000.html,12月7日 5時26分,海外の選挙
