title,link,time,category
株価 400円以上値上がり 米長期金利下落で投資家の懸念和らぐ,https://www3.nhk.or.jp//news/html/20211014/k10013307031000.html,10月14日 15時38分,株価・為替
台湾のTSMC 日本に半導体の工場建設の方針 国内製造能力向上へ,https://www3.nhk.or.jp//news/html/20211014/k10013307041000.html,10月14日 15時34分,IT・ネット
群馬県 新型コロナ 新たに3人感染確認,https://www3.nhk.or.jp//news/html/20211014/k10013307001000.html,10月14日 15時29分,新型コロナ 国内感染者数
福岡県 きょうで時短要請終了 あすから観光キャンペーン再開,https://www3.nhk.or.jp//news/html/20211014/k10013306971000.html,10月14日 15時28分,新型コロナウイルス
衆議院解散 事実上の選挙戦に 各党の受け止めは,https://www3.nhk.or.jp//news/html/20211014/k10013306771000.html,10月14日 15時26分,2021衆院選
【鉄道の日】“思い出のSL” 旧国鉄やJRのOBが清掃 大分,https://www3.nhk.or.jp//news/html/20211014/k10013306911000.html,10月14日 15時24分,
【鉄道の日】ジオラマや運転体験で鉄道の魅力を再発見！ 函館,https://www3.nhk.or.jp//news/html/20211014/k10013306891000.html,10月14日 15時21分,
【鉄道の日】観光シーズン前に鉄道遺産をきれいに 岡山 津山,https://www3.nhk.or.jp//news/html/20211014/k10013306871000.html,10月14日 15時18分,
衆議院が解散 今月19日公示 31日投開票へ 事実上の選挙戦に,https://www3.nhk.or.jp//news/html/20211014/k10013306711000.html,10月14日 15時17分,2021衆院選
【鉄道の日】猫耳やひげ付き ユニークな時計を駅に設置 和歌山,https://www3.nhk.or.jp//news/html/20211014/k10013306831000.html,10月14日 15時15分,
山口フィナンシャルグループ 吉村取締役の解任提案へ,https://www3.nhk.or.jp//news/html/20211014/k10013306881000.html,10月14日 15時03分,
宮城県 新型コロナ 1人死亡 新たに3人感染確認,https://www3.nhk.or.jp//news/html/20211014/k10013306941000.html,10月14日 14時47分,新型コロナ 国内感染者数
兵庫県 新型コロナ 新たに30人感染確認,https://www3.nhk.or.jp//news/html/20211014/k10013306931000.html,10月14日 14時42分,新型コロナ 国内感染者数
高知県 新型コロナ 新たに3人感染確認,https://www3.nhk.or.jp//news/html/20211014/k10013306951000.html,10月14日 14時41分,新型コロナ 国内感染者数
【速報】衆議院解散 総選挙へ 一日の動き,https://www3.nhk.or.jp//news/html/20211014/k10013306561000.html,10月14日 14時33分,2021衆院選
新潟県 新型コロナ 新たに3人感染確認,https://www3.nhk.or.jp//news/html/20211014/k10013306901000.html,10月14日 14時23分,新型コロナ 国内感染者数
愛媛県 新型コロナ 新たに7人感染確認,https://www3.nhk.or.jp//news/html/20211014/k10013306861000.html,10月14日 14時16分,新型コロナ 国内感染者数
徳島県 新型コロナ 新たな感染確認の発表なし 2日連続,https://www3.nhk.or.jp//news/html/20211014/k10013306851000.html,10月14日 14時14分,新型コロナ 国内感染者数
東京五輪で銀のバスケ女子 Wリーグで“日本全体のレベル向上”,https://www3.nhk.or.jp//news/html/20211014/k10013306731000.html,10月14日 14時13分,バスケットボール
全日空 脱炭素へ 航空機利用する企業が代替燃料を選択可能に,https://www3.nhk.or.jp//news/html/20211014/k10013306801000.html,10月14日 14時11分,環境
