,title,link,time,category
0,辺野古沖埋め立て海域のサンゴ移植 沖縄県が条件つけ許可へ,https://www3.nhk.or.jp//news/html/20210728/k10013164271000.html,7月28日 5時29分,
1,国会 緊急事態宣言の実効性や五輪開催での感染対策などで論戦,https://www3.nhk.or.jp//news/html/20210728/k10013164331000.html,7月28日 5時25分,新型コロナウイルス
2,自民・小委員会 デジタル庁システム調達の透明性確保で提言案,https://www3.nhk.or.jp//news/html/20210728/k10013164221000.html,7月28日 5時21分,
3,【気象予報士が解説】台風8号 東北で非常に激しい雨のおそれ,https://www3.nhk.or.jp//news/html/20210728/k10013164561000.html,7月28日 5時18分,台風
4,米国防長官 米中間での安定した関係構築に取り組む考え示す,https://www3.nhk.or.jp//news/html/20210728/k10013164471000.html,7月28日 4時58分,米中対立
5,台風8号 きょう午前 宮城～岩手に上陸の見込み 災害への警戒を,https://www3.nhk.or.jp//news/html/20210728/k10013164591000.html,7月28日 4時51分,台風
6,新型コロナ インドネシアで1日の死者2000人超,https://www3.nhk.or.jp//news/html/20210728/k10013164411000.html,7月28日 4時44分,新型コロナウイルス
7,政府 40代・50代のワクチン接種積極的進め感染拡大防止を,https://www3.nhk.or.jp//news/html/20210728/k10013164261000.html,7月28日 4時43分,新型コロナウイルス
8,中等症も高度治療必要な患者増加 医療のひっ迫に危機感,https://www3.nhk.or.jp//news/html/20210728/k10013164321000.html,7月28日 4時40分,新型コロナウイルス
9,【日程】東京オリンピック大会6日目 28日（水）の予定,https://www3.nhk.or.jp//news/html/20210728/k10013164481000.html,7月28日 4時10分,オリンピック・パラリンピック
10,福島県の4市町村で約800戸が停電,https://www3.nhk.or.jp//news/html/20210728/k10013164611000.html,7月28日 3時50分,台風
11,神戸製鋼 中国での産業機械販売手数料で14億円余りの申告漏れ,https://www3.nhk.or.jp//news/html/20210728/k10013164521000.html,7月28日 2時01分,
12,JR東日本 台風で東北地方の一部在来線 始発から運転見合わせも,https://www3.nhk.or.jp//news/html/20210728/k10013164351000.html,7月28日 1時39分,台風
13,伊豆大島 3時間の解析雨量およそ200ミリの大雨 厳重警戒を,https://www3.nhk.or.jp//news/html/20210728/k10013164601000.html,7月28日 1時35分,台風
14,JR成田線・鹿島線 運転再開,https://www3.nhk.or.jp//news/html/20210728/k10013164581000.html,7月28日 0時51分,
15,オリンピック バスケ3x3 日本男子 ベスト4ならず,https://www3.nhk.or.jp//news/html/20210728/k10013164461000.html,7月28日 0時28分,オリンピック・パラリンピック
16,東京オリンピック 大会5日目 日本は金メダル10個に,https://www3.nhk.or.jp//news/html/20210728/k10013164541000.html,7月28日 0時27分,オリンピック・パラリンピック
17,オリンピック バスケ3x3 日本女子 仏に敗れ ベスト4ならず,https://www3.nhk.or.jp//news/html/20210727/k10013164381000.html,7月28日 0時26分,バスケ３x３
18,柔道 永瀬に敗れ銀のモラエイ 信念貫くため国籍変え大会に,https://www3.nhk.or.jp//news/html/20210728/k10013164421000.html,7月28日 0時23分,柔道
19,柔道 永瀬 逆境を努力で乗り越え金,https://www3.nhk.or.jp//news/html/20210728/k10013164441000.html,7月28日 0時23分,柔道
