title,link,time,category
旧統一教会 被害者救済法案 成立へ 野党側 政治資金問題で追及,https://www3.nhk.or.jp//news/html/20231206/k10014279091000.html,12月6日 5時31分,政治資金
米軍統治下の奄美大島 カラー映像発見 大島紬の製造工程を撮影,https://www3.nhk.or.jp//news/html/20231206/k10014279171000.html,12月6日 5時27分,鹿児島県
「洋上太陽光発電」国内初の実証実験 来年4月以降に発電計画,https://www3.nhk.or.jp//news/html/20231206/k10014279121000.html,12月6日 4時52分,環境
家電量販大手 デジタル技術活用 店舗運営の効率化図る,https://www3.nhk.or.jp//news/html/20231206/k10014279111000.html,12月6日 4時48分,IT・ネット
年末年始の旅行見通し コロナ感染拡大前の約95％の水準に回復,https://www3.nhk.or.jp//news/html/20231206/k10014279071000.html,12月6日 4時38分,観光
火星の衛星探査計画「MMX」探査機の打ち上げ 2年延期へ,https://www3.nhk.or.jp//news/html/20231206/k10014279131000.html,12月6日 4時32分,宇宙
ナイジェリア 軍の無人機が誤って村を攻撃 少なくとも85人死亡,https://www3.nhk.or.jp//news/html/20231206/k10014279271000.html,12月6日 4時22分,ナイジェリア
95歳の職人が干支にちなみ「竜」の繭玉細工づくり 山形 遊佐町,https://www3.nhk.or.jp//news/html/20231206/k10014279201000.html,12月6日 4時18分,山形県
ビッグモーター “会社分割”買収計画案を検討 伊藤忠商事など,https://www3.nhk.or.jp//news/html/20231206/k10014279251000.html,12月6日 1時00分,自動車
安倍派議員の秘書らを任意聴取 東京地検特捜部,https://www3.nhk.or.jp//news/html/20231206/k10014279301000.html,12月6日 0時05分,政治資金
サッカーJリーグ MVPは大迫勇也 ヴィッセル神戸の初優勝に貢献,https://www3.nhk.or.jp//news/html/20231205/k10014279041000.html,12月5日 23時39分,サッカーJリーグ
国立大学法人法の改正案 大学教授や学生らが反対集会 廃案訴え,https://www3.nhk.or.jp//news/html/20231205/k10014279211000.html,12月5日 23時26分,教育
愛知 安城 工場兼住宅で火事1人死亡 工場経営の男性連絡取れず,https://www3.nhk.or.jp//news/html/20231205/k10014278901000.html,12月5日 23時13分,愛知県
【5日詳細】イスラエル軍 南部への空爆強化 地上部隊を展開,https://www3.nhk.or.jp//news/html/20231205/k10014278131000.html,12月5日 22時28分,イスラエル・パレスチナ
「かび毒」検出の小麦 仙台でも給食提供 児童13人が体調不良に,https://www3.nhk.or.jp//news/html/20231205/k10014279061000.html,12月5日 21時38分,宮城県
浜名湖に車で突っ込み同乗者を溺死させたか 容疑者を逮捕,https://www3.nhk.or.jp//news/html/20231205/k10014279001000.html,12月5日 21時37分,事件
米「セブンーイレブン」GS買収違反で米連邦取引委員会が提訴,https://www3.nhk.or.jp//news/html/20231205/k10014279051000.html,12月5日 21時32分,アメリカ
野球殿堂入り 岩瀬仁紀氏や松井稼頭央氏らが新たな候補者に,https://www3.nhk.or.jp//news/html/20231205/k10014278991000.html,12月5日 21時25分,野球
松野官房長官 自身へのキックバック言及避ける 政治資金問題,https://www3.nhk.or.jp//news/html/20231205/k10014278381000.html,12月5日 21時21分,政治資金
埼玉 幸手市議から暴行 市の建設経済部長 全治3週間で被害届,https://www3.nhk.or.jp//news/html/20231205/k10014279011000.html,12月5日 21時18分,埼玉県
