title,link,time,category
北海道 森町 男児死亡カート事故 業務上過失致死傷容疑で捜査,https://www3.nhk.or.jp//news/html/20220920/k10013827501000.html,9月20日 17時24分,事故
コロナ全数把握見直し 知事会“報告対象外にも自粛要請を“,https://www3.nhk.or.jp//news/html/20220920/k10013828021000.html,9月20日 17時23分,新型コロナウイルス
中国 習近平指導部の香港統治の成果強調 来月の党大会前に,https://www3.nhk.or.jp//news/html/20220920/k10013827981000.html,9月20日 17時22分,中国
鹿児島県 新型コロナ 5人死亡 新たに760人感染確認,https://www3.nhk.or.jp//news/html/20220920/k10013828121000.html,9月20日 17時17分,新型コロナ 国内感染者数
安倍元首相「国葬」まで1週間 都内の警戒レベル引き上げ,https://www3.nhk.or.jp//news/html/20220920/k10013827971000.html,9月20日 17時10分,国葬
茨城県 新型コロナ 4人死亡 新たに560人感染確認,https://www3.nhk.or.jp//news/html/20220920/k10013828091000.html,9月20日 17時08分,新型コロナ 国内感染者数
青森県 新型コロナ 新たに222人感染確認,https://www3.nhk.or.jp//news/html/20220920/k10013828101000.html,9月20日 17時06分,新型コロナ 国内感染者数
徳島県 新型コロナ 1人死亡 新たに95人感染確認,https://www3.nhk.or.jp//news/html/20220920/k10013828071000.html,9月20日 17時04分,新型コロナ 国内感染者数
山口県 新型コロナ 新たに231人感染確認,https://www3.nhk.or.jp//news/html/20220920/k10013828111000.html,9月20日 17時02分,新型コロナ 国内感染者数
奈良県 新型コロナ 新たに270人感染確認,https://www3.nhk.or.jp//news/html/20220920/k10013828041000.html,9月20日 17時01分,新型コロナ 国内感染者数
南ウクライナ原発周辺でミサイル攻撃 安全性に懸念高まる,https://www3.nhk.or.jp//news/html/20220920/k10013827271000.html,9月20日 17時00分,ウクライナ情勢
栃木県 新型コロナ 2人死亡 新たに423人感染確認,https://www3.nhk.or.jp//news/html/20220920/k10013828051000.html,9月20日 16時58分,新型コロナ 国内感染者数
東京都 新型コロナ 新たに3794人感染確認 先週より5000人余減,https://www3.nhk.or.jp//news/html/20220920/k10013828131000.html,9月20日 16時57分,新型コロナウイルス
地価調査 住宅地が31年ぶりプラスに 全国平均 前年比0.1％上昇,https://www3.nhk.or.jp//news/html/20220920/k10013827731000.html,9月20日 16時54分,新型コロナ 経済影響
兵庫県 新型コロナ 3人死亡 新たに930人感染確認,https://www3.nhk.or.jp//news/html/20220920/k10013828031000.html,9月20日 16時53分,新型コロナ 国内感染者数
宮崎県 新型コロナ 3人死亡 新たに279人感染確認,https://www3.nhk.or.jp//news/html/20220920/k10013828001000.html,9月20日 16時50分,新型コロナ 国内感染者数
長野県 新型コロナ 7人死亡 新たに548人感染確認,https://www3.nhk.or.jp//news/html/20220920/k10013827961000.html,9月20日 16時48分,新型コロナ 国内感染者数
新潟県 新型コロナ 3人死亡 新たに496人感染確認,https://www3.nhk.or.jp//news/html/20220920/k10013827951000.html,9月20日 16時44分,新型コロナ 国内感染者数
山形県 新型コロナ 2人死亡 新たに338人感染確認,https://www3.nhk.or.jp//news/html/20220920/k10013827931000.html,9月20日 16時42分,新型コロナ 国内感染者数
広島県 新型コロナ 新たに897人感染確認,https://www3.nhk.or.jp//news/html/20220920/k10013827941000.html,9月20日 16時41分,新型コロナ 国内感染者数
