title,link,time,category
福井県 新型コロナ 新たに12人感染確認,https://www3.nhk.or.jp//news/html/20210906/k10013246361000.html,9月6日 13時12分,新型コロナ 国内感染者数
廃棄の自販機で特産のお茶を販売 埼玉 所沢,https://www3.nhk.or.jp//news/html/20210906/k10013246271000.html,9月6日 13時07分,
松山市発祥の「野球拳おどり」 商標登録認める 特許庁,https://www3.nhk.or.jp//news/html/20210906/k10013246321000.html,9月6日 13時01分,
42歳警察官を逮捕 酒に酔って飲食店で暴行疑い,https://www3.nhk.or.jp//news/html/20210906/k10013246291000.html,9月6日 12時51分,事件
高知県沖 潜水艦が貨物船に衝突事故 当時の艦長を書類送検へ,https://www3.nhk.or.jp//news/html/20210906/k10013246241000.html,9月6日 12時46分,事故
東京パラ 車いすバスケ銀の日本代表会見「努力報われた」,https://www3.nhk.or.jp//news/html/20210906/k10013246311000.html,9月6日 12時39分,車いすバスケ
新型コロナ 重症者2198人 前日から9人減も依然高水準,https://www3.nhk.or.jp//news/html/20210906/k10013246301000.html,9月6日 12時32分,新型コロナ 国内感染者数
5日の各地の人出 多くで減少 東京渋谷や那覇では増加,https://www3.nhk.or.jp//news/html/20210906/k10013246281000.html,9月6日 12時29分,新型コロナウイルス
米国務・国防長官 カタールへ出発 アフガン情勢で連携強化へ,https://www3.nhk.or.jp//news/html/20210906/k10013246181000.html,9月6日 12時23分,アフガニスタン
「抗体カクテル療法」専門に行うセンター運用開始 仙台,https://www3.nhk.or.jp//news/html/20210906/k10013246261000.html,9月6日 12時17分,新型コロナウイルス
東京五輪・パラ閉幕 橋本会長「価値と意義 理解してもらえた」,https://www3.nhk.or.jp//news/html/20210906/k10013246231000.html,9月6日 12時14分,オリンピック・パラリンピック　大会運営
東日本大震災の津波で流された駐在所が再建 宮城 名取市閖上,https://www3.nhk.or.jp//news/html/20210906/k10013246251000.html,9月6日 12時08分,東日本大震災
パラリンピック閉幕 巨大モニュメント撤去 東京 お台場,https://www3.nhk.or.jp//news/html/20210906/k10013246201000.html,9月6日 12時00分,オリンピック・パラリンピック　大会運営
診療所の医師ら7人 3回目の接種「ルール逸脱 申し訳ない」広島,https://www3.nhk.or.jp//news/html/20210906/k10013246111000.html,9月6日 11時57分,新型コロナ ワクチン（日本国内）
東京パラリンピック閉幕 出場選手らの帰国ピーク 成田空港,https://www3.nhk.or.jp//news/html/20210906/k10013246151000.html,9月6日 11時53分,オリンピック・パラリンピック　競技・選手
東京パラ マラソン金メダルの道下美里選手「感無量」,https://www3.nhk.or.jp//news/html/20210906/k10013246141000.html,9月6日 11時49分,パラ陸上
福島県 新型コロナ 新たに37人感染確認,https://www3.nhk.or.jp//news/html/20210906/k10013246211000.html,9月6日 11時46分,新型コロナ 国内感染者数
パラリンピック 来日関係者ら6人 コロナ感染確認 計306人に,https://www3.nhk.or.jp//news/html/20210906/k10013246161000.html,9月6日 11時45分,オリンピック・パラリンピック
北海道 震度7の地震から3年 犠牲者を悼む 今後の課題や教訓は,https://www3.nhk.or.jp//news/html/20210906/k10013245741000.html,9月6日 11時44分,
東京 葛飾区 満12歳小学6年生から中学生にワクチン優先接種へ,https://www3.nhk.or.jp//news/html/20210906/k10013246121000.html,9月6日 11時35分,新型コロナ ワクチン（日本国内）
