title,link,time,category
大谷翔平 2試合連続の今季3号ツーラン 指名打者でフル出場,https://www3.nhk.or.jp//news/html/20220417/k10013585791000.html,4月17日 13時33分,大リーグ
福井県 新型コロナ 新たに181人感染確認,https://www3.nhk.or.jp//news/html/20220417/k10013585951000.html,4月17日 13時33分,新型コロナ 国内感染者数
陸上競歩 男子35キロ 川野将虎が世界選手権の日本代表に内定,https://www3.nhk.or.jp//news/html/20220417/k10013585911000.html,4月17日 13時15分,陸上競技（競歩）
「何かできるはず」大学生や高校生がウクライナ支援の募金活動,https://www3.nhk.or.jp//news/html/20220417/k10013585881000.html,4月17日 12時44分,ウクライナ情勢
カーリング女子日本代表 五輪後の初大会は準々決勝敗退,https://www3.nhk.or.jp//news/html/20220417/k10013585901000.html,4月17日 12時40分,カーリング
京都 ウクライナ人の平和願う俳句や絵を展示,https://www3.nhk.or.jp//news/html/20220417/k10013585891000.html,4月17日 12時39分,ウクライナ情勢
韓国次期大統領 日本に代表団派遣へ 北朝鮮や徴用で意見交換か,https://www3.nhk.or.jp//news/html/20220417/k10013585861000.html,4月17日 12時17分,日韓関係
北朝鮮「新型戦術誘導兵器の発射実験に成功」労働新聞が伝える,https://www3.nhk.or.jp//news/html/20220417/k10013585771000.html,4月17日 12時16分,北朝鮮情勢
古川法相 紛争から逃れる人“難民に準じて保護 法整備進める”,https://www3.nhk.or.jp//news/html/20220417/k10013585841000.html,4月17日 12時15分,ウクライナ情勢
福島県 新型コロナ 新たに446人感染確認,https://www3.nhk.or.jp//news/html/20220417/k10013585871000.html,4月17日 12時13分,新型コロナ 国内感染者数
ロシア マリウポリ守備のウクライナ側の部隊に降伏迫る,https://www3.nhk.or.jp//news/html/20220417/k10013585851000.html,4月17日 11時58分,ウクライナ情勢
NBA ラプターズ 渡邊雄太 プレーオフで2得点,https://www3.nhk.or.jp//news/html/20220417/k10013585831000.html,4月17日 11時45分,バスケットボール
山形県 新型コロナ 新たに185人感染確認,https://www3.nhk.or.jp//news/html/20220417/k10013585821000.html,4月17日 11時41分,新型コロナ 国内感染者数
島根県 新型コロナ 新たに120人感染確認,https://www3.nhk.or.jp//news/html/20220417/k10013585811000.html,4月17日 11時29分,新型コロナ 国内感染者数
鳥取県 新型コロナ 新たに97人感染確認,https://www3.nhk.or.jp//news/html/20220417/k10013585801000.html,4月17日 11時28分,新型コロナ 国内感染者数
【随時更新】ロシア ウクライナに軍事侵攻（17日の動き）,https://www3.nhk.or.jp//news/html/20220417/k10013579211000.html,4月17日 11時16分,ウクライナ情勢
大谷翔平 次回登板は21日のアストロズ戦,https://www3.nhk.or.jp//news/html/20220417/k10013585781000.html,4月17日 9時46分,大谷翔平選手
米 延期のASEAN首脳会議は来月12日から 首都ワシントンで開催,https://www3.nhk.or.jp//news/html/20220417/k10013585761000.html,4月17日 6時52分,米 バイデン大統領
仏大統領選 決選投票まで1週間 極右政党 前党首激しく追い上げ,https://www3.nhk.or.jp//news/html/20220417/k10013585671000.html,4月17日 6時36分,フランス
ドイツ ウクライナ避難民ら反戦デモ エネルギー輸入禁止も訴え,https://www3.nhk.or.jp//news/html/20220417/k10013585741000.html,4月17日 6時31分,ウクライナ情勢
