,title,link,time,category
0,新潟県 新型コロナ 新たに14人感染確認,https://www3.nhk.or.jp//news/html/20210723/k10013155281000.html,7月23日 14時33分,新型コロナ 国内感染者数
1,選挙期間中に無免許運転で交通事故 都議の辞職勧告決議案可決,https://www3.nhk.or.jp//news/html/20210723/k10013155241000.html,7月23日 14時30分,
2,大谷と前田が今シーズン初対戦 大谷無安打 前田は負け投手に,https://www3.nhk.or.jp//news/html/20210723/k10013155221000.html,7月23日 14時28分,大リーグ
3,米国務長官「大会の成功を祈念する」 茂木外相との電話会談で,https://www3.nhk.or.jp//news/html/20210723/k10013155181000.html,7月23日 14時22分,オリンピック・パラリンピック
4,五輪ボランティア 直前の中止連絡で「2週間の予定が白紙に…」,https://www3.nhk.or.jp//news/html/20210723/k10013155081000.html,7月23日 14時15分,オリンピック・パラリンピック　大会運営
5,ブルーインパルスが国立競技場上空で「カラースモーク」,https://www3.nhk.or.jp//news/html/20210723/k10013155171000.html,7月23日 14時14分,オリンピック・パラリンピック 話題
6,香川県 新型コロナ 新たに4人感染確認,https://www3.nhk.or.jp//news/html/20210723/k10013155231000.html,7月23日 13時55分,新型コロナ 国内感染者数
7,高知県 新型コロナ 新たに7人感染確認,https://www3.nhk.or.jp//news/html/20210723/k10013155211000.html,7月23日 13時53分,新型コロナ 国内感染者数
8,きのうの東京の人出 前回宣言時と比べ 日中を中心に増加,https://www3.nhk.or.jp//news/html/20210723/k10013155161000.html,7月23日 13時40分,新型コロナウイルス
9,熱海 土石流 行方不明8人の捜索続く 暑さで体調崩す人も,https://www3.nhk.or.jp//news/html/20210723/k10013155141000.html,7月23日 13時28分,大雨情報（7月）
10,福井県 新型コロナ 新たに６人感染確認,https://www3.nhk.or.jp//news/html/20210723/k10013155201000.html,7月23日 13時27分,新型コロナ 国内感染者数
11,徳島県 新型コロナ 新たに8人感染確認,https://www3.nhk.or.jp//news/html/20210723/k10013155191000.html,7月23日 13時15分,新型コロナ 国内感染者数
12,韓国 感染拡大歯止めかからず ソウルなどの規制措置延長,https://www3.nhk.or.jp//news/html/20210723/k10013155151000.html,7月23日 13時11分,新型コロナウイルス
13,東京オリンピック【随時更新】大会開幕の日の動き 7月23日,https://www3.nhk.or.jp//news/html/20210723/k10013154641000.html,7月23日 13時06分,オリンピック・パラリンピック
14,台風6号 宮古島・石垣島が暴風域に 暴風・高波など厳重警戒,https://www3.nhk.or.jp//news/html/20210723/k10013155121000.html,7月23日 13時02分,台風
15,オリンピックに合わせ東日本大震災からの復興伝えるイベント,https://www3.nhk.or.jp//news/html/20210723/k10013155131000.html,7月23日 12時30分,東京五輪・パラ
16,オリンピック 選手と大会関係者ら19人感染確認 1日当たり最多,https://www3.nhk.or.jp//news/html/20210723/k10013155071000.html,7月23日 12時23分,オリンピック・パラリンピック
17,東京五輪 聖火リレー最終日 都庁で点火セレモニー行われる,https://www3.nhk.or.jp//news/html/20210723/k10013155091000.html,7月23日 12時15分,聖火リレー オリンピック
18,アーチェリー女子団体 ランキングラウンド4位 準々決勝へ,https://www3.nhk.or.jp//news/html/20210723/k10013155111000.html,7月23日 12時08分,オリンピック・パラリンピック
19,西日本中心に猛暑日の予想 熱中症に警戒を,https://www3.nhk.or.jp//news/html/20210723/k10013155101000.html,7月23日 11時53分,気象
