title,link,time,category
ダボス会議 15日から 世界の政財界のリーダーら2800人余参加へ,https://www3.nhk.or.jp//news/html/20240115/k10014320701000.html,1月15日 0時03分,ウクライナ情勢
大学入学共通テスト2日目 理科 数学の試験実施 予備校の分析は,https://www3.nhk.or.jp//news/html/20240114/k10014320091000.html,1月14日 22時30分,共通テスト
大相撲初場所 初日 横綱昇進に挑む大関 霧島は白星スタート,https://www3.nhk.or.jp//news/html/20240114/k10014320621000.html,1月14日 22時11分,大相撲
アイスランドで再び噴火 住民は事前に避難も 溶岩が町に迫る,https://www3.nhk.or.jp//news/html/20240114/k10014320991000.html,1月14日 21時58分,気象
愛媛 商業施設で発砲か 倒れていた男性死亡 現場から男が逃走,https://www3.nhk.or.jp//news/html/20240114/k10014320741000.html,1月14日 21時50分,事件
【動画解説】避難所で過ごす認知症の人と家族 課題や支援は？,https://www3.nhk.or.jp//news/html/20240114/k10014320391000.html,1月14日 21時37分,令和6年能登半島地震
石川県 遺族の同意得て地震で亡くなった人の氏名など公表へ,https://www3.nhk.or.jp//news/html/20240114/k10014321021000.html,1月14日 21時17分,令和6年能登半島地震
石川県「1.5次避難所」ボランティア募集 金沢市内に住む人対象,https://www3.nhk.or.jp//news/html/20240114/k10014321011000.html,1月14日 21時12分,令和6年能登半島地震
島根県唯一のデパート「一畑百貨店」が閉店,https://www3.nhk.or.jp//news/html/20240114/k10014320981000.html,1月14日 20時58分,島根県
北朝鮮外相 ロシアを15日から公式訪問と発表 連携強化を強調か,https://www3.nhk.or.jp//news/html/20240114/k10014320931000.html,1月14日 20時57分,北朝鮮情勢
ウクライナ首相 安全保障協定の締結に向け約30か国と交渉,https://www3.nhk.or.jp//news/html/20240114/k10014320951000.html,1月14日 20時45分,ウクライナ情勢
パリ五輪出場目指し最終予選へ バスケ女子日本代表が強化試合,https://www3.nhk.or.jp//news/html/20240114/k10014320961000.html,1月14日 20時37分,バスケットボール
バドミントン マレーシアOP混合ダブルス “ワタガシ”ペア優勝,https://www3.nhk.or.jp//news/html/20240114/k10014320851000.html,1月14日 20時29分,バドミントン
【全記録】全国女子駅伝 宮城が29年ぶり優勝 最終9区で逆転,https://www3.nhk.or.jp//news/html/20240114/k10014320051000.html,1月14日 20時25分,ロードレース（駅伝）
阪神・淡路大震災からまもなく29年 “冬の避難所”を体験 神戸,https://www3.nhk.or.jp//news/html/20240114/k10014320861000.html,1月14日 20時21分,阪神・淡路大震災
住宅で男性の遺体見つかる 首を絞められたような痕 愛知,https://www3.nhk.or.jp//news/html/20240114/k10014320971000.html,1月14日 20時16分,事件
車いすラグビー日本選手権 東京のBLITZ 9回目の優勝,https://www3.nhk.or.jp//news/html/20240114/k10014320811000.html,1月14日 19時56分,車いすラグビー
“石川、頑張れ” 全国女子駅伝 石川チーム 声援を背に奮闘,https://www3.nhk.or.jp//news/html/20240114/k10014320911000.html,1月14日 19時51分,ロードレース（駅伝）
【詳細】ロシア ウクライナに軍事侵攻（1月14日の動き）,https://www3.nhk.or.jp//news/html/20240114/k10014295131000.html,1月14日 19時49分,ウクライナ情勢
【14日詳細】戦闘開始から100日 人質解放交渉進展見られず,https://www3.nhk.or.jp//news/html/20240114/k10014320211000.html,1月14日 19時48分,イスラエル・パレスチナ
