title,link,time,category
トヨタ自動車 4つの工場で生産ライン停止 再開目指し対応急ぐ,https://www3.nhk.or.jp//news/html/20240130/k10014339791000.html,1月30日 5時30分,自動車
岸田首相 きょう施政方針演説 政治の信頼回復目指す考え強調へ,https://www3.nhk.or.jp//news/html/20240130/k10014339821000.html,1月30日 5時27分,政治資金
【随時更新】ロシア ウクライナに軍事侵攻（1月30日の動き）,https://www3.nhk.or.jp//news/html/20240130/k10014339941000.html,1月30日 5時17分,ウクライナ情勢
節分前に 水槽の中に鬼にふんしたダイバーが登場 大阪の水族館,https://www3.nhk.or.jp//news/html/20240130/k10014339721000.html,1月30日 5時14分,大阪府
「桜島大根」重さや形競うコンテスト 56個がエントリー 鹿児島,https://www3.nhk.or.jp//news/html/20240130/k10014339711000.html,1月30日 5時13分,鹿児島県
地震活動 活発な状態続く 被災地は気温上昇で土砂災害に注意,https://www3.nhk.or.jp//news/html/20240130/k10014339921000.html,1月30日 5時10分,令和6年能登半島地震
【随時更新】隔たり埋められるか不透明な状況続く（30日）,https://www3.nhk.or.jp//news/html/20240130/k10014339951000.html,1月30日 4時46分,イスラエル・パレスチナ
フィギュア ドーピング違反のワリエワ 4年間の資格停止処分に,https://www3.nhk.or.jp//news/html/20240130/k10014339901000.html,1月30日 2時06分,フィギュアスケート
【詳細】人質解放と戦闘休止めぐり協議も交渉難航（29日）,https://www3.nhk.or.jp//news/html/20240129/k10014338791000.html,1月30日 0時56分,イスラエル・パレスチナ
【詳細】ロシア ウクライナに軍事侵攻（1月29日の動き）,https://www3.nhk.or.jp//news/html/20240129/k10014338831000.html,1月30日 0時54分,プーチン大統領
国交省 30日から豊田自動織機へ立ち入り検査 エンジン不正確認,https://www3.nhk.or.jp//news/html/20240130/k10014339701000.html,1月30日 0時28分,自動車
横浜市 新年度の子育て支援の取り組み強化へ スマホアプリなど,https://www3.nhk.or.jp//news/html/20240130/k10014339661000.html,1月30日 0時13分,子育て
バスケ女子日本代表 パリ五輪の最終予選へ「出場権勝ち取る」,https://www3.nhk.or.jp//news/html/20240129/k10014339681000.html,1月29日 23時30分,バスケットボール
ユース五輪 フィギュアスケート男子シングル 中田璃士は5位,https://www3.nhk.or.jp//news/html/20240129/k10014339371000.html,1月29日 22時30分,フィギュアスケート
金沢 避難している人たちに憩いの場所を 無料のカフェ設置,https://www3.nhk.or.jp//news/html/20240129/k10014339441000.html,1月29日 22時22分,令和6年能登半島地震
ASEAN外相会議 2年以上欠席続いたミャンマーが参加,https://www3.nhk.or.jp//news/html/20240129/k10014339651000.html,1月29日 22時17分,ASEAN
中国 日本人短期滞在ビザ免除“再開検討” 日本側にも措置要求,https://www3.nhk.or.jp//news/html/20240129/k10014339691000.html,1月29日 22時16分,中国
照ノ富士は「心技体を兼ね備えた力士」横綱審議委 山内委員長,https://www3.nhk.or.jp//news/html/20240129/k10014339741000.html,1月29日 21時46分,大相撲
被爆者団体“原爆症の認定基準 早急に見直しを” 厚労相と面会,https://www3.nhk.or.jp//news/html/20240129/k10014339621000.html,1月29日 21時44分,原爆
岡山 巡査長を再逮捕 他人名義の通帳など持ち去った疑い,https://www3.nhk.or.jp//news/html/20240129/k10014339671000.html,1月29日 21時37分,事件
