,title,link,time,category
0,五輪 ウエイトリフティング 三宅宏実 3大会連続メダルならず,https://www3.nhk.or.jp//news/html/20210724/k10013157051000.html,7月24日 16時08分,ウエイトリフティング
1,滋賀県 新型コロナ 11人感染確認,https://www3.nhk.or.jp//news/html/20210724/k10013157131000.html,7月24日 16時06分,新型コロナ 国内感染者数
2,東京オリンピック【随時更新】大会2日目の動き 7月24日,https://www3.nhk.or.jp//news/html/20210724/k10013155631000.html,7月24日 16時01分,オリンピック・パラリンピック
3,オリンピック フェンシング女子 佐藤希望 準々決勝進出ならず,https://www3.nhk.or.jp//news/html/20210724/k10013156841000.html,7月24日 15時59分,フェンシング
4,新潟県 新型コロナ 28人感染確認,https://www3.nhk.or.jp//news/html/20210724/k10013157121000.html,7月24日 15時57分,新型コロナ 国内感染者数
5,大リーグ レッドソックス 澤村 右腕炎症でけが人リスト入り,https://www3.nhk.or.jp//news/html/20210724/k10013156981000.html,7月24日 15時55分,大リーグ
6,和歌山県 新型コロナ 10人感染確認,https://www3.nhk.or.jp//news/html/20210724/k10013157081000.html,7月24日 15時51分,新型コロナ 国内感染者数
7,大分県 新型コロナ 11人感染確認,https://www3.nhk.or.jp//news/html/20210724/k10013157091000.html,7月24日 15時50分,新型コロナ 国内感染者数
8,奈良県 新型コロナ 14人感染確認,https://www3.nhk.or.jp//news/html/20210724/k10013157101000.html,7月24日 15時48分,新型コロナ 国内感染者数
9,オリンピック テコンドー女子49キロ級 山田美諭 準決勝進出,https://www3.nhk.or.jp//news/html/20210724/k10013156901000.html,7月24日 15時48分,テコンドー
10,オリンピック 射撃 男子エアピストル 堀水 決勝進出ならず,https://www3.nhk.or.jp//news/html/20210724/k10013156941000.html,7月24日 15時47分,射撃
11,オリンピック バスケットボール3x3 女子予選リーグ 日本初勝利,https://www3.nhk.or.jp//news/html/20210724/k10013156961000.html,7月24日 15時45分,バスケットボール
12,群馬県 新型コロナ 24人感染確認,https://www3.nhk.or.jp//news/html/20210724/k10013157031000.html,7月24日 15時45分,新型コロナ 国内感染者数
13,難民申請のサッカー ミャンマー代表選手 J3クラブ練習生に,https://www3.nhk.or.jp//news/html/20210724/k10013156991000.html,7月24日 15時43分,ミャンマー
14,東京都内の医療機関 五輪の競技本格化の中 ワクチン接種続く,https://www3.nhk.or.jp//news/html/20210724/k10013156971000.html,7月24日 15時37分,医療
15,オリンピック体操 内村航平 鉄棒で落下 決勝進出ならず,https://www3.nhk.or.jp//news/html/20210724/k10013157061000.html,7月24日 15時29分,体操
16,小池都知事「直接見たいと思うが 自宅で声援送って」,https://www3.nhk.or.jp//news/html/20210724/k10013157041000.html,7月24日 15時26分,オリンピック・パラリンピック　大会運営
17,オリンピック 水球 女子予選リーグ 日本 初戦アメリカに敗れる,https://www3.nhk.or.jp//news/html/20210724/k10013157021000.html,7月24日 15時22分,水球
18,オリンピック 卓球 混合ダブルス 水谷・伊藤ペア 初戦勝利,https://www3.nhk.or.jp//news/html/20210724/k10013156731000.html,7月24日 15時14分,卓球
19,オリンピック テコンドー男子 鈴木セルヒオ 1回戦敗れる,https://www3.nhk.or.jp//news/html/20210724/k10013156661000.html,7月24日 15時09分,テコンドー
